Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,152,metric,"93012, 93011, 93010",daily,13.5,19.6,6.6,6.8,1.99,0.0,64,99,37,10.7,139,1.0,99.4,1.2,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,0.9833918128654966,21.3859649122807,2.2011764705882353,2.764327485380117,-0.4252941176470628,-0.20000000000000018,0.3,1.5,19.6,6.6,6.8,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-02,2,152,metric,"93012, 93011, 93010",daily,11.4,17.6,5.1,9.1,1.46,0.0,86,99,58,10.1,128,1.2,49.9,0.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.5133918128654966,0.3859649122806985,3.7011764705882353,0.46432748538011737,1.5747058823529372,-4.0,0.3,1.5,17.6,5.1,9.1,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-03,3,152,metric,"93012, 93011, 93010",daily,12.0,16.5,7.2,8.3,1.67,0.0,78,100,54,10.9,140,1.1,81.0,0.9,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.3033918128654967,4.3859649122806985,1.6011764705882348,1.2643274853801163,2.6747058823529386,-1.1000000000000005,0.3,1.5,16.5,7.2,8.3,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-04,4,152,metric,"93012, 93011, 93010",daily,9.9,17.4,4.0,3.6,1.35,0.0,65,96,37,9.1,120,0.8,47.5,0.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.6233918128654965,21.3859649122807,4.801176470588235,5.964327485380117,1.77470588235294,0.3999999999999999,0.3,1.5,17.4,4.0,3.6,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-05,5,152,metric,"93012, 93011, 93010",daily,10.8,20.1,3.8,3.8,1.63,0.0,62,86,30,9.1,138,0.8,51.7,0.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.3433918128654967,28.3859649122807,5.001176470588235,5.764327485380117,-0.9252941176470628,0.0,0.3,1.5,20.1,3.8,3.8,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-06,6,152,metric,"93012, 93011, 93010",daily,12.3,17.6,4.9,6.1,1.55,0.0,66,95,46,9.4,128,0.9,62.8,0.7,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.4233918128654965,12.385964912280699,3.9011764705882346,3.4643274853801174,1.5747058823529372,-1.1999999999999993,0.3,1.5,17.6,4.9,6.1,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-07,7,152,metric,"93012, 93011, 93010",daily,9.5,15.3,1.6,-0.5,1.83,0.0,50,87,25,9.5,150,0.6,82.9,1.0,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.1433918128654965,33.3859649122807,7.201176470588235,10.064327485380117,3.874705882352938,2.1,0.3,1.5,15.3,1.6,-0.5,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-08,8,152,metric,"93012, 93011, 93010",daily,8.4,16.4,1.0,-3.7,1.9,0.0,42,80,17,7.9,148,0.5,82.3,1.0,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.0733918128654967,41.3859649122807,7.801176470588235,13.264327485380118,2.77470588235294,4.7,0.3,1.5,16.4,1.0,-3.7,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-09,9,152,metric,"93012, 93011, 93010",daily,8.4,16.5,2.4,0.3,1.61,0.0,57,84,30,8.0,144,0.6,47.6,0.6,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.3633918128654965,28.3859649122807,6.401176470588235,9.264327485380116,2.6747058823529386,2.1,0.3,1.5,16.5,2.4,0.3,0.40790638214180364,0.0,0.0,0.0,,,
2024-01-10,10,152,metric,"93012, 93011, 93010",daily,9.2,16.2,3.4,5.3,1.58,0.0,77,99,52,8.6,144,0.9,57.5,0.7,2.9733918128654966,19.17470588235294,8.801176470588235,58.3859649122807,9.564327485380117,1.3933918128654965,6.3859649122806985,5.401176470588235,4.264327485380117,2.9747058823529393,-1.9,0.3,1.5,16.2,3.4,5.3,0.40790638214180364,0.0,0.0,0.0,,,
