Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,6,metric,"95618, 95617, 95616",daily,10.0,15.6,5.7,7.5,1.43,0.0,85,96,59,11.6,125,1.0,149.7,1.7,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,2.3052631578947373,-10.432748538011694,2.685964912280702,0.5830409356725141,5.641520467836257,-1.7999999999999998,0.3,0.5,15.6,5.7,7.5,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-02,2,6,metric,"95618, 95617, 95616",daily,8.2,10.2,5.8,7.8,0.05,8.4,97,99,92,10.6,23,1.1,224.9,2.6,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,3.6852631578947372,-43.432748538011694,2.5859649122807022,0.2830409356725143,11.041520467836257,-2.0,0.3,0.5,10.2,5.8,7.8,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-03,3,6,metric,"95618, 95617, 95616",daily,9.0,12.9,5.6,7.2,0.96,0.8,88,98,70,10.7,89,1.0,170.5,2.0,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,2.775263157894737,-21.432748538011694,2.7859649122807024,0.883040935672514,8.341520467836256,-1.6000000000000005,0.3,0.5,12.9,5.6,7.2,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-04,4,6,metric,"95618, 95617, 95616",daily,8.7,15.7,3.4,5.5,1.36,0.0,80,98,52,10.2,120,0.9,130.9,1.5,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,2.3752631578947367,-3.432748538011694,4.985964912280702,2.583040935672514,5.541520467836257,-2.1,0.3,0.5,15.7,3.4,5.5,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-05,5,6,metric,"95618, 95617, 95616",daily,9.6,15.8,4.2,4.6,1.83,0.2,71,97,44,10.3,130,0.9,248.1,2.9,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,1.905263157894737,4.567251461988306,4.185964912280702,3.4830409356725145,5.441520467836256,-0.39999999999999947,0.3,0.5,15.8,4.2,4.6,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-06,6,6,metric,"95618, 95617, 95616",daily,6.0,9.7,3.3,3.9,0.16,3.4,87,96,69,9.2,20,0.8,210.4,2.4,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,3.575263157894737,-20.432748538011694,5.085964912280702,4.183040935672514,11.541520467836257,-0.6000000000000001,0.3,0.5,9.7,3.3,3.9,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-07,7,6,metric,"95618, 95617, 95616",daily,6.1,11.2,1.5,0.0,1.66,0.0,65,80,46,8.4,126,0.6,230.9,2.7,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,2.075263157894737,2.567251461988306,6.885964912280702,8.083040935672514,10.041520467836257,1.5,0.3,0.5,11.2,1.5,0.0,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-08,8,6,metric,"95618, 95617, 95616",daily,7.1,12.6,3.4,1.0,1.47,0.0,65,83,48,8.3,122,0.7,159.1,1.8,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,2.2652631578947373,0.567251461988306,4.985964912280702,7.083040935672514,8.641520467836257,2.4,0.3,0.5,12.6,3.4,1.0,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-09,9,6,metric,"95618, 95617, 95616",daily,7.8,12.3,4.2,5.5,0.53,0.0,85,92,77,8.7,50,0.9,220.1,2.5,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,3.205263157894737,-28.432748538011694,4.185964912280702,2.583040935672514,8.941520467836256,-1.2999999999999998,0.3,0.5,12.3,4.2,5.5,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-10,10,6,metric,"95618, 95617, 95616",daily,8.4,13.4,2.3,5.7,0.88,0.0,83,97,59,8.8,51,0.9,298.6,3.5,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,2.855263157894737,-10.432748538011694,6.085964912280702,2.383040935672514,7.841520467836256,-3.4000000000000004,0.3,0.5,13.4,2.3,5.7,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-11,11,6,metric,"95618, 95617, 95616",daily,7.2,12.9,2.4,-1.0,1.91,0.0,56,82,36,8.6,135,0.6,223.9,2.6,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,1.8252631578947371,12.567251461988306,5.985964912280702,9.083040935672514,8.341520467836256,3.4,0.3,0.5,12.9,2.4,-1.0,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-12,12,6,metric,"95618, 95617, 95616",daily,6.3,11.2,1.5,3.2,0.72,0.0,80,92,65,8.2,64,0.8,128.7,1.5,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,3.0152631578947373,-16.432748538011694,6.885964912280702,4.883040935672514,10.041520467836257,-1.7000000000000002,0.3,0.5,11.2,1.5,3.2,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-13,13,6,metric,"95618, 95617, 95616",daily,7.5,9.0,6.6,5.8,0.18,5.8,89,97,79,8.7,24,0.9,269.7,3.1,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,3.555263157894737,-30.432748538011694,1.7859649122807024,2.2830409356725143,12.241520467836256,0.7999999999999998,0.3,0.5,9.0,6.6,5.8,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-14,14,6,metric,"95618, 95617, 95616",daily,8.9,11.7,7.4,7.8,0.49,0.0,93,97,87,9.4,56,1.1,255.2,3.0,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,3.245263157894737,-38.432748538011694,0.9859649122807017,0.2830409356725143,9.541520467836257,-0.39999999999999947,0.3,0.5,11.7,7.4,7.8,0.5060041018896873,0.0,0.0,0.0,,,
2024-01-15,15,6,metric,"95618, 95617, 95616",daily,9.7,15.6,4.9,7.6,1.22,0.0,87,97,70,10.0,116,1.0,137.9,1.6,3.735263157894737,21.241520467836256,8.385964912280702,48.567251461988306,8.083040935672514,2.5152631578947373,-21.432748538011694,3.4859649122807017,0.4830409356725145,5.641520467836257,-2.6999999999999993,0.3,0.5,15.6,4.9,7.6,0.5060041018896873,0.0,0.0,0.0,,,
