Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,16.8,6.6,8.7,1.51,0.0,86,99,65,13.8,127,1.1,156.0,1.8,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.2568421052631578,3.3742690058479496,1.5853801169590653,0.46608187134503076,-0.6070175438596515,-2.0999999999999996,0.3,0,16.8,6.6,8.7,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5,14.5,7.3,8.9,0.96,16.0,90,97,78,13.7,75,1.1,234.2,2.7,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.8068421052631578,-9.62573099415205,0.8853801169590652,0.2660818713450297,1.6929824561403493,-1.6000000000000005,0.3,0,14.5,7.3,8.9,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2,13.8,8.7,7.9,1.16,0.2,80,99,73,13.5,103,1.1,274.8,3.2,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.6068421052631578,-4.62573099415205,-0.5146198830409343,1.2660818713450297,2.3929824561403485,0.7999999999999989,0.3,0,13.8,8.7,7.9,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,14.1,5.5,7.3,1.48,0.0,85,97,65,13.2,129,1.0,124.6,1.4,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.2868421052631578,3.3742690058479496,2.685380116959065,1.8660818713450302,2.0929824561403496,-1.7999999999999998,0.3,0,14.1,5.5,7.3,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,15.4,7.3,8.3,1.51,0.0,83,96,69,13.3,133,1.1,139.4,1.6,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.2568421052631578,-0.6257309941520504,0.8853801169590652,0.8660818713450293,0.7929824561403489,-1.0000000000000009,0.3,0,15.4,7.3,8.3,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9,11.7,3.5,5.0,0.78,3.0,82,95,68,12.9,64,0.9,194.6,2.3,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.9868421052631577,0.37426900584794964,4.685380116959065,4.16608187134503,4.49298245614035,-1.5,0.3,0,11.7,3.5,5.0,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.2,12.8,2.3,1.5,1.53,0.0,67,90,43,12.3,134,0.7,149.8,1.7,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.2368421052631577,25.37426900584795,5.885380116959065,7.66608187134503,3.3929824561403485,0.7999999999999998,0.3,0,12.8,2.3,1.5,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3,12.3,2.7,3.2,1.48,0.0,75,88,56,11.9,131,0.8,149.8,1.7,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,1.2868421052631578,12.37426900584795,5.485380116959065,5.96608187134503,3.8929824561403485,-0.5,0.3,0,12.3,2.7,3.2,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1,12.3,4.7,5.7,0.74,0.1,84,97,68,11.9,69,0.9,154.1,1.8,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,2.0268421052631576,0.37426900584794964,3.485380116959065,3.46608187134503,3.8929824561403485,-1.0,0.3,0,12.3,4.7,5.7,0.9172954579079746,0.0,0.0,0.0,,,
2024-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1,11.3,3.4,6.3,0.52,1.7,88,96,72,11.7,50,1.0,215.3,2.5,2.7668421052631578,16.19298245614035,8.185380116959065,68.37426900584795,9.16608187134503,2.2468421052631578,-3.6257309941520504,4.785380116959065,2.8660818713450302,4.8929824561403485,-2.9,0.3,0,11.3,3.4,6.3,0.9172954579079746,0.0,0.0,0.0,,,
