Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,139,metric,"95694, 95696, 95688, 95620",daily,9.5,17.3,3.9,6.8,1.23,0.0,83.0,100.0,49.0,11.9,103.0,1.0,75.3,0.9,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.297017543859649,-2.9787234042553195,3.194326241134752,-0.22624113475177232,1.9907801418439703,-2.9,0.3,0,17.3,3.9,6.8,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-02,2,139,metric,"95694, 95696, 95688, 95620",daily,8.1,10.8,3.0,7.9,0.06,5.7,99.0,100.0,78.0,11.4,23.0,1.1,142.7,1.7,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.467017543859649,-31.97872340425532,4.094326241134752,-1.3262411347517729,8.49078014184397,-4.9,0.3,0,10.8,3.0,7.9,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-03,3,139,metric,"95694, 95696, 95688, 95620",daily,8.9,13.3,5.0,7.3,0.77,0.9,90.0,100.0,67.0,11.1,74.0,1.0,92.6,1.1,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.757017543859649,-20.97872340425532,2.094326241134752,-0.7262411347517723,5.99078014184397,-2.3,0.3,0,13.3,5.0,7.3,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-04,4,139,metric,"95694, 95696, 95688, 95620",daily,9.6,16.7,2.7,5.3,1.27,0.1,74.0,100.0,44.0,10.9,100.0,0.9,90.5,1.0,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.257017543859649,2.0212765957446805,4.394326241134752,1.2737588652482277,2.5907801418439718,-2.5999999999999996,0.3,0,16.7,2.7,5.3,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-05,5,139,metric,"95694, 95696, 95688, 95620",daily,10.2,17.3,3.5,3.1,1.54,0.0,61.0,100.0,28.0,10.8,108.0,0.8,111.0,1.3,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,1.9870175438596491,18.02127659574468,3.594326241134752,3.4737588652482274,1.9907801418439703,0.3999999999999999,0.3,0,17.3,3.5,3.1,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-06,6,139,metric,"95694, 95696, 95688, 95620",daily,7.1,11.6,1.7,3.6,0.37,4.2,78.0,100.0,53.0,10.4,29.0,0.8,127.4,1.5,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.157017543859649,-6.9787234042553195,5.394326241134752,2.9737588652482274,7.690780141843971,-1.9000000000000001,0.3,0,11.6,1.7,3.6,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-07,7,139,metric,"95694, 95696, 95688, 95620",daily,6.3,12.4,1.6,-1.2,1.35,0.0,59.0,85.0,35.0,9.7,101.0,0.6,108.5,1.3,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.177017543859649,11.02127659574468,5.494326241134752,7.773758865248228,6.890780141843971,2.8,0.3,0,12.4,1.6,-1.2,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-08,8,139,metric,"95694, 95696, 95688, 95620",daily,7.6,13.1,3.2,0.8,1.36,0.0,62.0,92.0,44.0,9.3,102.0,0.6,87.2,1.0,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.1670175438596493,2.0212765957446805,3.8943262411347517,5.773758865248228,6.190780141843971,2.4000000000000004,0.3,0,13.1,3.2,0.8,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-09,9,139,metric,"95694, 95696, 95688, 95620",daily,7.5,12.7,3.3,6.8,0.41,0.1,95.0,100.0,80.0,9.4,54.0,1.0,122.9,1.4,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.117017543859649,-33.97872340425532,3.794326241134752,-0.22624113475177232,6.590780141843972,-3.5,0.3,0,12.7,3.3,6.8,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-10,10,139,metric,"95694, 95696, 95688, 95620",daily,9.3,15.3,2.8,4.8,1.01,0.0,73.0,100.0,45.0,9.3,62.0,0.9,196.0,2.3,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.517017543859649,1.0212765957446805,4.294326241134752,1.7737588652482277,3.9907801418439703,-2.0,0.3,0,15.3,2.8,4.8,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-11,11,139,metric,"95694, 95696, 95688, 95620",daily,7.1,13.1,0.6,-3.1,1.7,0.0,48.0,100.0,28.0,9.3,114.0,0.5,109.1,1.3,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,1.8270175438596492,18.02127659574468,6.494326241134752,9.673758865248228,6.190780141843971,3.7,0.3,0,13.1,0.6,-3.1,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-12,12,139,metric,"95694, 95696, 95688, 95620",daily,6.1,11.5,0.3,3.1,0.75,0.0,81.0,100.0,55.0,8.9,68.0,0.8,72.7,0.8,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.777017543859649,-8.97872340425532,6.794326241134752,3.4737588652482274,7.790780141843971,-2.8000000000000003,0.3,0,11.5,0.3,3.1,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-13,13,139,metric,"95694, 95696, 95688, 95620",daily,7.6,9.6,6.6,7.5,0.03,6.5,99.0,100.0,94.0,9.1,22.0,1.0,185.9,2.2,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.4970175438596494,-47.97872340425532,0.4943262411347522,-0.9262411347517725,9.690780141843971,-0.9000000000000004,0.3,0,9.6,6.6,7.5,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-14,14,139,metric,"95694, 95696, 95688, 95620",daily,8.5,10.1,6.9,8.3,0.07,0.0,99.0,100.0,94.0,9.3,29.0,1.1,120.4,1.4,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.4570175438596493,-47.97872340425532,0.1943262411347515,-1.7262411347517732,9.190780141843971,-1.4000000000000004,0.3,0,10.1,6.9,8.3,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-15,15,139,metric,"95694, 95696, 95688, 95620",daily,9.3,15.3,3.7,6.9,1.11,0.0,85.0,100.0,54.0,9.6,101.0,1.0,86.1,1.0,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.4170175438596493,-7.9787234042553195,3.3943262411347517,-0.32624113475177285,3.9907801418439703,-3.2,0.3,0,15.3,3.7,6.9,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-16,16,139,metric,"95694, 95696, 95688, 95620",daily,8.1,10.7,2.1,8.2,0.1,9.4,100.0,100.0,95.0,9.7,29.0,1.1,60.5,0.7,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,3.427017543859649,-48.97872340425532,4.994326241134752,-1.6262411347517718,8.590780141843972,-6.1,0.3,0,10.7,2.1,8.2,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-17,17,139,metric,"95694, 95696, 95688, 95620",daily,11.3,17.0,6.1,9.1,1.29,0.3,86.0,100.0,57.0,10.0,108.0,1.2,98.3,1.1,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.237017543859649,-10.97872340425532,0.9943262411347522,-2.526241134751772,2.290780141843971,-3.0,0.3,0,17.0,6.1,9.1,0.7285202055693372,0.0,0.0,0.0,,,
2024-01-18,18,139,metric,"95694, 95696, 95688, 95620",daily,9.1,14.2,4.3,7.5,0.83,0.0,90.0,100.0,69.0,10.2,75.0,1.0,79.2,0.9,3.527017543859649,19.29078014184397,7.094326241134752,46.02127659574468,6.5737588652482275,2.697017543859649,-22.97872340425532,2.794326241134752,-0.9262411347517725,5.090780141843972,-3.2,0.3,0,14.2,4.3,7.5,0.7285202055693372,0.0,0.0,0.0,,,
