Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2018-11-16,320,258,metric,"93221, 93244, 93286",daily,9.5,11.8,7.8,,0.27,,,74.0,50.0,14.2,0,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,0.6743478260869568,10.62222222222222,-1.928260869565218,,3.863043478260869,,0.3,5.0,11.8,7.8,,0.0,0.0,0.0,,,,
2018-11-17,321,258,metric,"93221, 93244, 93286",daily,12.0,22.3,5.5,,2.36,,,63.0,24.0,13.8,145,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,-1.4156521739130432,36.62222222222222,0.3717391304347819,,-6.636956521739132,,0.3,5.0,22.3,5.5,,0.0,0.0,0.0,,,,
2018-11-18,322,258,metric,"93221, 93244, 93286",daily,11.3,21.1,3.2,,2.2,,,75.0,24.0,13.7,138,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,-1.2556521739130435,36.62222222222222,2.6717391304347817,,-5.436956521739132,,0.3,5.0,21.1,3.2,,0.0,0.0,0.0,,,,
2018-11-19,323,258,metric,"93221, 93244, 93286",daily,10.7,18.5,1.4,,1.66,,,74.0,31.0,13.5,95,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,-0.7156521739130431,29.62222222222222,4.471739130434782,,-2.836956521739131,,0.3,5.0,18.5,1.4,,0.0,0.0,0.0,,,,
2018-11-20,324,258,metric,"93221, 93244, 93286",daily,11.9,22.0,2.4,,2.38,,,56.0,21.0,13.5,142,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,-1.4356521739130432,39.62222222222222,3.471739130434782,,-6.336956521739131,,0.3,5.0,22.0,2.4,,0.0,0.0,0.0,,,,
2018-11-21,325,258,metric,"93221, 93244, 93286",daily,13.1,21.0,4.5,,1.75,,,96.0,26.0,13.5,101,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,-0.8056521739130432,34.62222222222222,1.371739130434782,,-5.336956521739131,,0.3,5.0,21.0,4.5,,0.0,0.0,0.0,,,,
2018-11-22,326,258,metric,"93221, 93244, 93286",daily,13.2,19.2,8.5,,1.4,,,97.0,57.0,14.3,119,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,-0.4556521739130431,3.62222222222222,-2.628260869565218,,-3.53695652173913,,0.3,5.0,19.2,8.5,,0.0,0.0,0.0,,,,
2018-11-23,327,258,metric,"93221, 93244, 93286",daily,13.8,18.5,10.0,,1.29,,,96.0,54.0,14.7,98,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,-0.3456521739130432,6.62222222222222,-4.128260869565218,,-2.836956521739131,,0.3,5.0,18.5,10.0,,0.0,0.0,0.0,,,,
2018-11-24,328,258,metric,"93221, 93244, 93286",daily,14.4,17.1,12.4,,0.57,,,99.0,78.0,15.3,57,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,0.3743478260869568,-17.37777777777778,-6.528260869565218,,-1.4369565217391322,,0.3,5.0,17.1,12.4,,0.0,0.0,0.0,,,,
2018-11-25,329,258,metric,"93221, 93244, 93286",daily,14.5,20.0,9.3,,1.42,,,100.0,64.0,15.9,112,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,-0.4756521739130431,-3.37777777777778,-3.428260869565219,,-4.336956521739131,,0.3,5.0,20.0,9.3,,0.0,0.0,0.0,,,,
2018-11-26,330,258,metric,"93221, 93244, 93286",daily,13.0,19.6,6.6,,1.53,,,99.0,61.0,15.7,121,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,-0.5856521739130433,-0.37777777777778,-0.7282608695652177,,-3.936956521739132,,0.3,5.0,19.6,6.6,,0.0,0.0,0.0,,,,
2018-11-27,331,258,metric,"93221, 93244, 93286",daily,13.6,21.7,7.5,,1.51,,,96.0,47.0,15.6,114,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,-0.5656521739130432,13.62222222222222,-1.628260869565218,,-6.03695652173913,,0.3,5.0,21.7,7.5,,0.0,0.0,0.0,,,,
2018-11-28,332,258,metric,"93221, 93244, 93286",daily,12.6,14.0,10.1,,0.01,,,99.0,85.0,15.6,18,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,0.9343478260869568,-24.37777777777778,-4.228260869565218,,1.6630434782608692,,0.3,5.0,14.0,10.1,,0.0,0.0,0.0,,,,
2018-11-29,333,258,metric,"93221, 93244, 93286",daily,13.3,17.0,11.4,,0.46,,,98.0,68.0,15.4,36,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,0.4843478260869567,-7.37777777777778,-5.528260869565218,,-1.3369565217391308,,0.3,5.0,17.0,11.4,,0.0,0.0,0.0,,,,
2018-11-30,334,258,metric,"93221, 93244, 93286",daily,11.0,15.2,6.6,,0.5,,,98.0,71.0,15.1,55,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,0.4443478260869568,-10.37777777777778,-0.7282608695652177,,0.4630434782608699,,0.3,5.0,15.2,6.6,,0.0,0.0,0.0,,0.0,0.0,
2018-12-01,335,258,metric,"93221, 93244, 93286",daily,8.2,12.5,3.6,,0.51,,,100.0,76.0,14.6,57,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,0.4343478260869567,-15.37777777777778,2.271739130434782,,3.163043478260869,,0.3,5.0,12.5,3.6,,0.0,0.0,0.0,,,,
2018-12-02,336,258,metric,"93221, 93244, 93286",daily,6.7,12.6,1.8,,1.23,,,98.0,61.0,13.8,112,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,-0.2856521739130432,-0.37777777777778,4.071739130434782,,3.063043478260869,,0.3,5.0,12.6,1.8,,0.0,0.0,0.0,,,,
2018-12-03,337,258,metric,"93221, 93244, 93286",daily,9.1,16.4,4.3,,1.31,,,97.0,48.0,13.5,105,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,-0.3656521739130433,12.62222222222222,1.571739130434782,,-0.7369565217391294,,0.3,5.0,16.4,4.3,,0.0,0.0,0.0,,,,
2018-12-04,338,258,metric,"93221, 93244, 93286",daily,10.5,15.2,6.8,,0.47,,,86.0,46.0,13.4,31,,,,0.9443478260869568,15.66304347826087,5.871739130434782,60.62222222222222,1.0,0.4743478260869568,14.62222222222222,-0.928260869565218,,0.4630434782608699,,0.3,5.0,15.2,6.8,,0.0,0.0,0.0,,,,
