Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,d_ETo,d_ETo_avg,ETo_%_diff,ETo_%_diff_monthly_avg
2018-12-30,364,258,metric,"93221, 93244, 93286",daily,5.9, ,13.6, ,-0.5, ,1.0, ,1.35, ,0.0, ,71.0, ,91.0, ,48.0, ,11.1, ,118.0, ,0.7, ,177.4, ,2.1, ,498,36.376917,-119.037972,-1.5,0.3,1.5,13.6,-0.5,1.0,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0,1.4069535474673045,1.4069535474673045,1.35,0.0,,0.0,
2019-01-01,1,258,metric,"93221, 93244, 93286",daily,4.5, ,11.7, ,-0.6, ,1.7, ,1.07, ,0.0, ,82.0, ,96.0,H,59.0,H,10.4, ,104.0, ,0.7, ,104.1, ,1.2, ,498,36.376917,-119.037972,-2.3,0.3,1.5,11.7,-0.6,1.7,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,0.91485604358843,0.91485604358843,1.07,0.0,,0.0,
2019-01-02,2,258,metric,"93221, 93244, 93286",daily,5.0, ,13.5, ,-0.4, ,0.9, ,1.32, ,0.0, ,75.0, ,93.0, ,46.0, ,10.1, ,121.0, ,0.7, ,121.3, ,1.4, ,498,36.376917,-119.037972,-1.3,0.3,1.5,13.5,-0.4,0.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.1830173231790435,1.1830173231790435,1.32,0.0,,0.0,
2019-01-03,3,258,metric,"93221, 93244, 93286",daily,6.2, ,15.7, ,0.2, ,0.4, ,1.42, ,0.0, ,66.0, ,83.0, ,39.0, ,9.9, ,122.0, ,0.6, ,129.3, ,1.5, ,498,36.376917,-119.037972,-0.2,0.3,1.5,15.7,0.2,0.4,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.465898662990722,1.465898662990722,1.42,0.0,,0.0,
2019-01-04,4,258,metric,"93221, 93244, 93286",daily,8.1, ,18.0, ,0.1, ,1.9, ,1.52, ,0.0, ,65.0, ,87.0, ,37.0, ,10.0, ,124.0, ,0.7, ,130.1, ,1.5, ,498,36.376917,-119.037972,-1.7999999999999998,0.3,1.5,18.0,0.1,1.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.5808463323527937,1.5808463323527937,1.52,0.0,,0.0,
2019-01-05,5,258,metric,"93221, 93244, 93286",daily,8.7, ,13.5, ,4.8, ,4.2, ,0.37, ,3.6, ,73.0, ,94.0, ,52.0, ,10.2, ,26.0, ,0.8, ,126.0, ,1.5, ,498,36.376917,-119.037972,0.5999999999999996,0.3,1.5,13.5,4.8,4.2,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,0.9118055464242936,0.9118055464242936,0.37,0.0,,0.0,
2019-01-06,6,258,metric,"93221, 93244, 93286",daily,9.9, ,14.2, ,4.3, ,7.6, ,0.79, ,7.9, ,86.0, ,100.0, ,64.0, ,10.7, ,69.0, ,1.0, ,124.3, ,1.4, ,498,36.376917,-119.037972,-3.3,0.3,1.5,14.2,4.3,7.6,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,0.8135580964679939,0.8135580964679939,0.79,0.0,,0.0,
2019-01-07,7,258,metric,"93221, 93244, 93286",daily,13.2, ,18.6, ,9.5, ,9.9, ,1.14, ,0.5, ,80.0, ,95.0, ,60.0, ,11.6, ,90.0, ,1.2, ,117.5, ,1.4, ,498,36.376917,-119.037972,-0.4000000000000003,0.3,1.5,18.6,9.5,9.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.2638141938758785,1.2638141938758785,1.14,0.0,,0.0,
2019-01-08,8,258,metric,"93221, 93244, 93286",daily,13.2, ,19.6, ,8.9, ,8.9, ,1.23, ,0.0, ,75.0, ,90.0, ,51.0, ,12.2, ,89.0, ,1.1, ,110.3, ,1.3, ,498,36.376917,-119.037972,0.0,0.3,1.5,19.6,8.9,8.9,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.3795839891416009,1.3795839891416009,1.23,0.0,,0.0,
2019-01-09,9,258,metric,"93221, 93244, 93286",daily,11.5, ,16.2, ,7.4, ,9.7, ,0.31, ,11.2, ,89.0, ,100.0, ,76.0, ,12.4, ,34.0, ,1.2, ,110.7, ,1.3, ,498,36.376917,-119.037972,-2.299999999999999,0.3,1.5,16.2,7.4,9.7,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,0.7244626972765578,0.7244626972765578,0.31,0.0,,0.0,
2019-01-10,10,258,metric,"93221, 93244, 93286",daily,10.6, ,16.5, ,5.8, ,9.1, ,1.36, ,0.1, ,90.0, ,100.0, ,73.0, ,12.4, ,120.0, ,1.2, ,109.0, ,1.3, ,498,36.376917,-119.037972,-3.3,0.3,1.5,16.5,5.8,9.1,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.03809215824486,1.03809215824486,1.36,0.0,,0.0,
2019-01-11,11,258,metric,"93221, 93244, 93286",daily,10.2, ,18.8, ,4.1, ,6.1, ,1.14, ,0.0, ,76.0, ,100.0, ,42.0, ,12.4, ,84.0, ,0.9, ,125.9, ,1.5, ,498,36.376917,-119.037972,-2.0,0.3,1.5,18.8,4.1,6.1,0.2362304783738505,0.0,0.0,0.0,-0.0009677419354839,-0.0009677419354838,0.002258064516129,1.4590634189595026,1.4590634189595026,1.14,0.0,,0.0,
