Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,258,metric,"93221, 93244, 93286",daily,9.2,13.6,4.1,7.9,1.03,0.1,92.0,100,77,11.9,99,1.1,98.7,1.1,3.6447953216374267,22.673099415204682,8.78421052631579,42.23391812865497,8.639285714285714,2.614795321637427,-34.76608187134503,4.684210526315791,0.7392857142857139,9.073099415204682,-3.8000000000000007,0.3,1.5,15.19,5.6899999999999995,4.1899999999999995,0.39854956198055397,-1.5899999999999999,-1.5899999999999999,3.710000000000001,,,
2024-01-02,2,258,metric,"93221, 93244, 93286",daily,7.7,14.7,2.3,6.8,0.92,0.1,94.0,100,68,11.6,95,1.0,78.2,0.9,3.6447953216374267,22.673099415204682,8.78421052631579,42.23391812865497,8.639285714285714,2.7247953216374268,-25.76608187134503,6.484210526315791,1.8392857142857144,7.973099415204683,-4.5,0.3,1.5,16.5,4.1,2.6000000000000005,0.39854956198055397,-1.8000000000000007,-1.7999999999999998,4.199999999999999,,,
2024-01-03,3,258,metric,"93221, 93244, 93286",daily,8.1,14.4,3.2,6.4,1.06,0.7,89.0,100,60,11.8,50,1.0,104.3,1.2,3.6447953216374267,22.673099415204682,8.78421052631579,42.23391812865497,8.639285714285714,2.5847953216374266,-17.76608187134503,5.584210526315791,2.239285714285714,8.273099415204682,-3.2,0.3,1.5,15.81,4.61,3.1100000000000003,0.39854956198055397,-1.4100000000000001,-1.4100000000000001,3.29,,,
2024-01-04,4,258,metric,"93221, 93244, 93286",daily,6.7,11.4,2.7,5.5,0.56,0.0,93.0,100,75,11.0,63,0.9,81.6,0.9,3.6447953216374267,22.673099415204682,8.78421052631579,42.23391812865497,8.639285714285714,3.0847953216374266,-32.76608187134503,6.084210526315791,3.1392857142857142,11.273099415204682,-2.8,0.3,1.5,12.69,3.99,2.49,0.39854956198055397,-1.2899999999999991,-1.29,3.01,,,
2024-01-05,5,258,metric,"93221, 93244, 93286",daily,8.4,13.9,2.3,5.9,1.3,0.0,84.0,100,56,10.7,114,0.9,84.2,1.0,3.6447953216374267,22.673099415204682,8.78421052631579,42.23391812865497,8.639285714285714,2.3447953216374264,-13.76608187134503,6.484210526315791,2.739285714285714,8.773099415204682,-3.6000000000000005,0.3,1.5,15.43,3.83,2.33,0.39854956198055397,-1.5299999999999994,-1.5300000000000002,3.5700000000000003,,,
2024-01-06,6,258,metric,"93221, 93244, 93286",daily,7.4,10.5,2.2,5.0,0.55,0.2,85.0,99,70,10.8,60,0.9,106.8,1.2,3.6447953216374267,22.673099415204682,8.78421052631579,42.23391812865497,8.639285714285714,3.0947953216374264,-27.76608187134503,6.584210526315791,3.6392857142857142,12.173099415204682,-2.8,0.3,1.5,11.79,3.49,1.9900000000000002,0.39854956198055397,-1.2899999999999991,-1.29,3.01,,,
2024-01-07,7,258,metric,"93221, 93244, 93286",daily,5.3,9.4,1.8,4.0,0.61,3.7,92.0,100,66,10.3,71,0.8,93.2,1.1,3.6447953216374267,22.673099415204682,8.78421052631579,42.23391812865497,8.639285714285714,3.034795321637427,-23.76608187134503,6.984210526315791,4.639285714285714,13.273099415204682,-2.2,0.3,1.5,10.51,2.91,1.4100000000000001,0.39854956198055397,-1.1099999999999994,-1.11,2.59,,,
2024-01-08,8,258,metric,"93221, 93244, 93286",daily,5.3,12.3,-0.5,1.4,1.46,0.0,76.0,100,48,9.4,126,0.7,105.6,1.2,3.6447953216374267,22.673099415204682,8.78421052631579,42.23391812865497,8.639285714285714,2.1847953216374267,-5.76608187134503,9.28421052631579,7.239285714285714,10.373099415204681,-1.9,0.3,1.5,13.32,0.52,-0.98,0.39854956198055397,-1.0199999999999996,-1.02,2.38,,,
2024-01-09,9,258,metric,"93221, 93244, 93286",daily,6.5,13.1,0.0,2.1,1.43,0.0,74.0,95,49,9.2,129,0.7,105.0,1.2,3.6447953216374267,22.673099415204682,8.78421052631579,42.23391812865497,8.639285714285714,2.2147953216374265,-6.76608187134503,8.78421052631579,6.539285714285715,9.573099415204682,-2.1,0.3,1.5,14.18,1.08,-0.41999999999999993,0.39854956198055397,-1.08,-1.08,2.52,,,
2024-01-10,10,258,metric,"93221, 93244, 93286",daily,9.0,13.7,6.1,5.4,1.15,2.2,78.0,100,60,10.2,103,0.9,100.4,1.2,3.6447953216374267,22.673099415204682,8.78421052631579,42.23391812865497,8.639285714285714,2.494795321637427,-17.76608187134503,2.684210526315791,3.239285714285714,8.973099415204683,0.6999999999999993,0.3,1.5,13.94,6.34,4.84,0.39854956198055397,-0.2400000000000002,-0.2400000000000002,0.5600000000000005,,,
