Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5,18.4,5.8,7.6,1.49,0.0,82,96,57,14.1,113,1.0,88.3,1.0,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.1935087719298247,5.549707602339183,1.212280701754386,0.7947368421052641,-1.4146198830409347,-1.7999999999999998,0.3,0,18.4,5.8,7.6,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.7,18.0,5.3,8.0,1.25,16.6,83,97,59,13.9,91,1.1,120.7,1.4,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.4335087719298247,3.5497076023391827,1.712280701754386,0.3947368421052637,-1.014619883040936,-2.7,0.3,0,18.0,5.3,8.0,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5,13.6,6.9,8.0,0.86,7.1,85,98,70,13.7,65,1.1,147.7,1.7,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.8235087719298249,-7.450292397660817,0.11228070175438543,0.3947368421052637,3.3853801169590643,-1.0999999999999996,0.3,0,13.6,6.9,8.0,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,15.1,4.7,7.1,1.44,0.0,84,97,53,13.4,113,1.0,92.9,1.1,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.2435087719298248,9.549707602339183,2.3122807017543856,1.294736842105264,1.8853801169590643,-2.3999999999999995,0.3,0,15.1,4.7,7.1,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1,17.9,6.5,8.0,1.48,0.0,81,95,60,13.6,112,1.1,98.7,1.1,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.2035087719298247,2.5497076023391827,0.5122807017543858,0.3947368421052637,-0.9146198830409347,-1.5,0.3,0,17.9,6.5,8.0,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.2,14.4,2.4,5.0,0.78,5.8,80,93,56,13.1,59,0.9,143.1,1.7,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.9035087719298247,6.549707602339183,4.612280701754386,3.3947368421052637,2.5853801169590636,-2.6,0.3,0,14.4,2.4,5.0,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.4,13.4,0.9,2.2,1.47,0.0,75,96,44,12.5,118,0.7,119.0,1.4,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.2135087719298248,18.549707602339183,6.112280701754385,6.1947368421052635,3.5853801169590636,-1.3000000000000003,0.3,0,13.4,0.9,2.2,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.5,14.7,0.8,1.3,1.51,0.0,69,95,32,12.0,116,0.7,104.4,1.2,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.1735087719298247,30.549707602339183,6.212280701754386,7.094736842105264,2.2853801169590646,-0.5,0.3,0,14.7,0.8,1.3,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.1,15.4,3.4,6.6,0.94,0.4,84,91,67,12.1,77,1.0,116.8,1.4,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.7435087719298248,-4.450292397660817,3.612280701754386,1.794736842105264,1.5853801169590636,-3.1999999999999997,0.3,0,15.4,3.4,6.6,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.9,12.6,2.9,7.0,0.38,16.8,94,96,82,12.0,45,1.0,131.5,1.5,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,2.303508771929825,-19.450292397660817,4.112280701754386,1.3947368421052637,4.385380116959064,-4.1,0.3,0,12.6,2.9,7.0,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.1,13.1,1.5,1.5,1.59,0.0,67,93,37,12.0,124,0.7,134.5,1.6,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.0935087719298247,25.549707602339183,5.512280701754386,6.894736842105264,3.8853801169590643,0.0,0.3,0,13.1,1.5,1.5,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-12,12,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.5,13.9,0.5,2.1,1.35,0.0,73,88,47,11.5,109,0.7,106.6,1.2,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.3335087719298246,15.549707602339183,6.512280701754386,6.294736842105264,3.0853801169590636,-1.6,0.3,0,13.9,0.5,2.1,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-13,13,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.8,15.9,3.1,6.7,1.2,0.4,81,89,60,11.5,91,1.0,119.4,1.4,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.4835087719298248,2.5497076023391827,3.9122807017543857,1.6947368421052635,1.0853801169590636,-3.6,0.3,0,15.9,3.1,6.7,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-14,14,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.7,15.6,7.4,10.4,1.3,2.2,92,97,81,12.6,107,1.3,101.1,1.2,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.3835087719298247,-18.450292397660817,-0.3877192982456146,-2.0052631578947366,1.3853801169590643,-3.0,0.3,0,15.6,7.4,10.4,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-15,15,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.3,16.8,5.1,8.1,0.84,0.1,86,96,64,12.7,69,1.1,78.5,0.9,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.8435087719298249,-1.4502923976608173,1.9122807017543861,0.2947368421052641,0.1853801169590632,-3.0,0.3,0,16.8,5.1,8.1,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-16,16,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2,15.9,6.4,9.2,1.18,4.8,88,97,69,12.7,91,1.2,114.0,1.3,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.5035087719298248,-6.450292397660817,0.6122807017543854,-0.8052631578947356,1.0853801169590636,-2.799999999999999,0.3,0,15.9,6.4,9.2,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-17,17,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.5,17.5,6.9,11.1,0.92,0.9,91,98,69,13.4,78,1.3,79.8,0.9,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.7635087719298248,-6.450292397660817,0.11228070175438543,-2.705263157894736,-0.5146198830409361,-4.199999999999999,0.3,0,17.5,6.9,11.1,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-18,18,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,16.9,4.8,7.1,0.9,0.0,83,94,66,13.0,74,1.0,84.0,1.0,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.7835087719298248,-3.4502923976608173,2.212280701754386,1.294736842105264,0.08538011695906533,-2.3,0.3,0,16.9,4.8,7.1,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-19,19,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.0,17.6,6.5,9.1,0.28,2.1,88,96,63,12.7,32,1.2,94.4,1.1,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,2.4035087719298245,-0.4502923976608173,0.5122807017543858,-0.7052631578947359,-0.6146198830409375,-2.5999999999999996,0.3,0,17.6,6.5,9.1,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-20,20,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.3,18.1,9.1,10.6,0.78,6.7,90,97,70,12.9,62,1.3,97.5,1.1,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.9035087719298247,-7.450292397660817,-2.087719298245614,-2.205263157894736,-1.1146198830409375,-1.5,0.3,0,18.1,9.1,10.6,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-21,21,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.6,18.5,9.1,11.4,1.39,4.9,86,98,70,13.5,107,1.3,85.3,1.0,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.2935087719298248,-7.450292397660817,-2.087719298245614,-3.0052631578947366,-1.514619883040936,-2.3000000000000007,0.3,0,18.5,9.1,11.4,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-22,22,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.9,17.1,12.1,12.3,0.9,6.5,90,96,81,14.2,74,1.4,114.9,1.3,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,1.7835087719298248,-18.450292397660817,-5.087719298245614,-3.905263157894737,-0.11461988304093751,-0.20000000000000107,0.3,0,17.1,12.1,12.3,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-23,23,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.4,15.3,9.7,10.9,0.63,0.8,91,97,76,14.4,55,1.3,95.1,1.1,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,2.053508771929825,-13.450292397660817,-2.6877192982456135,-2.5052631578947366,1.6853801169590632,-1.200000000000001,0.3,0,15.3,9.7,10.9,1.0024407252440726,0.0,0.0,0.0,,,
2024-01-24,24,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.0,15.5,9.7,10.9,0.51,9.6,93,97,84,14.1,50,1.3,68.3,0.8,2.6835087719298247,16.985380116959064,7.012280701754386,62.54970760233918,8.394736842105264,2.173508771929825,-21.450292397660817,-2.6877192982456135,-2.5052631578947366,1.485380116959064,-1.200000000000001,0.3,0,15.5,9.7,10.9,1.0024407252440726,0.0,0.0,0.0,,,
