Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,18.5,5.5,8.6,,0.1,89,99,59,12.2,121,1.1,132.8,1.5,,16.996491228070177,7.64795321637427,67.61988304093568,9.220467836257308,,8.619883040935676,2.14795321637427,0.6204678362573084,-1.5035087719298232,-3.0999999999999996,0.3,0,18.5,5.5,8.6,,0.0,0.0,0.0,,,
2024-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1,16.5,7.1,8.7,,12.0,85,98,64,12.1,94,1.1,247.4,2.9,,16.996491228070177,7.64795321637427,67.61988304093568,9.220467836257308,,3.619883040935676,0.5479532163742702,0.5204678362573087,0.49649122807017676,-1.5999999999999996,0.3,0,16.5,7.1,8.7,,0.0,0.0,0.0,,,
2024-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,14.0,7.5,8.6,,5.7,89,96,78,12.1,84,1.1,224.1,2.6,,16.996491228070177,7.64795321637427,67.61988304093568,9.220467836257308,,-10.380116959064324,0.14795321637426984,0.6204678362573084,2.9964912280701768,-1.0999999999999996,0.3,0,14.0,7.5,8.6,,0.0,0.0,0.0,,,
2024-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.0,14.3,3.8,7.4,,0.1,90,98,68,11.6,123,1.0,140.1,1.6,,16.996491228070177,7.64795321637427,67.61988304093568,9.220467836257308,,-0.3801169590643241,3.84795321637427,1.8204678362573077,2.696491228070176,-3.6000000000000005,0.3,0,14.3,3.8,7.4,,0.0,0.0,0.0,,,
2024-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,16.5,5.7,8.6,,0.0,89,98,73,11.8,126,1.1,147.1,1.7,,16.996491228070177,7.64795321637427,67.61988304093568,9.220467836257308,,-5.380116959064324,1.9479532163742697,0.6204678362573084,0.49649122807017676,-2.8999999999999995,0.3,0,16.5,5.7,8.6,,0.0,0.0,0.0,,,
2024-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.9,13.5,4.0,5.7,,1.0,86,94,75,11.1,65,0.9,286.8,3.3,,16.996491228070177,7.64795321637427,67.61988304093568,9.220467836257308,,-7.380116959064324,3.64795321637427,3.520467836257308,3.4964912280701768,-1.7000000000000002,0.3,0,13.5,4.0,5.7,,0.0,0.0,0.0,,,
2024-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.9,12.0,0.5,2.2,,0.0,78,95,60,10.1,131,0.7,128.7,1.5,,16.996491228070177,7.64795321637427,67.61988304093568,9.220467836257308,,7.619883040935676,7.14795321637427,7.020467836257308,4.996491228070177,-1.7000000000000002,0.3,0,12.0,0.5,2.2,,0.0,0.0,0.0,,,
2024-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.3,13.3,0.7,3.0,,0.0,79,93,48,9.5,128,0.8,149.6,1.7,,16.996491228070177,7.64795321637427,67.61988304093568,9.220467836257308,,19.619883040935676,6.94795321637427,6.220467836257308,3.696491228070176,-2.3,0.3,0,13.3,0.7,3.0,,0.0,0.0,0.0,,,
2024-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.9,14.2,4.5,5.5,,0.0,85,95,67,9.8,74,0.9,195.6,2.3,,16.996491228070177,7.64795321637427,67.61988304093568,9.220467836257308,,0.6198830409356759,3.14795321637427,3.720467836257308,2.7964912280701775,-1.0,0.3,0,14.2,4.5,5.5,,0.0,0.0,0.0,,,
2024-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.7,12.1,1.8,6.9,,6.3,94,98,79,9.6,62,1.0,274.2,3.2,,16.996491228070177,7.64795321637427,67.61988304093568,9.220467836257308,,-11.380116959064324,5.84795321637427,2.3204678362573077,4.896491228070177,-5.1000000000000005,0.3,0,12.1,1.8,6.9,,0.0,0.0,0.0,,,
