Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,64,metric,93460,daily,8.7,19.1,2.5,5.7,1.33,0.1,82,100,42,14.8,115,0.9,55.4,0.6,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.0625146198830415,7.485380116959064,4.071345029239766,2.9421052631578943,1.7608187134502913,-3.2,0.3,0,19.1,2.5,5.7,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-02,2,64,metric,93460,daily,9.3,18.9,1.6,6.6,1.27,0.1,84,100,50,14.5,115,1.0,56.4,0.7,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.1225146198830416,-0.5146198830409361,4.971345029239766,2.042105263157895,1.9608187134502941,-5.0,0.3,0,18.9,1.6,6.6,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-03,3,64,metric,93460,daily,10.7,15.6,6.4,7.7,1.49,0.1,81,99,57,14.3,119,1.1,113.7,1.3,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.9025146198830416,-7.514619883040936,0.1713450292397658,0.9421052631578943,5.260818713450293,-1.2999999999999998,0.3,0,15.6,6.4,7.7,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-04,4,64,metric,93460,daily,10.2,17.8,3.4,3.2,1.94,0.1,62,89,34,14.2,134,0.8,126.2,1.5,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.4525146198830416,15.485380116959064,3.1713450292397662,5.442105263157894,3.060818713450292,0.19999999999999973,0.3,0,17.8,3.4,3.2,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-05,5,64,metric,93460,daily,9.0,19.6,1.2,2.9,1.82,0.0,66,95,36,13.8,132,0.8,78.4,0.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.5725146198830415,13.485380116959064,5.371345029239766,5.742105263157894,1.2608187134502913,-1.7,0.3,0,19.6,1.2,2.9,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-06,6,64,metric,93460,daily,7.4,17.6,-2.6,3.7,1.27,2.7,78,98,35,13.5,114,0.8,57.1,0.7,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.1225146198830416,14.485380116959064,9.171345029239767,4.942105263157894,3.2608187134502913,-6.300000000000001,0.3,0,17.6,-2.6,3.7,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-07,7,64,metric,93460,daily,7.2,13.7,-0.6,1.4,1.83,0.2,67,93,38,13.2,144,0.7,138.6,1.6,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.5625146198830415,11.485380116959064,7.171345029239766,7.242105263157894,7.160818713450293,-2.0,0.3,0,13.7,-0.6,1.4,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-08,8,64,metric,93460,daily,5.5,16.2,-3.2,-0.9,1.66,3.4,63,97,29,12.9,143,0.6,64.7,0.7,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.7325146198830417,20.485380116959064,9.771345029239766,9.542105263157895,4.660818713450293,-2.3000000000000003,0.3,0,16.2,-3.2,-0.9,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-09,9,64,metric,93460,daily,7.3,18.2,-2.9,3.1,1.79,2.0,75,97,37,12.5,144,0.8,106.5,1.2,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.6025146198830416,12.485380116959064,9.471345029239766,5.542105263157895,2.6608187134502934,-6.0,0.3,0,18.2,-2.9,3.1,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-10,10,64,metric,93460,daily,10.2,15.5,3.0,5.9,1.97,0.5,74,94,46,12.4,142,0.9,154.5,1.8,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.4225146198830416,3.485380116959064,3.571345029239766,2.742105263157894,5.360818713450293,-2.9000000000000004,0.3,0,15.5,3.0,5.9,0.7862166448321036,0.0,0.0,0.0,,,
