Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,10.3,18.8,5.4,6.4,1.12,0.0,77.0,97,51,10.7,108,1.0,110.9,1.3,5.173801169590644,27.405645161290323,11.037426900584796,30.19298245614035,9.728402366863905,4.053801169590644,-20.80701754385965,5.637426900584796,3.328402366863905,8.605645161290322,-1.0,0.3,2.5,18.8,5.4,6.4,0.07414775296138891,0.0,0.0,0.0,,,
2024-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,10.4,21.8,2.2,6.0,1.71,0.0,74.0,100,47,10.4,156,0.9,91.7,1.1,5.173801169590644,27.405645161290323,11.037426900584796,30.19298245614035,9.728402366863905,3.463801169590644,-16.80701754385965,8.837426900584795,3.7284023668639055,5.605645161290322,-3.8,0.3,2.5,21.8,2.2,6.0,0.07414775296138891,0.0,0.0,0.0,,,
2024-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,8.2,17.3,3.1,6.8,0.63,2.6,91.0,100,57,10.2,60,1.0,142.8,1.7,5.173801169590644,27.405645161290323,11.037426900584796,30.19298245614035,9.728402366863905,4.543801169590644,-26.80701754385965,7.937426900584796,2.9284023668639056,10.105645161290322,-3.6999999999999997,0.3,2.5,17.3,3.1,6.8,0.07414775296138891,0.0,0.0,0.0,,,
2024-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,9.5,21.0,1.1,4.5,1.77,0.1,71.0,100,41,10.0,159,0.8,124.0,1.4,5.173801169590644,27.405645161290323,11.037426900584796,30.19298245614035,9.728402366863905,3.403801169590644,-10.80701754385965,9.937426900584796,5.2284023668639055,6.405645161290323,-3.4,0.3,2.5,21.0,1.1,4.5,0.07414775296138891,0.0,0.0,0.0,,,
2024-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,9.8,19.4,1.5,3.7,1.47,0.0,66.0,94,40,9.8,129,0.8,111.6,1.3,5.173801169590644,27.405645161290323,11.037426900584796,30.19298245614035,9.728402366863905,3.703801169590644,-9.80701754385965,9.537426900584796,6.028402366863905,8.005645161290325,-2.2,0.3,2.5,19.4,1.5,3.7,0.07414775296138891,0.0,0.0,0.0,,,
2024-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,10.4,19.1,0.5,0.6,2.23,0.0,51.0,88,30,9.5,153,0.6,151.4,1.8,5.173801169590644,27.405645161290323,11.037426900584796,30.19298245614035,9.728402366863905,2.943801169590644,0.19298245614034926,10.537426900584796,9.128402366863906,8.305645161290322,-0.09999999999999998,0.3,2.5,19.1,0.5,0.6,0.07414775296138891,0.0,0.0,0.0,,,
2024-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,11.0,15.0,4.5,-0.8,3.15,0.3,44.0,84,20,9.9,134,0.6,356.3,4.1,5.173801169590644,27.405645161290323,11.037426900584796,30.19298245614035,9.728402366863905,2.023801169590644,10.19298245614035,6.537426900584796,10.528402366863906,12.405645161290323,5.3,0.3,2.5,15.0,4.5,-0.8,0.07414775296138891,0.0,0.0,0.0,,,
2024-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,7.4,14.7,0.3,-6.4,2.68,0.0,37.0,58,20,9.0,168,0.4,262.7,3.0,5.173801169590644,27.405645161290323,11.037426900584796,30.19298245614035,9.728402366863905,2.4938011695906437,10.19298245614035,10.737426900584795,16.128402366863906,12.705645161290324,6.7,0.3,2.5,14.7,0.3,-6.4,0.07414775296138891,0.0,0.0,0.0,,,
2024-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,6.1,17.3,-2.6,-4.6,1.7,0.0,46.0,74,22,8.4,165,0.4,104.0,1.2,5.173801169590644,27.405645161290323,11.037426900584796,30.19298245614035,9.728402366863905,3.4738011695906437,8.19298245614035,13.637426900584796,14.328402366863905,10.105645161290322,1.9999999999999996,0.3,2.5,17.3,-2.6,-4.6,0.07414775296138891,0.0,0.0,0.0,,,
2024-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,7.1,18.1,-1.9,-1.2,1.84,0.0,55.0,82,28,8.1,161,0.6,166.3,1.9,5.173801169590644,27.405645161290323,11.037426900584796,30.19298245614035,9.728402366863905,3.333801169590644,2.1929824561403493,12.937426900584796,10.928402366863905,9.305645161290322,-0.7,0.3,2.5,18.1,-1.9,-1.2,0.07414775296138891,0.0,0.0,0.0,,,
