Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1,19.2,8.0,6.5,1.8,0.0,68,95,39,12.6,139,1.0,76.5,0.9,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.2047953216374265,15.654970760233915,2.0397660818713437,3.0842105263157897,0.851461988304095,1.5,0.3,0,18.75,7.55,7.55,0.727102876493714,0.4499999999999993,0.4500000000000002,-1.0499999999999998,,,
2024-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3,19.0,6.1,7.9,1.72,0.0,75,94,58,12.0,139,1.1,73.4,0.8,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.2847953216374266,-3.3450292397660846,3.939766081871344,1.6842105263157894,1.0514619883040943,-1.8000000000000007,0.3,0,19.54,6.64,6.64,0.727102876493714,-0.5399999999999991,-0.54,1.2600000000000007,,,
2024-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.6,16.3,6.5,8.1,1.46,7.5,79,94,55,12.0,117,1.1,106.3,1.2,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.5447953216374266,-0.34502923976608457,3.5397660818713437,1.48421052631579,3.7514619883040936,-1.5999999999999996,0.3,0,16.78,6.9799999999999995,6.98,0.727102876493714,-0.4800000000000004,-0.47999999999999954,1.1199999999999992,,,
2024-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.1,18.1,3.9,3.9,1.72,0.0,65,84,43,11.5,139,0.8,81.6,0.9,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.2847953216374266,11.654970760233915,6.139766081871343,5.684210526315789,1.951461988304093,0.0,0.3,0,18.1,3.9,3.9,0.727102876493714,0.0,0.0,0.0,,,
2024-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6,18.4,5.0,5.3,1.57,0.0,70,91,39,11.0,123,0.9,75.7,0.9,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.4347953216374265,15.654970760233915,5.039766081871344,4.28421052631579,1.6514619883040957,-0.2999999999999998,0.3,0,18.49,5.09,5.09,0.727102876493714,-0.08999999999999986,-0.08999999999999986,0.20999999999999996,,,
2024-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.7,18.6,3.3,5.8,1.93,0.0,67,92,30,10.7,148,0.9,109.0,1.3,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.0747953216374266,24.654970760233915,6.739766081871344,3.78421052631579,1.451461988304093,-2.5,0.3,0,19.35,4.05,4.05,0.727102876493714,-0.75,-0.75,1.75,,,
2024-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.4,14.8,2.7,0.0,2.27,0.3,48,87,24,10.8,154,0.6,182.9,2.1,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.7347953216374266,30.654970760233915,7.3397660818713435,9.58421052631579,5.251461988304094,2.7,0.3,0,13.99,1.8900000000000001,1.89,0.727102876493714,0.8100000000000005,0.81,-1.89,,,
2024-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.1,16.7,2.4,-6.0,2.15,0.0,32,59,18,9.9,154,0.4,111.9,1.3,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.8547953216374267,36.654970760233915,7.639766081871343,15.58421052631579,3.351461988304095,8.4,0.3,0,14.18,-0.1200000000000001,-0.1200000000000001,0.727102876493714,2.5199999999999996,2.52,-5.88,,,
2024-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.5,16.7,3.3,0.7,1.9,0.0,54,84,31,9.4,153,0.6,74.9,0.9,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.1047953216374267,23.654970760233915,6.739766081871344,8.88421052631579,3.351461988304095,2.5999999999999996,0.3,0,15.92,2.52,2.5199999999999996,0.727102876493714,0.7799999999999994,0.7799999999999998,-1.8199999999999996,,,
2024-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.9,16.7,4.5,6.4,1.57,0.0,73,87,58,9.4,126,1.0,120.1,1.4,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.4347953216374265,-3.3450292397660846,5.539766081871344,3.1842105263157894,3.351461988304095,-1.9000000000000004,0.3,0,17.27,5.07,5.07,0.727102876493714,-0.5700000000000003,-0.5700000000000003,1.33,,,
2024-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3,17.6,4.9,1.9,2.1,0.2,52,88,19,9.9,156,0.7,125.4,1.5,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,0.9047953216374265,35.654970760233915,5.139766081871343,7.684210526315789,2.451461988304093,3.0000000000000004,0.3,0,16.700000000000003,4.0,4.0,0.727102876493714,0.8999999999999986,0.9000000000000004,-2.1,,,
2024-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.4,17.6,2.8,0.2,1.94,0.0,52,69,28,9.4,154,0.6,73.3,0.8,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.0647953216374266,26.654970760233915,7.239766081871344,9.38421052631579,2.451461988304093,2.5999999999999996,0.3,0,16.82,2.02,2.0199999999999996,0.727102876493714,0.7800000000000011,0.7799999999999998,-1.8199999999999996,,,
2024-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.0,17.3,3.7,3.4,1.89,0.0,64,88,37,9.1,150,0.8,66.7,0.8,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.1147953216374267,17.654970760233915,6.3397660818713435,6.184210526315789,2.7514619883040936,0.30000000000000027,0.3,0,17.21,3.6100000000000003,3.6100000000000003,0.727102876493714,0.08999999999999986,0.08999999999999986,-0.2100000000000004,,,
2024-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.0,16.4,5.4,6.7,1.05,0.0,80,93,60,9.2,92,1.0,65.8,0.8,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.9547953216374265,-5.345029239766085,4.639766081871343,2.8842105263157896,3.6514619883040957,-1.2999999999999998,0.3,0,16.79,5.79,5.79,0.727102876493714,-0.39000000000000057,-0.3899999999999997,0.9100000000000001,,,
2024-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.0,17.9,5.7,7.9,1.64,0.0,82,93,58,9.3,133,1.1,67.5,0.8,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.3647953216374267,-3.3450292397660846,4.3397660818713435,1.6842105263157894,2.1514619883040957,-2.2,0.3,0,18.56,6.36,6.36,0.727102876493714,-0.6600000000000001,-0.6600000000000001,1.54,,,
2024-01-16,16,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.0,20.3,5.8,8.9,1.91,0.0,81,96,55,9.6,150,1.1,80.9,0.9,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.0947953216374267,-0.34502923976608457,4.239766081871344,0.6842105263157894,-0.2485380116959064,-3.1000000000000005,0.3,0,21.23,6.73,6.73,0.727102876493714,-0.9299999999999997,-0.9300000000000006,2.17,,,
2024-01-17,17,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.8,16.1,10.0,10.0,0.61,0.0,83,96,69,10.2,63,1.2,67.0,0.8,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,2.3947953216374267,-14.345029239766085,0.03976608187134367,-0.41578947368421026,3.951461988304093,0.0,0.3,0,16.1,10.0,10.0,0.727102876493714,0.0,0.0,0.0,,,
2024-01-18,18,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.5,19.4,9.5,10.0,1.83,0.0,80,92,58,10.8,142,1.2,75.6,0.9,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.1747953216374265,-3.3450292397660846,0.5397660818713437,-0.41578947368421026,0.6514619883040957,-0.5,0.3,0,19.549999999999997,9.65,9.65,0.727102876493714,-0.14999999999999858,-0.15000000000000036,0.34999999999999964,,,
2024-01-19,19,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6,21.1,8.6,9.5,1.51,0.0,76,93,47,11.0,114,1.2,72.6,0.8,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,1.4947953216374266,7.654970760233915,1.439766081871344,0.08421052631578974,-1.048538011695907,-0.9000000000000004,0.3,0,21.37,8.87,8.87,0.727102876493714,-0.2699999999999996,-0.2699999999999996,0.6300000000000008,,,
2024-01-20,20,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.5,15.6,12.1,10.9,0.2,18.7,84,94,61,11.4,29,1.3,118.8,1.4,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,2.8047953216374264,-6.345029239766085,-2.060233918128656,-1.3157894736842106,4.451461988304095,1.1999999999999993,0.3,0,15.24,11.74,11.74,0.727102876493714,0.35999999999999943,0.35999999999999943,-0.8399999999999999,,,
2024-01-21,21,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.3,17.7,12.7,12.0,0.92,2.6,86,95,68,11.8,82,1.4,139.8,1.6,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,2.0847953216374266,-13.345029239766085,-2.6602339181286556,-2.4157894736842103,2.351461988304095,0.6999999999999993,0.3,0,17.49,12.49,12.49,0.727102876493714,0.21000000000000085,0.20999999999999908,-0.4900000000000002,,,
2024-01-22,22,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.0,16.5,12.6,12.5,0.46,25.8,91,96,82,12.2,50,1.4,150.6,1.7,3.0047953216374266,20.051461988304094,10.039766081871344,54.654970760233915,9.58421052631579,2.5447953216374266,-27.345029239766085,-2.560233918128656,-2.9157894736842103,3.5514619883040943,0.09999999999999964,0.3,0,16.47,12.57,12.57,0.727102876493714,0.030000000000001137,0.02999999999999936,-0.07000000000000028,,,
