Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.4,19.1,5.6,9.0,1.47,0.3,91.0,100.0,63.0,11.4,130,1.2,94.6,1.1,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,1.3686549707602336,6.224806201550393,1.1158415841584173,0.713461538461539,-1.2964912280701775,-3.4000000000000004,0.3,2.5,19.1,5.6,9.0,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-02,2,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.8,18.0,4.9,10.0,1.02,0.3,95.0,100.0,67.0,11.0,84,1.2,132.2,1.5,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,1.8186549707602335,2.2248062015503933,1.8158415841584166,-0.28653846153846096,-0.19649122807017605,-5.1,0.3,2.5,18.0,4.9,10.0,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-03,3,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.2,14.8,7.5,9.3,1.07,0.1,88.0,100.0,75.0,11.3,77,1.2,247.2,2.9,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,1.7686549707602335,-5.775193798449607,-0.7841584158415831,0.4134615384615383,3.0035087719298232,-1.8000000000000007,0.3,2.5,14.8,7.5,9.3,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-04,4,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.9,16.0,5.3,9.3,1.59,0.2,90.0,100.0,70.0,10.8,129,1.2,156.2,1.8,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,1.2486549707602335,-0.7751937984496067,1.415841584158417,0.4134615384615383,1.803508771929824,-4.000000000000001,0.3,2.5,16.0,5.3,9.3,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-05,5,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.0,20.0,4.3,9.4,1.73,0.2,84.0,100.0,49.0,11.1,136,1.2,107.2,1.2,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,1.1086549707602336,20.224806201550393,2.415841584158417,0.3134615384615387,-2.196491228070176,-5.1000000000000005,0.3,2.5,20.0,4.3,9.4,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-06,6,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.9,14.1,2.5,6.9,0.82,0.1,87.0,100.0,61.0,10.1,54,1.0,224.7,2.6,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,2.0186549707602337,8.224806201550393,4.215841584158417,2.8134615384615387,3.7035087719298243,-4.4,0.3,2.5,14.1,2.5,6.9,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-07,7,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.4,13.7,0.9,3.0,1.65,0.1,74.0,100.0,50.0,9.3,137,0.8,152.0,1.8,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,1.1886549707602336,19.224806201550393,5.815841584158417,6.713461538461539,4.103508771929825,-2.1,0.3,2.5,13.7,0.9,3.0,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-08,8,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.6,17.0,0.8,5.1,1.6,0.1,84.0,100.0,41.0,8.5,130,0.9,114.0,1.3,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,1.2386549707602335,28.224806201550393,5.915841584158417,4.613461538461539,0.803508771929824,-4.3,0.3,2.5,17.0,0.8,5.1,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-09,9,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.5,14.2,7.0,8.9,0.6,0.1,90.0,100.0,70.0,9.4,54,1.1,159.1,1.8,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,2.2386549707602335,-0.7751937984496067,-0.2841584158415831,0.8134615384615387,3.6035087719298247,-1.9000000000000004,0.3,2.5,14.2,7.0,8.9,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-10,10,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.7,13.9,3.7,8.6,0.57,0.2,93.0,100.0,65.0,9.6,50,1.1,211.7,2.5,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,2.2686549707602337,4.224806201550393,3.0158415841584167,1.1134615384615394,3.9035087719298236,-4.8999999999999995,0.3,2.5,13.9,3.7,8.6,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-11,11,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.9,13.9,2.1,2.8,1.72,0.0,70.0,100.0,45.0,9.2,141,0.7,141.9,1.6,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,1.1186549707602336,24.224806201550393,4.615841584158417,6.913461538461539,3.9035087719298236,-0.6999999999999997,0.3,2.5,13.9,2.1,2.8,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-12,12,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.8,15.9,2.1,6.0,1.26,0.1,88.0,100.0,61.0,8.5,106,0.9,108.3,1.3,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,1.5786549707602335,8.224806201550393,4.615841584158417,3.713461538461539,1.9035087719298236,-3.9,0.3,2.5,15.9,2.1,6.0,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-13,13,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.4,14.5,5.5,10.3,0.49,0.1,100.0,100.0,85.0,9.3,53,1.3,129.3,1.5,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,2.3486549707602338,-15.775193798449607,1.215841584158417,-0.5865384615384617,3.303508771929824,-4.800000000000001,0.3,2.5,14.5,5.5,10.3,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-14,14,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.1,17.2,6.0,11.0,1.69,0.1,93.0,100.0,70.0,10.6,141,1.3,134.0,1.6,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,1.1486549707602336,-0.7751937984496067,0.7158415841584169,-1.286538461538461,0.6035087719298247,-5.0,0.3,2.5,17.2,6.0,11.0,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-15,15,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.4,19.2,6.5,9.2,1.47,0.1,92.0,100.0,65.0,10.1,121,1.2,93.1,1.1,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,1.3686549707602336,4.224806201550393,0.21584158415841692,0.5134615384615397,-1.3964912280701753,-2.6999999999999993,0.3,2.5,19.2,6.5,9.2,0.11474835705898109,0.0,0.0,0.0,,,
2024-01-16,16,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.1,15.9,7.4,11.8,0.68,0.0,98.0,100.0,82.0,10.4,63,1.4,95.5,1.1,2.8386549707602335,17.803508771929824,6.715841584158417,69.2248062015504,9.713461538461539,2.1586549707602334,-12.775193798449607,-0.6841584158415834,-2.0865384615384617,1.9035087719298236,-4.4,0.3,2.5,15.9,7.4,11.8,0.11474835705898109,0.0,0.0,0.0,,,
