Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,159,metric,"91017, 91016",daily,11.8,19.0,7.1,4.6,,0.0,61,90,36,14.3,120,0.9,99.9,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,11.175438596491226,2.8228070175438607,4.299415204678365,2.196491228070176,2.5,0.3,0,18.25,6.35,6.35,,0.75,0.75,-1.75,,,
2024-01-02,2,159,metric,"91017, 91016",daily,11.9,18.8,5.2,6.1,,0.0,68,90,44,13.9,129,0.9,103.9,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,3.175438596491226,4.72280701754386,2.7994152046783647,2.3964912280701753,-0.8999999999999995,0.3,0,19.07,5.47,5.47,,-0.2699999999999996,-0.2699999999999996,0.6299999999999999,,,
2024-01-03,3,159,metric,"91017, 91016",daily,12.3,17.1,8.8,6.4,,13.6,67,95,39,14.2,123,1.0,140.5,1.6,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,8.175438596491226,1.1228070175438596,2.499415204678364,4.096491228070175,2.4000000000000004,0.3,0,16.380000000000003,8.08,8.08,,0.7199999999999989,0.7200000000000006,-1.6799999999999997,,,
2024-01-04,4,159,metric,"91017, 91016",daily,10.7,17.1,4.9,2.9,,0.0,59,80,39,13.7,111,0.8,106.0,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,8.175438596491226,5.02280701754386,5.999415204678364,4.096491228070175,2.0000000000000004,0.3,0,16.5,4.300000000000001,4.3,,0.6000000000000014,0.5999999999999996,-1.4,,,
2024-01-05,5,159,metric,"91017, 91016",daily,10.4,18.4,5.2,2.2,,0.0,57,77,31,13.2,113,0.7,101.6,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,16.175438596491226,4.72280701754386,6.699415204678364,2.7964912280701775,3.0,0.3,0,17.5,4.300000000000001,4.3,,0.8999999999999986,0.8999999999999995,-2.0999999999999996,,,
2024-01-06,6,159,metric,"91017, 91016",daily,11.5,18.4,4.3,3.5,,0.0,58,83,28,13.0,130,0.8,117.2,1.4,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,19.175438596491226,5.6228070175438605,5.399415204678364,2.7964912280701775,0.7999999999999998,0.3,0,18.16,4.06,4.06,,0.23999999999999844,0.2400000000000002,-0.5599999999999996,,,
2024-01-07,7,159,metric,"91017, 91016",daily,11.6,14.8,9.3,-3.2,,0.0,35,84,20,13.2,143,0.5,264.9,3.1,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,27.175438596491226,0.6228070175438596,12.099415204678365,6.396491228070175,12.5,0.3,0,11.05,5.550000000000001,5.55,,3.75,3.75,-8.75,,,
2024-01-08,8,159,metric,"91017, 91016",daily,8.6,15.5,1.9,-5.7,,0.0,36,57,18,12.5,140,0.4,111.5,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,29.175438596491226,8.02280701754386,14.599415204678365,5.696491228070176,7.6,0.3,0,13.22,-0.3799999999999999,-0.3800000000000008,,2.2799999999999994,2.28,-5.319999999999999,,,
2024-01-09,9,159,metric,"91017, 91016",daily,9.2,17.3,2.7,-2.9,,0.0,42,66,20,12.1,139,0.5,101.2,1.2,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,27.175438596491226,7.22280701754386,11.799415204678365,3.8964912280701753,5.6,0.3,0,15.620000000000001,1.0200000000000002,1.0199999999999996,,1.6799999999999997,1.68,-3.9199999999999995,,,
2024-01-10,10,159,metric,"91017, 91016",daily,9.0,16.4,3.2,2.9,,0.0,65,83,46,12.1,133,0.8,109.0,1.3,,21.196491228070176,9.92280701754386,47.175438596491226,8.899415204678364,,1.175438596491226,6.72280701754386,5.999415204678364,4.7964912280701775,0.30000000000000027,0.3,0,16.31,3.1100000000000003,3.1100000000000003,,0.08999999999999986,0.08999999999999986,-0.2100000000000004,,,
