Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,248,metric,"95206, 95234, 95203, 95219",daily,10.6,16.1,6.5,9.9,1.08,0.0,95,100,76,11.5,98,1.2,156.1,1.8,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,2.5115204678362577,-23.90643274853801,0.632748538011696,-0.3643274853801177,5.528654970760236,-3.4000000000000004,0.3,1.5,17.57,7.97,6.470000000000001,0.3025319547341854,-1.4699999999999989,-1.4699999999999998,3.4299999999999997,,,
2024-01-02,2,248,metric,"95206, 95234, 95203, 95219",daily,8.5,10.3,5.8,8.5,0.12,9.2,100,100,99,10.1,30,1.1,277.8,3.2,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,3.4715204678362577,-46.90643274853801,1.3327485380116961,1.0356725146198826,11.328654970760237,-2.7,0.3,1.5,11.56,7.06,5.5600000000000005,0.3025319547341854,-1.2599999999999998,-1.2599999999999998,2.9399999999999995,,,
2024-01-03,3,248,metric,"95206, 95234, 95203, 95219",daily,8.8,12.7,5.6,8.7,0.37,1.2,99,100,93,10.1,51,1.1,168.6,2.0,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,3.2215204678362577,-40.90643274853801,1.5327485380116963,0.8356725146198833,8.928654970760238,-3.0999999999999996,0.3,1.5,14.079999999999998,6.9799999999999995,5.4799999999999995,0.3025319547341854,-1.379999999999999,-1.38,3.2199999999999998,,,
2024-01-04,4,248,metric,"95206, 95234, 95203, 95219",daily,9.2,16.3,4.2,7.3,1.48,0.0,88,100,58,9.4,122,1.0,156.6,1.8,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,2.111520467836258,-5.906432748538009,2.9327485380116958,2.235672514619883,5.328654970760237,-3.0999999999999996,0.3,1.5,17.68,5.58,4.08,0.3025319547341854,-1.379999999999999,-1.38,3.2199999999999998,,,
2024-01-05,5,248,metric,"95206, 95234, 95203, 95219",daily,8.9,16.1,3.1,7.1,1.39,0.1,89,100,58,9.6,121,1.0,179.2,2.1,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,2.201520467836258,-5.906432748538009,4.032748538011695,2.435672514619883,5.528654970760236,-3.9999999999999996,0.3,1.5,17.75,4.75,3.25,0.3025319547341854,-1.6499999999999986,-1.65,3.8499999999999996,,,
2024-01-06,6,248,metric,"95206, 95234, 95203, 95219",daily,6.3,9.3,2.6,6.3,0.03,3.3,100,99,94,7.7,21,1.0,232.8,2.7,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,3.561520467836258,-41.90643274853801,4.532748538011695,3.235672514619883,12.328654970760237,-3.6999999999999997,0.3,1.5,10.860000000000001,4.16,2.6600000000000006,0.3025319547341854,-1.5600000000000005,-1.56,3.6399999999999992,,,
2024-01-07,7,248,metric,"95206, 95234, 95203, 95219",daily,6.0,12.2,0.5,2.3,1.72,0.0,77,99,46,7.0,127,0.7,225.5,2.6,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,1.8715204678362578,6.093567251461991,6.632748538011696,7.235672514619883,9.428654970760238,-1.7999999999999998,0.3,1.5,13.19,1.4899999999999998,-0.009999999999999787,0.3025319547341854,-0.9900000000000002,-0.9899999999999998,2.3099999999999996,,,
2024-01-08,8,248,metric,"95206, 95234, 95203, 95219",daily,6.4,13.8,-0.8,1.7,1.45,0.0,72,99,37,6.7,117,0.7,135.2,1.6,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,2.1415204678362576,15.093567251461991,7.932748538011696,7.8356725146198825,7.828654970760237,-2.5,0.3,1.5,15.0,0.3999999999999999,-1.0999999999999999,0.3025319547341854,-1.1999999999999993,-1.2,2.8,,,
2024-01-09,9,248,metric,"95206, 95234, 95203, 95219",daily,8.0,12.3,5.0,6.5,0.62,0.0,90,99,70,7.5,54,1.0,228.1,2.6,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,2.9715204678362577,-17.90643274853801,2.132748538011696,3.0356725146198826,9.328654970760237,-1.5,0.3,1.5,13.200000000000001,5.9,4.4,0.3025319547341854,-0.9000000000000004,-0.9000000000000004,2.0999999999999996,,,
2024-01-10,10,248,metric,"95206, 95234, 95203, 95219",daily,7.6,12.4,0.6,7.5,0.3,0.2,99,100,89,7.5,43,1.0,264.9,3.1,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,3.291520467836258,-36.90643274853801,6.532748538011696,2.0356725146198826,9.228654970760237,-6.9,0.3,1.5,14.92,3.12,1.62,0.3025319547341854,-2.5199999999999996,-2.52,5.88,,,
2024-01-11,11,248,metric,"95206, 95234, 95203, 95219",daily,6.5,14.0,-0.5,0.7,1.67,0.0,66,99,38,7.4,133,0.6,203.3,2.4,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,1.9215204678362579,14.093567251461991,7.632748538011696,8.835672514619883,7.628654970760238,-1.2,0.3,1.5,14.81,0.31000000000000005,-1.19,0.3025319547341854,-0.8100000000000005,-0.81,1.89,,,
2024-01-12,12,248,metric,"95206, 95234, 95203, 95219",daily,6.1,12.7,0.1,3.6,0.91,0.0,84,99,59,6.7,82,0.8,127.7,1.5,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,2.6815204678362576,-6.906432748538009,7.032748538011696,5.935672514619883,8.928654970760238,-3.5,0.3,1.5,14.2,1.6,0.10000000000000009,0.3025319547341854,-1.5,-1.5,3.5,,,
2024-01-13,13,248,metric,"95206, 95234, 95203, 95219",daily,7.5,9.3,6.1,7.0,0.08,7.2,97,99,90,7.6,24,1.0,296.2,3.4,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,3.5115204678362577,-37.90643274853801,1.0327485380116963,2.5356725146198826,12.328654970760237,-0.9000000000000004,0.3,1.5,10.020000000000001,6.819999999999999,5.32,0.3025319547341854,-0.7200000000000006,-0.7199999999999998,1.6799999999999997,,,
2024-01-14,14,248,metric,"95206, 95234, 95203, 95219",daily,10.3,17.3,7.4,9.3,1.21,0.0,94,100,68,9.4,103,1.2,229.5,2.7,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,2.381520467836258,-15.906432748538009,-0.2672514619883044,0.23567251461988192,4.328654970760237,-1.9000000000000004,0.3,1.5,18.32,8.42,6.920000000000001,0.3025319547341854,-1.0199999999999996,-1.0199999999999996,2.38,,,
2024-01-15,15,248,metric,"95206, 95234, 95203, 95219",daily,9.6,12.5,5.7,9.3,0.41,0.0,98,100,91,10.0,52,1.2,104.5,1.2,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,3.1815204678362576,-38.90643274853801,1.4327485380116958,0.23567251461988192,9.128654970760238,-3.6000000000000005,0.3,1.5,14.03,7.23,5.73,0.3025319547341854,-1.5299999999999994,-1.5300000000000002,3.5700000000000003,,,
2024-01-16,16,248,metric,"95206, 95234, 95203, 95219",daily,10.1,11.5,8.7,10.0,0.05,7.9,100,100,99,9.9,26,1.2,185.2,2.1,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,3.541520467836258,-46.90643274853801,-1.5672514619883033,-0.46432748538011737,10.128654970760238,-1.3000000000000007,0.3,1.5,12.34,9.54,8.04,0.3025319547341854,-0.8399999999999999,-0.8399999999999999,1.9600000000000009,,,
2024-01-17,17,248,metric,"95206, 95234, 95203, 95219",daily,11.7,19.0,6.0,10.6,1.22,0.4,93,100,68,11.1,102,1.3,196.4,2.3,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,2.371520467836258,-15.906432748538009,1.132748538011696,-1.064327485380117,2.6286549707602376,-4.6,0.3,1.5,20.83,7.83,6.33,0.3025319547341854,-1.8299999999999983,-1.83,4.27,,,
2024-01-18,18,248,metric,"95206, 95234, 95203, 95219",daily,8.8,14.3,3.9,8.9,0.64,0.0,100,100,94,9.8,72,1.1,94.7,1.1,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,2.9515204678362577,-41.90643274853801,3.232748538011696,0.6356725146198823,7.328654970760237,-5.0,0.3,1.5,16.25,5.85,4.3500000000000005,0.3025319547341854,-1.9499999999999993,-1.9499999999999997,4.55,,,
2024-01-19,19,248,metric,"95206, 95234, 95203, 95219",daily,10.5,13.6,7.0,10.5,0.1,0.2,100,100,99,10.1,30,1.3,179.8,2.1,3.591520467836258,21.628654970760238,7.132748538011696,52.09356725146199,9.535672514619883,3.4915204678362577,-46.90643274853801,0.13274853801169595,-0.9643274853801174,8.028654970760238,-3.5,0.3,1.5,15.1,8.5,7.0,0.3025319547341854,-1.5,-1.5,3.5,,,
