Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,105,metric,"93668, 93640",daily,9.6,14.8,5.9,9.0,0.9,0.1,96,99,75,12.5,90,1.1,139.0,1.6,4.065146198830409,22.950292397660817,7.3690058479532174,42.44444444444444,7.076023391812866,3.1651461988304095,-32.55555555555556,1.469005847953217,-1.9239766081871341,8.150292397660817,-3.0999999999999996,0.3,1.5,16.18,7.28,5.78,0.2146330235635987,-1.379999999999999,-1.38,3.2199999999999998,,,
2024-01-02,2,105,metric,"93668, 93640",daily,8.6,9.9,7.2,8.5,0.05,2.9,100,99,99,12.1,26,1.1,38.6,0.4,4.065146198830409,22.950292397660817,7.3690058479532174,42.44444444444444,7.076023391812866,4.01514619883041,-56.55555555555556,0.16900584795321727,-1.4239766081871341,13.050292397660817,-1.2999999999999998,0.3,1.5,10.74,8.040000000000001,6.54,0.2146330235635987,-0.8399999999999999,-0.8400000000000007,1.96,,,
2024-01-03,3,105,metric,"93668, 93640",daily,9.9,14.6,6.5,8.4,1.01,2.7,91,99,59,12.1,84,1.1,121.1,1.4,4.065146198830409,22.950292397660817,7.3690058479532174,42.44444444444444,7.076023391812866,3.0551461988304096,-16.555555555555557,0.8690058479532174,-1.3239766081871345,8.350292397660818,-1.9000000000000004,0.3,1.5,15.62,7.52,6.0200000000000005,0.2146330235635987,-1.0199999999999996,-1.0199999999999996,2.38,,,
2024-01-04,4,105,metric,"93668, 93640",daily,8.2,13.3,3.6,7.0,1.3,0.0,92,100,72,11.8,117,1.0,136.3,1.6,4.065146198830409,22.950292397660817,7.3690058479532174,42.44444444444444,7.076023391812866,2.7651461988304096,-29.555555555555557,3.7690058479532174,0.07602339181286588,9.650292397660817,-3.4,0.3,1.5,14.770000000000001,5.07,3.57,0.2146330235635987,-1.4700000000000006,-1.4700000000000002,3.43,,,
2024-01-05,5,105,metric,"93668, 93640",daily,7.2,13.4,2.7,6.3,0.74,0.2,94,99,76,11.3,74,1.0,109.0,1.3,4.065146198830409,22.950292397660817,7.3690058479532174,42.44444444444444,7.076023391812866,3.325146198830409,-33.55555555555556,4.669005847953217,0.7760233918128661,9.550292397660817,-3.5999999999999996,0.3,1.5,14.93,4.23,2.7300000000000004,0.2146330235635987,-1.5299999999999994,-1.5300000000000002,3.5699999999999994,,,
2024-01-06,6,105,metric,"93668, 93640",daily,5.0,9.4,-0.6,5.1,0.19,1.9,100,100,95,10.3,37,0.9,98.8,1.1,4.065146198830409,22.950292397660817,7.3690058479532174,42.44444444444444,7.076023391812866,3.8751461988304094,-52.55555555555556,7.969005847953217,1.9760233918128662,13.550292397660817,-5.699999999999999,0.3,1.5,11.56,1.5599999999999996,0.0600000000000005,0.2146330235635987,-2.16,-2.1599999999999997,5.039999999999999,,,
2024-01-07,7,105,metric,"93668, 93640",daily,6.1,11.5,1.2,1.8,1.38,0.0,74,99,50,9.7,124,0.7,121.4,1.4,4.065146198830409,22.950292397660817,7.3690058479532174,42.44444444444444,7.076023391812866,2.6851461988304095,-7.555555555555557,6.169005847953217,5.276023391812866,11.450292397660817,-0.6000000000000001,0.3,1.5,12.13,1.83,0.33000000000000007,0.2146330235635987,-0.6300000000000008,-0.6300000000000001,1.47,,,
2024-01-08,8,105,metric,"93668, 93640",daily,4.7,12.0,-0.6,1.0,1.45,0.1,77,98,43,9.0,122,0.7,163.9,1.9,4.065146198830409,22.950292397660817,7.3690058479532174,42.44444444444444,7.076023391812866,2.615146198830409,-0.5555555555555571,7.969005847953217,6.076023391812866,10.950292397660817,-1.6,0.3,1.5,12.93,0.32999999999999996,-1.17,0.2146330235635987,-0.9299999999999997,-0.9299999999999999,2.17,,,
2024-01-09,9,105,metric,"93668, 93640",daily,5.7,13.8,-2.1,2.4,1.35,0.6,79,99,50,8.8,110,0.7,126.9,1.5,4.065146198830409,22.950292397660817,7.3690058479532174,42.44444444444444,7.076023391812866,2.7151461988304093,-7.555555555555557,9.469005847953218,4.6760233918128655,9.150292397660817,-4.5,0.3,1.5,15.600000000000001,-0.30000000000000027,-1.7999999999999994,0.2146330235635987,-1.8000000000000007,-1.7999999999999998,4.199999999999999,,,
2024-01-10,10,105,metric,"93668, 93640",daily,9.6,14.8,2.4,5.2,1.32,0.5,74,99,51,9.6,98,0.9,150.3,1.7,4.065146198830409,22.950292397660817,7.3690058479532174,42.44444444444444,7.076023391812866,2.745146198830409,-8.555555555555557,4.969005847953218,1.8760233918128657,8.150292397660817,-2.8000000000000003,0.3,1.5,16.09,3.6900000000000004,2.19,0.2146330235635987,-1.2899999999999991,-1.2900000000000005,3.0100000000000002,,,
