Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,11.5,19.6,3.4,5.6,1.41,0.0,67.0,91.0,40.0,12.5,100.0,0.9,117.5,1.4,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,3.0292397660818704,-7.587878787878786,6.575151515151516,2.2278787878787876,7.586666666666666,-2.1999999999999997,0.3,5,21.76,5.56,0.5600000000000005,0.0305812668184393,-2.16,-2.1599999999999997,5.039999999999999,,,
2024-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,10.8,21.3,1.9,4.1,1.69,0.0,63.0,89.0,34.0,12.3,134.0,0.8,69.3,0.8,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.7492397660818706,-1.5878787878787861,8.075151515151516,3.7278787878787876,5.886666666666667,-2.1999999999999997,0.3,5,23.46,4.06,-0.9399999999999995,0.0305812668184393,-2.16,-2.1599999999999997,5.039999999999999,,,
2024-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,10.5,18.7,3.7,5.5,0.82,0.0,71.0,89.0,52.0,12.2,69.0,0.9,109.1,1.3,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,3.6192397660818707,-19.587878787878786,6.275151515151516,2.327878787878787,8.486666666666668,-1.7999999999999998,0.3,5,20.74,5.74,0.7400000000000002,0.0305812668184393,-2.039999999999999,-2.04,4.76,,,
2024-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,10.2,20.4,1.8,3.1,1.74,0.0,61.0,91.0,27.0,12.0,139.0,0.8,71.9,0.8,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.6992397660818703,5.412121212121214,8.175151515151516,4.727878787878787,6.786666666666669,-1.3,0.3,5,22.29,3.69,-1.3099999999999992,0.0305812668184393,-1.8900000000000006,-1.89,4.409999999999999,,,
2024-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,9.2,20.5,0.6,1.9,1.52,0.0,60.0,87.0,25.0,11.5,120.0,0.7,70.2,0.8,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.9192397660818705,7.412121212121214,9.375151515151517,5.927878787878788,6.686666666666667,-1.2999999999999998,0.3,5,22.39,2.4899999999999998,-2.5099999999999993,0.0305812668184393,-1.8900000000000006,-1.8899999999999997,4.409999999999999,,,
2024-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,10.4,19.2,0.6,0.4,2.0,0.0,50.0,83.0,23.0,11.2,139.0,0.6,94.4,1.1,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.4392397660818705,9.412121212121214,9.375151515151517,7.427878787878787,7.986666666666668,0.19999999999999996,0.3,5,20.64,2.04,-2.96,0.0305812668184393,-1.4400000000000013,-1.44,3.36,,,
2024-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,12.9,17.5,7.2,0.1,2.61,0.0,41.0,68.0,22.0,11.7,128.0,0.6,201.7,2.3,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,1.8292397660818707,10.412121212121214,2.7751515151515163,7.727878787878788,9.686666666666667,7.1000000000000005,0.3,5,16.87,6.57,1.5700000000000003,0.0305812668184393,0.629999999999999,0.6299999999999999,-1.4700000000000002,,,
2024-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,10.9,16.3,0.9,-4.9,2.65,0.0,33.0,73.0,19.0,11.5,142.0,0.4,189.8,2.2,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,1.7892397660818706,13.412121212121214,9.075151515151516,12.727878787878787,10.886666666666667,5.800000000000001,0.3,5,16.060000000000002,0.6599999999999998,-4.34,0.0305812668184393,0.23999999999999844,0.2400000000000002,-0.5600000000000005,,,
2024-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,6.7,17.6,-1.8,-1.9,1.65,0.0,54.0,83.0,19.0,10.5,143.0,0.5,62.5,0.7,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.7892397660818706,13.412121212121214,11.775151515151517,9.727878787878787,9.586666666666666,0.09999999999999987,0.3,5,19.07,-0.33000000000000007,-5.33,0.0305812668184393,-1.4699999999999989,-1.47,3.43,,,
2024-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,8.6,17.9,-1.3,0.3,1.77,0.0,56.0,87.0,31.0,10.1,141.0,0.6,88.5,1.0,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.6692397660818705,1.4121212121212139,11.275151515151517,7.527878787878787,9.286666666666669,-1.6,0.3,5,19.88,0.6799999999999997,-4.319999999999999,0.0305812668184393,-1.9800000000000004,-1.9799999999999998,4.619999999999999,,,
2024-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,11.9,16.9,1.4,1.7,2.41,0.0,50.0,80.0,29.0,10.9,123.0,0.7,186.0,2.2,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.0292397660818704,3.412121212121214,8.575151515151516,6.127878787878787,10.286666666666669,-0.30000000000000004,0.3,5,18.49,2.9899999999999998,-2.01,0.0305812668184393,-1.5899999999999999,-1.5899999999999999,3.71,,,
2024-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,6.7,18.3,-0.8,-0.6,1.63,0.1,60.0,86.0,29.0,10.0,144.0,0.6,54.3,0.6,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.8092397660818706,3.412121212121214,10.775151515151517,8.427878787878788,8.886666666666667,-0.20000000000000007,0.3,5,19.86,0.76,-4.239999999999999,0.0305812668184393,-1.5599999999999987,-1.56,3.6399999999999992,,,
2024-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,8.3,18.2,-0.4,1.6,1.62,0.0,62.0,88.0,31.0,9.7,149.0,0.7,53.9,0.6,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.8192397660818704,1.4121212121212139,10.375151515151517,6.227878787878787,8.986666666666668,-2.0,0.3,5,20.3,1.7000000000000002,-3.2999999999999994,0.0305812668184393,-2.1000000000000014,-2.1,4.8999999999999995,,,
2024-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,8.9,20.0,0.9,3.6,1.7,0.0,69.0,87.0,43.0,10.0,141.0,0.8,66.4,0.8,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.7392397660818704,-10.587878787878786,9.075151515151516,4.227878787878787,7.186666666666667,-2.7,0.3,5,22.31,3.21,-1.7899999999999996,0.0305812668184393,-2.3099999999999987,-2.31,5.39,,,
2024-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,9.7,21.5,1.6,5.1,1.68,0.0,73.0,90.0,42.0,10.3,140.0,0.9,60.5,0.7,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.759239766081871,-9.587878787878786,8.375151515151517,2.7278787878787876,5.686666666666667,-3.4999999999999996,0.3,5,24.05,4.15,-0.8499999999999996,0.0305812668184393,-2.5500000000000007,-2.5500000000000003,5.949999999999999,,,
2024-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,11.0,24.6,2.7,5.1,1.85,0.0,67.0,88.0,32.0,10.5,148.0,0.9,55.0,0.6,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.5892397660818705,0.4121212121212139,7.275151515151516,2.7278787878787876,2.586666666666666,-2.3999999999999995,0.3,5,26.82,4.92,-0.08000000000000007,0.0305812668184393,-2.219999999999999,-2.2199999999999998,5.18,,,
2024-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,11.2,20.5,4.1,5.9,1.48,2.4,70.0,88.0,42.0,11.4,120.0,0.9,66.4,0.8,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.9592397660818706,-9.587878787878786,5.875151515151517,1.9278787878787869,6.686666666666667,-1.8000000000000007,0.3,5,22.54,6.14,1.1400000000000006,0.0305812668184393,-2.039999999999999,-2.04,4.76,,,
2024-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,11.4,23.8,4.0,7.1,1.83,0.0,75.0,92.0,42.0,11.9,147.0,1.0,66.7,0.8,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.6092397660818705,-9.587878787878786,5.975151515151516,0.7278787878787876,3.3866666666666667,-3.0999999999999996,0.3,5,26.23,6.43,1.4300000000000006,0.0305812668184393,-2.4299999999999997,-2.4299999999999997,5.669999999999999,,,
2024-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,13.3,22.8,5.8,8.2,1.54,0.0,71.0,90.0,46.0,12.8,151.0,1.1,51.8,0.6,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.8992397660818705,-13.587878787878786,4.175151515151517,-0.3721212121212121,4.386666666666667,-2.3999999999999995,0.3,5,25.02,8.02,3.0199999999999996,0.0305812668184393,-2.219999999999999,-2.2199999999999998,5.18,,,
2024-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,13.1,19.0,8.9,9.4,0.74,0.1,79.0,92.0,59.0,13.3,69.0,1.2,66.4,0.8,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,3.6992397660818703,-26.587878787878786,1.075151515151516,-1.5721212121212131,8.186666666666667,-0.5,0.3,5,20.65,10.55,5.550000000000001,0.0305812668184393,-1.6499999999999986,-1.6500000000000004,3.8499999999999996,,,
2024-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,12.9,18.7,9.7,11.6,0.76,2.2,92.0,96.0,80.0,14.0,81.0,1.4,58.1,0.7,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,3.6792397660818708,-47.587878787878786,0.27515151515151715,-3.7721212121212124,8.486666666666668,-1.9000000000000004,0.3,5,20.77,11.77,6.77,0.0305812668184393,-2.0700000000000003,-2.0700000000000003,4.83,,,
2024-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,12.8,12.9,12.6,12.3,0.01,0.0,97.0,97.0,93.0,13.6,0.0,1.4,37.0,0.4,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,4.429239766081871,-60.587878787878786,-2.624848484848483,-4.4721212121212135,14.286666666666667,0.29999999999999893,0.3,5,14.31,14.01,9.01,0.0305812668184393,-1.4100000000000001,-1.4100000000000001,3.290000000000001,,,
2024-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,13.0,18.9,8.3,11.4,1.18,0.1,90.0,99.0,67.0,14.1,126.0,1.3,47.8,0.6,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,3.259239766081871,-34.587878787878786,1.6751515151515157,-3.572121212121213,8.286666666666669,-3.0999999999999996,0.3,5,21.33,10.73,5.730000000000001,0.0305812668184393,-2.4299999999999997,-2.4299999999999997,5.669999999999999,,,
2024-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,12.6,18.8,6.8,10.4,1.09,0.0,87.0,98.0,62.0,13.6,102.0,1.3,45.4,0.5,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,3.3492397660818707,-29.587878787878786,3.1751515151515166,-2.572121212121213,8.386666666666667,-3.6000000000000005,0.3,5,21.380000000000003,9.38,4.38,0.0305812668184393,-2.580000000000002,-2.580000000000001,6.0200000000000005,,,
2024-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,11.5,21.5,6.7,9.9,1.39,0.1,90.0,99.0,65.0,13.4,124.0,1.2,58.8,0.7,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,3.049239766081871,-32.587878787878786,3.2751515151515163,-2.072121212121213,5.686666666666667,-3.2,0.3,5,23.96,9.16,4.160000000000001,0.0305812668184393,-2.460000000000001,-2.46,5.739999999999999,,,
2024-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,13.7,22.6,6.4,7.1,2.18,0.0,64.0,96.0,33.0,13.2,161.0,1.0,78.6,0.9,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.2592397660818704,-0.5878787878787861,3.575151515151516,0.7278787878787876,4.586666666666666,-0.6999999999999993,0.3,5,24.310000000000002,8.11,3.1100000000000003,0.0305812668184393,-1.7100000000000009,-1.709999999999999,3.9899999999999993,,,
2024-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,13.1,24.8,5.1,6.8,2.21,0.0,66.0,91.0,31.0,13.0,164.0,1.0,68.3,0.8,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.2292397660818706,1.4121212121212139,4.875151515151517,1.0278787878787874,2.3866666666666667,-1.7000000000000002,0.3,5,26.810000000000002,7.109999999999999,2.1100000000000003,0.0305812668184393,-2.0100000000000016,-2.01,4.6899999999999995,,,
2024-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,13.3,24.2,5.6,8.0,1.92,0.0,70.0,89.0,40.0,13.4,141.0,1.1,64.6,0.7,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.5192397660818706,-7.587878787878786,4.375151515151517,-0.17212121212121279,2.986666666666668,-2.4000000000000004,0.3,5,26.419999999999998,7.82,2.8200000000000003,0.0305812668184393,-2.219999999999999,-2.2200000000000006,5.18,,,
2024-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,14.2,26.6,6.3,8.0,2.32,0.0,66.0,89.0,32.0,13.8,167.0,1.1,53.8,0.6,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.1192397660818707,0.4121212121212139,3.6751515151515166,-0.17212121212121279,0.586666666666666,-1.7000000000000002,0.3,5,28.61,8.309999999999999,3.3100000000000005,0.0305812668184393,-2.009999999999998,-2.009999999999999,4.6899999999999995,,,
2024-01-30,30,181,metric,"92227, 92233, 92251, 92281",daily,14.4,28.0,5.5,8.5,2.29,0.0,68.0,88.0,35.0,14.1,169.0,1.1,44.8,0.5,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.1492397660818705,-2.587878787878786,4.475151515151516,-0.6721212121212128,-0.8133333333333326,-3.0,0.3,5,30.4,7.9,2.9000000000000004,0.0305812668184393,-2.3999999999999986,-2.4000000000000004,5.6,,,
2024-01-31,31,181,metric,"92227, 92233, 92251, 92281",daily,12.8,21.3,5.5,9.8,1.37,0.0,82.0,95.0,64.0,14.3,119.0,1.2,48.6,0.6,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,3.0692397660818704,-31.587878787878786,4.475151515151516,-1.9721212121212135,5.886666666666667,-4.300000000000001,0.3,5,24.09,8.29,3.290000000000001,0.0305812668184393,-2.789999999999999,-2.789999999999999,6.51,-1.9006451612903226,-1.9006451612903223,4.434838709677419
2024-02-01,32,181,metric,"92227, 92233, 92251, 92281",daily,10.5,14.1,6.6,9.4,0.04,3.9,93.0,97.0,86.0,13.3,27.0,1.2,61.7,0.7,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,4.3992397660818705,-53.587878787878786,3.375151515151517,-1.5721212121212131,13.086666666666668,-2.8000000000000007,0.3,5,16.44,8.94,3.9400000000000004,0.0305812668184393,-2.3400000000000016,-2.34,5.46,,,
2024-02-02,33,181,metric,"92227, 92233, 92251, 92281",daily,13.8,18.9,6.7,6.6,2.7,0.0,62.0,97.0,46.0,12.6,173.0,1.0,187.3,2.2,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,1.7392397660818704,-13.587878787878786,3.2751515151515163,1.2278787878787876,8.286666666666669,0.10000000000000053,0.3,5,20.369999999999997,8.17,3.1700000000000004,0.0305812668184393,-1.4699999999999989,-1.4699999999999998,3.4299999999999993,,,
2024-02-03,34,181,metric,"92227, 92233, 92251, 92281",daily,13.5,19.3,6.7,6.6,2.27,0.0,63.0,88.0,43.0,13.2,177.0,1.0,89.2,1.0,4.4392397660818705,27.186666666666667,9.975151515151516,32.412121212121214,7.827878787878787,2.1692397660818705,-10.587878787878786,3.2751515151515163,1.2278787878787876,7.886666666666667,0.10000000000000053,0.3,5,20.77,8.17,3.1700000000000004,0.0305812668184393,-1.4699999999999989,-1.4699999999999998,3.4299999999999993,,,
