Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,12,metric,"95974, 95958, 95938",daily,7.7,17.7,2.8,5.9,1.17,0.2,88,99,53,10.3,121,0.9,71.4,0.8,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,1.9907017543859653,-6.672514619883039,5.205847953216375,2.341520467836256,3.5771929824561433,-3.1000000000000005,0.3,0,17.7,2.8,5.9,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-02,2,12,metric,"95974, 95958, 95938",daily,8.2,11.2,4.2,7.4,0.33,10.7,95,99,75,9.7,39,1.0,135.0,1.6,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,2.830701754385965,-28.67251461988304,3.8058479532163743,0.841520467836256,10.077192982456143,-3.2,0.3,0,11.2,4.2,7.4,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-03,3,12,metric,"95974, 95958, 95938",daily,8.5,12.9,2.1,6.5,1.09,0.0,87,99,65,10.0,112,1.0,140.2,1.6,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,2.070701754385965,-18.67251461988304,5.905847953216375,1.7415204678362564,8.377192982456142,-4.4,0.3,0,12.9,2.1,6.5,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-04,4,12,metric,"95974, 95958, 95938",daily,7.7,15.1,2.0,4.2,1.26,0.1,79,99,46,9.5,116,0.8,94.6,1.1,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,1.9007017543859652,0.32748538011696127,6.005847953216374,4.041520467836256,6.177192982456143,-2.2,0.3,0,15.1,2.0,4.2,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-05,5,12,metric,"95974, 95958, 95938",daily,7.8,15.6,1.3,3.1,1.45,0.0,72,99,38,9.3,113,0.8,120.2,1.4,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,1.7107017543859653,8.327485380116961,6.705847953216375,5.141520467836257,5.677192982456143,-1.8,0.3,0,15.6,1.3,3.1,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-06,6,12,metric,"95974, 95958, 95938",daily,6.3,11.8,1.4,4.1,0.4,0.0,86,98,71,8.8,46,0.8,133.4,1.5,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,2.7607017543859653,-24.67251461988304,6.605847953216374,4.141520467836257,9.477192982456142,-2.6999999999999997,0.3,0,11.8,1.4,4.1,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-07,7,12,metric,"95974, 95958, 95938",daily,4.1,12.7,-3.4,-1.5,1.42,0.1,67,100,34,8.0,132,0.5,124.2,1.4,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,1.7407017543859653,12.327485380116961,11.405847953216375,9.741520467836256,8.577192982456143,-1.9,0.3,0,12.7,-3.4,-1.5,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-08,8,12,metric,"95974, 95958, 95938",daily,5.2,11.9,-1.1,0.0,1.06,0.0,69,89,44,7.5,90,0.6,94.9,1.1,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,2.100701754385965,2.3274853801169613,9.105847953216374,8.241520467836256,9.377192982456142,-1.1,0.3,0,11.9,-1.1,0.0,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-09,9,12,metric,"95974, 95958, 95938",daily,7.4,9.0,1.7,5.3,0.17,0.9,86,99,65,8.0,12,0.9,135.6,1.6,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,2.9907017543859653,-18.67251461988304,6.305847953216374,2.9415204678362565,12.277192982456143,-3.5999999999999996,0.3,0,9.0,1.7,5.3,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-10,10,12,metric,"95974, 95958, 95938",daily,8.2,14.0,1.2,5.3,1.17,0.4,82,99,52,8.3,98,0.9,242.4,2.8,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,1.9907017543859653,-5.672514619883039,6.805847953216374,2.9415204678362565,7.2771929824561425,-4.1,0.3,0,14.0,1.2,5.3,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-11,11,12,metric,"95974, 95958, 95938",daily,5.6,12.7,-0.1,-1.4,1.37,0.0,61,90,36,8.1,166,0.6,76.0,0.9,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,1.7907017543859651,10.327485380116961,8.105847953216374,9.641520467836257,8.577192982456143,1.2999999999999998,0.3,0,12.7,-0.1,-1.4,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-12,12,12,metric,"95974, 95958, 95938",daily,4.1,9.2,-2.0,1.3,0.6,0.0,82,96,56,7.5,58,0.7,75.3,0.9,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,2.560701754385965,-9.672514619883039,10.005847953216374,6.9415204678362565,12.077192982456143,-3.3,0.3,0,9.2,-2.0,1.3,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-13,13,12,metric,"95974, 95958, 95938",daily,7.6,9.3,6.0,6.6,0.1,8.4,94,99,81,7.8,20,1.0,239.1,2.8,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,3.060701754385965,-34.67251461988304,2.0058479532163744,1.6415204678362567,11.977192982456142,-0.5999999999999996,0.3,0,9.3,6.0,6.6,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-14,14,12,metric,"95974, 95958, 95938",daily,9.2,12.1,4.9,8.4,0.33,0.0,95,99,84,8.5,46,1.1,114.7,1.3,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,2.830701754385965,-37.67251461988304,3.105847953216374,-0.158479532163744,9.177192982456143,-3.5,0.3,0,12.1,4.9,8.4,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-15,15,12,metric,"95974, 95958, 95938",daily,6.7,13.1,2.9,6.4,0.71,0.1,98,99,79,8.9,84,1.0,70.2,0.8,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,2.4507017543859653,-32.67251461988304,5.105847953216374,1.841520467836256,8.177192982456143,-3.5000000000000004,0.3,0,13.1,2.9,6.4,0.6793960923623446,0.0,0.0,0.0,,,
2024-01-16,16,12,metric,"95974, 95958, 95938",daily,7.5,10.6,1.9,7.4,0.25,15.4,99,99,89,8.7,39,1.0,81.7,0.9,3.1607017543859652,21.277192982456143,8.005847953216374,46.32748538011696,8.241520467836256,2.9107017543859652,-42.67251461988304,6.105847953216374,0.841520467836256,10.677192982456143,-5.5,0.3,0,10.6,1.9,7.4,0.6793960923623446,0.0,0.0,0.0,,,
