Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,7,metric,"93622, 93665, 93620",daily,10.2,14.4,6.5,8.6,,0.1,90,98,75,10.8,32,1.1,113.6,1.3,4.58875,22.382456140350875,8.359649122807017,44.67251461988304,7.7368421052631575,,-30.32748538011696,1.859649122807017,-0.8631578947368421,7.982456140350875,-2.0999999999999996,0.3,2.5,15.780000000000001,7.88,5.38,0.16633751021520018,-1.3800000000000008,-1.38,3.2199999999999998,,,
2024-01-02,2,7,metric,"93622, 93665, 93620",daily,8.5,9.8,7.2,8.1,,2.7,98,99,92,10.3,31,1.1,211.5,2.4,4.58875,22.382456140350875,8.359649122807017,44.67251461988304,7.7368421052631575,,-47.32748538011696,1.159649122807017,-0.3631578947368421,12.582456140350875,-0.8999999999999995,0.3,2.5,10.82,8.22,5.720000000000001,0.16633751021520018,-1.0199999999999996,-1.0200000000000005,2.379999999999999,,,
2024-01-03,3,7,metric,"93622, 93665, 93620",daily,9.4,13.9,6.4,7.5,,0.8,88,98,62,10.2,45,1.0,123.5,1.4,4.58875,22.382456140350875,8.359649122807017,44.67251461988304,7.7368421052631575,,-17.32748538011696,1.9596491228070168,0.23684210526315752,8.482456140350875,-1.0999999999999996,0.3,2.5,14.98,7.48,4.98,0.16633751021520018,-1.08,-1.08,2.5199999999999996,,,
2024-01-04,4,7,metric,"93622, 93665, 93620",daily,8.6,14.0,5.2,6.1,,0.1,84,95,61,9.3,30,0.9,114.9,1.3,4.58875,22.382456140350875,8.359649122807017,44.67251461988304,7.7368421052631575,,-16.32748538011696,3.159649122807017,1.6368421052631579,8.382456140350875,-0.8999999999999995,0.3,2.5,15.02,6.22,3.72,0.16633751021520018,-1.0199999999999996,-1.0199999999999996,2.3799999999999994,,,
2024-01-05,5,7,metric,"93622, 93665, 93620",daily,7.8,12.3,4.1,6.1,,0.0,89,97,75,8.8,38,0.9,105.8,1.2,4.58875,22.382456140350875,8.359649122807017,44.67251461988304,7.7368421052631575,,-30.32748538011696,4.2596491228070175,1.6368421052631579,10.082456140350875,-2.0,0.3,2.5,13.65,5.449999999999999,2.9499999999999997,0.16633751021520018,-1.3499999999999996,-1.3499999999999996,3.15,,,
2024-01-06,6,7,metric,"93622, 93665, 93620",daily,5.8,9.0,1.2,4.6,,2.1,92,96,85,8.0,32,0.9,125.5,1.5,4.58875,22.382456140350875,8.359649122807017,44.67251461988304,7.7368421052631575,,-40.32748538011696,7.159649122807017,3.136842105263158,13.382456140350875,-3.3999999999999995,0.3,2.5,10.77,2.9699999999999998,0.47000000000000064,0.16633751021520018,-1.7699999999999996,-1.7699999999999998,4.129999999999999,,,
2024-01-07,7,7,metric,"93622, 93665, 93620",daily,6.4,11.4,2.6,1.0,,0.0,69,97,49,7.2,30,0.7,148.8,1.7,4.58875,22.382456140350875,8.359649122807017,44.67251461988304,7.7368421052631575,,-4.327485380116961,5.7596491228070175,6.7368421052631575,10.982456140350875,1.6,0.3,2.5,11.67,2.87,0.3700000000000001,0.16633751021520018,-0.2699999999999996,-0.27,0.6299999999999999,,,
2024-01-08,8,7,metric,"93622, 93665, 93620",daily,5.1,11.4,0.9,0.4,,0.0,71,88,45,5.9,30,0.6,92.6,1.1,4.58875,22.382456140350875,8.359649122807017,44.67251461988304,7.7368421052631575,,-0.32748538011696127,7.459649122807017,7.336842105263157,10.982456140350875,0.5,0.3,2.5,12.0,1.5,-0.9999999999999999,0.16633751021520018,-0.5999999999999996,-0.6,1.4,,,
2024-01-09,9,7,metric,"93622, 93665, 93620",daily,6.5,14.1,-0.8,2.7,,0.0,77,93,58,5.9,53,0.7,102.7,1.2,4.58875,22.382456140350875,8.359649122807017,44.67251461988304,7.7368421052631575,,-13.327485380116961,9.159649122807018,5.036842105263157,8.282456140350876,-3.5,0.3,2.5,15.899999999999999,0.9999999999999998,-1.4999999999999991,0.16633751021520018,-1.799999999999999,-1.7999999999999998,4.199999999999999,,,
2024-01-10,10,7,metric,"93622, 93665, 93620",daily,9.2,13.7,2.1,5.1,,0.0,75,92,57,7.3,53,0.9,108.6,1.3,4.58875,22.382456140350875,8.359649122807017,44.67251461988304,7.7368421052631575,,-12.327485380116961,6.2596491228070175,2.636842105263158,8.682456140350876,-2.9999999999999996,0.3,2.5,15.35,3.75,1.25,0.16633751021520018,-1.6500000000000004,-1.65,3.8499999999999996,,,
