Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,5,metric,"93263, 93280, 93388",daily,8.1,13.1,4.2,7.4,0.49,0.0,95,100,78,12.2,54,1.0,115.3,1.3,3.915393939393939,23.016374269005848,8.552631578947368,42.87719298245614,8.76608187134503,3.425393939393939,-35.12280701754386,4.352631578947368,1.3660818713450293,9.916374269005848,-3.2,0.3,1.5,14.51,5.61,4.11,0.22227725837409448,-1.4100000000000001,-1.4100000000000001,3.29,,,
2024-01-02,2,5,metric,"93263, 93280, 93388",daily,7.0,9.6,5.5,7.0,0.3,0.2,100,100,100,12.0,50,1.0,128.7,1.5,3.915393939393939,23.016374269005848,8.552631578947368,42.87719298245614,8.76608187134503,3.615393939393939,-57.12280701754386,3.052631578947368,1.7660818713450297,13.416374269005848,-1.5,0.3,1.5,10.5,6.4,4.9,0.22227725837409448,-0.9000000000000004,-0.9000000000000004,2.0999999999999996,,,
2024-01-03,3,5,metric,"93263, 93280, 93388",daily,9.6,14.6,5.6,7.6,1.18,3.2,87,100,61,12.0,98,1.0,162.0,1.9,3.915393939393939,23.016374269005848,8.552631578947368,42.87719298245614,8.76608187134503,2.735393939393939,-18.122807017543863,2.9526315789473685,1.16608187134503,8.416374269005848,-2.0,0.3,1.5,15.65,6.6499999999999995,5.15,0.22227725837409448,-1.0500000000000007,-1.0499999999999998,2.4499999999999993,,,
2024-01-04,4,5,metric,"93263, 93280, 93388",daily,8.4,11.4,4.6,6.4,0.5,0.0,87,97,69,12.2,56,1.0,120.8,1.4,3.915393939393939,23.016374269005848,8.552631578947368,42.87719298245614,8.76608187134503,3.415393939393939,-26.122807017543863,3.9526315789473685,2.3660818713450293,11.616374269005847,-1.8000000000000007,0.3,1.5,12.39,5.59,4.09,0.22227725837409448,-0.9900000000000002,-0.9900000000000002,2.3100000000000005,,,
2024-01-05,5,5,metric,"93263, 93280, 93388",daily,7.2,13.3,1.9,4.7,1.32,0.0,84,99,63,11.6,119,0.9,117.1,1.4,3.915393939393939,23.016374269005848,8.552631578947368,42.87719298245614,8.76608187134503,2.595393939393939,-20.122807017543863,6.652631578947368,4.0660818713450295,9.716374269005847,-2.8000000000000003,0.3,1.5,14.590000000000002,3.1900000000000004,1.69,0.22227725837409448,-1.290000000000001,-1.2900000000000005,3.0100000000000002,,,
2024-01-06,6,5,metric,"93263, 93280, 93388",daily,6.1,11.1,-0.4,4.6,0.84,1.6,90,100,73,10.8,85,0.8,122.4,1.4,3.915393939393939,23.016374269005848,8.552631578947368,42.87719298245614,8.76608187134503,3.075393939393939,-30.122807017543863,8.952631578947368,4.16608187134503,11.916374269005848,-5.0,0.3,1.5,13.049999999999999,1.5499999999999998,0.04999999999999982,0.22227725837409448,-1.9499999999999993,-1.9499999999999997,4.55,,,
2024-01-07,7,5,metric,"93263, 93280, 93388",daily,5.6,10.2,-0.1,2.5,1.67,0.0,80,98,54,10.6,136,0.7,241.8,2.8,3.915393939393939,23.016374269005848,8.552631578947368,42.87719298245614,8.76608187134503,2.245393939393939,-11.122807017543863,8.652631578947368,6.26608187134503,12.816374269005848,-2.6,0.3,1.5,11.43,1.1299999999999997,-0.36999999999999966,0.22227725837409448,-1.2300000000000004,-1.2299999999999998,2.8699999999999997,,,
2024-01-08,8,5,metric,"93263, 93280, 93388",daily,4.6,11.6,-0.8,0.1,1.6,0.0,72,94,46,9.6,149,0.6,131.0,1.5,3.915393939393939,23.016374269005848,8.552631578947368,42.87719298245614,8.76608187134503,2.315393939393939,-3.122807017543863,9.352631578947369,8.66608187134503,11.416374269005848,-0.9,0.3,1.5,12.32,-0.08000000000000007,-1.5799999999999998,0.22227725837409448,-0.7200000000000006,-0.72,1.68,,,
2024-01-09,9,5,metric,"93263, 93280, 93388",daily,5.3,12.8,-1.5,0.7,1.54,0.0,72,97,45,9.3,149,0.6,110.7,1.3,3.915393939393939,23.016374269005848,8.552631578947368,42.87719298245614,8.76608187134503,2.375393939393939,-2.122807017543863,10.052631578947368,8.06608187134503,10.216374269005847,-2.2,0.3,1.5,13.91,-0.3899999999999999,-1.89,0.22227725837409448,-1.1099999999999994,-1.11,2.59,,,
2024-01-10,10,5,metric,"93263, 93280, 93388",daily,8.0,12.9,2.7,3.7,1.29,0.0,74,91,48,9.8,107,0.8,139.4,1.6,3.915393939393939,23.016374269005848,8.552631578947368,42.87719298245614,8.76608187134503,2.625393939393939,-5.122807017543863,5.852631578947368,5.0660818713450295,10.116374269005847,-1.0,0.3,1.5,13.65,3.45,1.9500000000000002,0.22227725837409448,-0.75,-0.75,1.75,,,
