Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,256,metric,"93523, 93524, 93535, 93560",daily,3.9,12.9,-2.1,2.1,1.25,0.0,88.0,100,57,8.2,127,0.7,136.9,1.6,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,3.262456140350878,-19.842105263157897,6.814117647058822,1.9887573964497043,7.758479532163742,-4.2,0.3,2.5,14.91,-0.0900000000000003,-2.5899999999999994,0.18078612806656036,-2.01,-2.01,4.6899999999999995,,,
2024-01-02,2,256,metric,"93523, 93524, 93535, 93560",daily,4.9,15.5,-3.4,1.3,1.32,0.0,78.0,100,45,8.2,123,0.7,147.6,1.7,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,3.1924561403508775,-7.842105263157897,8.114117647058823,2.7887573964497046,5.158479532163742,-4.7,0.3,2.5,17.66,-1.2399999999999998,-3.74,0.18078612806656036,-2.16,-2.16,5.04,,,
2024-01-03,3,256,metric,"93523, 93524, 93535, 93560",daily,7.5,11.4,2.5,2.9,1.82,3.3,73.0,100,58,8.4,137,0.8,396.9,4.6,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.6924561403508775,-20.842105263157897,2.2141176470588224,1.1887573964497045,9.258479532163742,-0.3999999999999999,0.3,2.5,12.27,3.37,0.8700000000000001,0.18078612806656036,-0.8699999999999992,-0.8700000000000001,2.03,,,
2024-01-04,4,256,metric,"93523, 93524, 93535, 93560",daily,5.3,11.3,-1.1,0.3,1.78,0.0,70.0,91,48,8.3,138,0.6,301.0,3.5,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.7324561403508776,-10.842105263157897,5.814117647058822,3.7887573964497046,9.358479532163742,-1.4000000000000001,0.3,2.5,12.47,0.07000000000000006,-2.43,0.18078612806656036,-1.17,-1.1700000000000002,2.73,,,
2024-01-05,5,256,metric,"93523, 93524, 93535, 93560",daily,3.6,13.2,-2.4,-0.4,1.32,0.0,75.0,97,37,8.1,121,0.6,153.1,1.8,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,3.1924561403508775,0.15789473684210265,7.114117647058823,4.488757396449705,7.458479532163743,-2.0,0.3,2.5,14.549999999999999,-1.05,-3.55,0.18078612806656036,-1.3499999999999996,-1.3499999999999999,3.15,,,
2024-01-06,6,256,metric,"93523, 93524, 93535, 93560",daily,4.0,15.2,-5.9,-1.4,2.15,0.0,68.0,98,27,7.7,127,0.6,330.8,3.8,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.362456140350878,10.157894736842103,10.614117647058823,5.488757396449705,5.458479532163743,-4.5,0.3,2.5,17.3,-3.8000000000000003,-6.299999999999999,0.18078612806656036,-2.1000000000000014,-2.1,4.899999999999999,,,
2024-01-07,7,256,metric,"93523, 93524, 93535, 93560",daily,3.9,7.6,-5.2,-3.8,2.37,0.0,57.0,87,44,7.7,143,0.5,523.4,6.1,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.1424561403508777,-6.842105263157897,9.914117647058823,7.888757396449704,13.058479532163743,-1.4000000000000004,0.3,2.5,8.77,-4.03,-6.529999999999999,0.18078612806656036,-1.17,-1.17,2.7299999999999995,,,
2024-01-08,8,256,metric,"93523, 93524, 93535, 93560",daily,0.3,9.1,-7.4,-7.4,1.45,0.0,56.0,91,26,6.9,145,0.4,149.7,1.7,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,3.0624561403508777,11.157894736842103,12.114117647058823,11.488757396449705,11.558479532163743,0.0,0.3,2.5,9.85,-6.65,-9.15,0.18078612806656036,-0.75,-0.75,1.75,,,
2024-01-09,9,256,metric,"93523, 93524, 93535, 93560",daily,3.3,14.4,-6.2,-2.7,1.98,0.0,65.0,86,37,6.6,134,0.5,283.1,3.3,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.532456140350878,0.15789473684210265,10.914117647058823,6.7887573964497046,6.258479532163742,-3.5,0.3,2.5,16.2,-4.4,-6.8999999999999995,0.18078612806656036,-1.799999999999999,-1.7999999999999998,4.199999999999999,,,
2024-01-10,10,256,metric,"93523, 93524, 93535, 93560",daily,6.4,9.8,1.7,0.4,2.57,0.0,65.0,84,56,7.0,145,0.6,606.1,7.0,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,1.942456140350878,-18.842105263157897,3.0141176470588222,3.6887573964497045,10.858479532163742,1.2999999999999998,0.3,2.5,10.16,2.06,-0.44000000000000006,0.18078612806656036,-0.35999999999999943,-0.3600000000000001,0.8400000000000001,,,
2024-01-11,11,256,metric,"93523, 93524, 93535, 93560",daily,5.7,10.8,1.0,-4.6,2.55,0.0,47.0,77,19,7.3,153,0.4,554.3,6.4,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,1.962456140350878,18.157894736842103,3.7141176470588224,8.688757396449704,9.858479532163742,5.6,0.3,2.5,9.870000000000001,0.07000000000000017,-2.43,0.18078612806656036,0.9299999999999997,0.9299999999999998,-2.1699999999999995,,,
2024-01-12,12,256,metric,"93523, 93524, 93535, 93560",daily,5.4,15.8,-6.1,-8.7,2.54,0.0,35.0,70,18,7.1,152,0.3,313.6,3.6,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,1.9724561403508778,19.157894736842103,10.814117647058822,12.788757396449704,4.8584795321637415,2.5999999999999996,0.3,2.5,15.770000000000001,-6.13,-8.629999999999999,0.18078612806656036,0.02999999999999936,0.03000000000000025,-0.07000000000000028,,,
2024-01-13,13,256,metric,"93523, 93524, 93535, 93560",daily,8.6,19.0,-1.4,-2.5,3.16,0.0,46.0,58,33,7.4,150,0.5,395.9,4.6,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,1.3524561403508777,4.157894736842103,6.114117647058823,6.588757396449704,1.6584795321637422,1.1,0.3,2.5,19.42,-0.98,-3.48,0.18078612806656036,-0.4200000000000017,-0.41999999999999993,0.98,,,
2024-01-14,14,256,metric,"93523, 93524, 93535, 93560",daily,10.9,17.0,4.5,2.8,3.17,0.0,57.0,77,43,8.4,163,0.7,441.9,5.1,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,1.342456140350878,-5.842105263157897,0.2141176470588224,1.2887573964497046,3.658479532163742,1.7000000000000002,0.3,2.5,17.24,4.74,2.24,0.18078612806656036,-0.23999999999999844,-0.2400000000000002,0.5599999999999996,,,
2024-01-15,15,256,metric,"93523, 93524, 93535, 93560",daily,6.9,16.8,0.4,1.4,1.54,0.0,68.0,92,41,8.9,131,0.7,162.4,1.9,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.972456140350878,-3.8421052631578974,4.314117647058822,2.6887573964497045,3.8584795321637415,-0.9999999999999999,0.3,2.5,17.85,1.4500000000000002,-1.0499999999999998,0.18078612806656036,-1.0500000000000007,-1.0500000000000003,2.4499999999999997,,,
2024-01-16,16,256,metric,"93523, 93524, 93535, 93560",daily,6.1,16.9,-3.7,-0.2,1.71,0.0,64.0,92,35,8.8,152,0.6,125.5,1.5,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.802456140350878,2.1578947368421026,8.414117647058823,4.2887573964497046,3.7584795321637436,-3.5,0.3,2.5,18.7,-1.9000000000000004,-4.3999999999999995,0.18078612806656036,-1.8000000000000007,-1.7999999999999998,4.199999999999999,,,
2024-01-17,17,256,metric,"93523, 93524, 93535, 93560",daily,11.5,18.4,3.9,5.2,3.01,0.0,65.0,82,53,9.2,136,0.9,517.0,6.0,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,1.502456140350878,-15.842105263157897,0.8141176470588225,-1.1112426035502958,2.2584795321637436,-1.3000000000000003,0.3,2.5,19.54,5.04,2.54,0.18078612806656036,-1.1400000000000006,-1.1400000000000001,2.66,,,
2024-01-18,18,256,metric,"93523, 93524, 93535, 93560",daily,6.5,15.9,-1.8,1.2,1.67,0.0,69.0,96,40,9.4,142,0.7,139.9,1.6,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.842456140350878,-2.8421052631578974,6.514117647058822,2.888757396449704,4.758479532163742,-3.0,0.3,2.5,17.55,-0.15000000000000013,-2.6499999999999995,0.18078612806656036,-1.6500000000000004,-1.65,3.8499999999999996,,,
2024-01-19,19,256,metric,"93523, 93524, 93535, 93560",daily,7.4,14.8,1.3,2.3,0.99,0.0,70.0,89,48,9.3,85,0.7,129.4,1.5,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,3.5224561403508776,-10.842105263157897,3.4141176470588226,1.7887573964497046,5.8584795321637415,-0.9999999999999998,0.3,2.5,15.850000000000001,2.35,-0.1499999999999999,0.18078612806656036,-1.0500000000000007,-1.05,2.4499999999999997,,,
2024-01-20,20,256,metric,"93523, 93524, 93535, 93560",daily,9.5,12.2,6.6,7.2,0.29,1.1,86.0,97,76,9.5,46,1.0,173.8,2.0,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,4.222456140350878,-38.8421052631579,-1.8858823529411772,-3.111242603550296,8.458479532163743,-0.6000000000000005,0.3,2.5,13.129999999999999,7.529999999999999,5.029999999999999,0.18078612806656036,-0.9299999999999997,-0.9299999999999997,2.170000000000001,,,
2024-01-21,21,256,metric,"93523, 93524, 93535, 93560",daily,10.3,15.3,6.0,7.2,2.09,0.4,81.0,100,57,9.8,144,1.0,290.6,3.4,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,2.422456140350878,-19.842105263157897,-1.2858823529411776,-3.111242603550296,5.3584795321637415,-1.2000000000000002,0.3,2.5,16.41,7.11,4.61,0.18078612806656036,-1.1099999999999994,-1.1100000000000003,2.59,,,
2024-01-22,22,256,metric,"93523, 93524, 93535, 93560",daily,9.2,12.9,6.7,8.7,0.33,14.0,97.0,100,83,10.0,51,1.1,210.6,2.4,4.512456140350878,20.658479532163742,4.714117647058822,37.1578947368421,4.088757396449704,4.182456140350878,-45.8421052631579,-1.9858823529411778,-4.611242603550295,7.758479532163742,-1.9999999999999991,0.3,2.5,14.25,8.05,5.550000000000001,0.18078612806656036,-1.3499999999999996,-1.3500000000000005,3.1499999999999986,,,
