Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,229,metric,"93940, 93955, 93943",daily,9.3,18.2,3.8,7.0,1.33,0.0,86,98,55,13.7,103,1.0,75.1,0.9,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.434210526315789,4.812865497076025,2.0994152046783627,1.125146198830409,-0.763742690058475,-3.2,0.3,0,18.2,3.8,7.0,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-02,2,229,metric,"93940, 93955, 93943",daily,10.1,17.2,3.0,7.4,1.07,10.3,83,99,52,13.4,78,1.0,94.6,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.694210526315789,7.812865497076025,2.8994152046783626,0.7251461988304087,0.23625730994152505,-4.4,0.3,0,17.2,3.0,7.4,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-03,3,229,metric,"93940, 93955, 93943",daily,9.5,13.1,4.4,7.7,0.69,4.7,88,97,76,13.4,62,1.0,104.1,1.2,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.074210526315789,-16.187134502923975,1.4994152046783622,0.42514619883040883,4.336257309941525,-3.3,0.3,0,13.1,4.4,7.7,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-04,4,229,metric,"93940, 93955, 93943",daily,8.5,14.8,1.6,6.5,1.27,0.0,87,99,57,13.1,105,1.0,72.4,0.8,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.494210526315789,2.812865497076025,4.299415204678363,1.625146198830409,2.6362573099415236,-4.9,0.3,0,14.8,1.6,6.5,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-05,5,229,metric,"93940, 93955, 93943",daily,9.4,16.8,2.8,7.4,1.28,0.0,88,97,62,13.2,101,1.0,85.9,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.484210526315789,-2.187134502923975,3.0994152046783627,0.7251461988304087,0.6362573099415236,-4.6000000000000005,0.3,0,16.8,2.8,7.4,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-06,6,229,metric,"93940, 93955, 93943",daily,6.8,14.9,-0.1,4.5,0.73,7.3,85,97,51,12.9,61,0.8,106.5,1.2,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.034210526315789,8.812865497076025,5.999415204678362,3.625146198830409,2.536257309941524,-4.6,0.3,0,14.9,-0.1,4.5,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-07,7,229,metric,"93940, 93955, 93943",daily,4.4,11.9,-1.6,1.1,1.33,0.0,79,98,47,12.3,112,0.7,83.6,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.434210526315789,12.812865497076025,7.499415204678362,7.025146198830409,5.536257309941524,-2.7,0.3,0,11.9,-1.6,1.1,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-08,8,229,metric,"93940, 93955, 93943",daily,4.9,14.4,-1.4,1.2,1.37,0.0,77,98,35,11.6,109,0.7,75.9,0.9,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.394210526315789,24.812865497076025,7.299415204678363,6.925146198830409,3.036257309941524,-2.5999999999999996,0.3,0,14.4,-1.4,1.2,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-09,9,229,metric,"93940, 93955, 93943",daily,8.2,15.0,1.5,6.6,0.63,0.5,90,97,66,11.6,56,1.0,87.4,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.134210526315789,-6.187134502923975,4.399415204678363,1.5251461988304094,2.4362573099415243,-5.1,0.3,0,15.0,1.5,6.6,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-10,10,229,metric,"93940, 93955, 93943",daily,6.9,12.7,-0.1,6.1,0.4,5.9,95,99,79,11.7,45,0.9,109.4,1.3,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.364210526315789,-19.187134502923975,5.999415204678362,2.0251461988304094,4.736257309941525,-6.199999999999999,0.3,0,12.7,-0.1,6.1,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-11,11,229,metric,"93940, 93955, 93943",daily,5.4,12.6,-1.0,0.5,1.43,0.0,71,96,39,11.8,116,0.6,87.4,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.334210526315789,20.812865497076025,6.899415204678363,7.625146198830409,4.836257309941525,-1.5,0.3,0,12.6,-1.0,0.5,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-12,12,229,metric,"93940, 93955, 93943",daily,5.7,12.9,-1.2,2.1,1.19,0.0,78,96,50,11.3,96,0.7,81.6,0.9,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.574210526315789,9.812865497076025,7.099415204678363,6.025146198830409,4.536257309941524,-3.3,0.3,0,12.9,-1.2,2.1,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-13,13,229,metric,"93940, 93955, 93943",daily,9.0,15.9,1.4,6.6,0.88,0.2,85,97,59,11.5,72,1.0,80.9,0.9,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.8842105263157891,0.8128654970760252,4.499415204678362,1.5251461988304094,1.536257309941524,-5.199999999999999,0.3,0,15.9,1.4,6.6,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-14,14,229,metric,"93940, 93955, 93943",daily,11.2,17.0,4.8,10.2,0.8,3.2,93,97,79,12.5,72,1.2,92.8,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.964210526315789,-19.187134502923975,1.0994152046783627,-2.0748538011695903,0.43625730994152434,-5.3999999999999995,0.3,0,17.0,4.8,10.2,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-15,15,229,metric,"93940, 93955, 93943",daily,8.6,16.5,3.4,7.5,0.71,0.0,93,99,73,12.8,66,1.0,74.0,0.9,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.054210526315789,-13.187134502923975,2.4994152046783626,0.625146198830409,0.9362573099415243,-4.1,0.3,0,16.5,3.4,7.5,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-16,16,229,metric,"93940, 93955, 93943",daily,10.6,15.6,4.8,8.8,0.91,4.3,89,99,69,12.9,73,1.1,88.6,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.8542105263157889,-9.187134502923975,1.0994152046783627,-0.6748538011695917,1.8362573099415247,-4.000000000000001,0.3,0,15.6,4.8,8.8,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-17,17,229,metric,"93940, 93955, 93943",daily,11.4,16.8,4.7,10.4,0.72,1.1,94,98,69,13.6,65,1.3,72.8,0.8,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.044210526315789,-9.187134502923975,1.1994152046783624,-2.2748538011695913,0.6362573099415236,-5.7,0.3,0,16.8,4.7,10.4,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-18,18,229,metric,"93940, 93955, 93943",daily,9.1,15.8,3.6,6.9,0.81,0.0,86,99,58,13.6,69,1.0,79.3,0.9,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.954210526315789,1.8128654970760252,2.2994152046783625,1.2251461988304087,1.6362573099415236,-3.3000000000000003,0.3,0,15.8,3.6,6.9,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-19,19,229,metric,"93940, 93955, 93943",daily,10.2,15.1,5.6,8.9,0.16,1.4,92,98,78,13.4,27,1.1,79.8,0.9,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.604210526315789,-18.187134502923975,0.2994152046783629,-0.7748538011695913,2.3362573099415247,-3.3000000000000007,0.3,0,15.1,5.6,8.9,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-20,20,229,metric,"93940, 93955, 93943",daily,11.5,16.9,6.8,10.2,0.57,7.3,92,99,66,13.5,50,1.2,77.0,0.9,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.194210526315789,-6.187134502923975,-0.9005847953216373,-2.0748538011695903,0.5362573099415258,-3.3999999999999995,0.3,0,16.9,6.8,10.2,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-21,21,229,metric,"93940, 93955, 93943",daily,12.7,18.3,8.2,11.0,1.22,3.8,90,99,75,13.9,99,1.3,71.6,0.8,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.544210526315789,-15.187134502923975,-2.3005847953216367,-2.874853801169591,-0.8637426900584764,-2.8000000000000007,0.3,0,18.3,8.2,11.0,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-22,22,229,metric,"93940, 93955, 93943",daily,12.8,16.3,10.5,11.9,0.57,6.2,94,99,84,14.6,55,1.4,73.8,0.9,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.194210526315789,-24.187134502923975,-4.600584795321637,-3.7748538011695913,1.1362573099415236,-1.4000000000000004,0.3,0,16.3,10.5,11.9,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-23,23,229,metric,"93940, 93955, 93943",daily,11.9,16.3,8.5,10.7,0.77,0.6,93,98,78,14.8,68,1.3,85.0,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.994210526315789,-18.187134502923975,-2.6005847953216374,-2.5748538011695903,1.1362573099415236,-2.1999999999999993,0.3,0,16.3,8.5,10.7,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-24,24,229,metric,"93940, 93955, 93943",daily,11.7,14.6,9.1,10.8,0.47,10.3,94,98,86,14.7,48,1.3,67.1,0.8,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.294210526315789,-26.187134502923975,-3.200584795321637,-2.6748538011695917,2.8362573099415247,-1.700000000000001,0.3,0,14.6,9.1,10.8,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-25,25,229,metric,"93940, 93955, 93943",daily,11.4,16.6,6.1,9.4,1.64,0.5,87,99,62,14.8,127,1.2,88.7,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.124210526315789,-2.187134502923975,-0.2005847953216371,-1.2748538011695913,0.8362573099415229,-3.3000000000000007,0.3,0,16.6,6.1,9.4,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-26,26,229,metric,"93940, 93955, 93943",daily,11.6,18.9,6.6,7.5,1.08,0.0,76,95,48,14.7,77,1.0,85.5,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.684210526315789,11.812865497076025,-0.7005847953216371,0.625146198830409,-1.4637426900584742,-0.9000000000000004,0.3,0,18.9,6.6,7.5,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-27,27,229,metric,"93940, 93955, 93943",daily,12.4,18.6,7.9,9.6,1.03,0.0,83,96,62,14.5,74,1.2,86.6,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.734210526315789,-2.187134502923975,-2.000584795321638,-1.4748538011695906,-1.163742690058477,-1.6999999999999993,0.3,0,18.6,7.9,9.6,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-28,28,229,metric,"93940, 93955, 93943",daily,14.3,26.1,8.5,9.1,1.92,0.0,71,96,37,14.7,120,1.2,84.0,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.8442105263157891,22.812865497076025,-2.6005847953216374,-0.9748538011695906,-8.663742690058477,-0.5999999999999996,0.3,0,26.1,8.5,9.1,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-29,29,229,metric,"93940, 93955, 93943",daily,13.5,22.9,7.5,8.4,1.99,0.0,72,89,46,15.0,131,1.1,104.5,1.2,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,0.774210526315789,13.812865497076025,-1.6005847953216374,-0.27485380116959135,-5.463742690058474,-0.9000000000000004,0.3,0,22.9,7.5,8.4,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-30,30,229,metric,"93940, 93955, 93943",daily,11.7,18.9,5.9,9.1,1.35,0.0,84,96,59,15.0,101,1.2,98.4,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.414210526315789,0.8128654970760252,-0.0005847953216377988,-0.9748538011695906,-1.4637426900584742,-3.1999999999999993,0.3,0,18.9,5.9,9.1,0.7721926038757723,0.0,0.0,0.0,,,
2024-01-31,31,229,metric,"93940, 93955, 93943",daily,11.5,17.3,7.2,8.9,0.29,28.4,84,97,47,14.9,22,1.1,92.4,1.1,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.474210526315789,12.812865497076025,-1.3005847953216376,-0.7748538011695913,0.13625730994152363,-1.7000000000000002,0.3,0,17.3,7.2,8.9,0.7721926038757723,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,229,metric,"93940, 93955, 93943",daily,10.8,16.7,7.3,9.0,1.36,6.6,89,98,66,14.1,109,1.1,82.4,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.404210526315789,-6.187134502923975,-1.4005847953216373,-0.874853801169591,0.736257309941525,-1.7000000000000002,0.3,0,16.7,7.3,9.0,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-02,33,229,metric,"93940, 93955, 93943",daily,9.3,13.9,5.0,7.4,1.3,12.7,88,97,63,13.3,109,1.0,90.6,1.0,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.464210526315789,-3.187134502923975,0.8994152046783626,0.7251461988304087,3.536257309941524,-2.4000000000000004,0.3,0,13.9,5.0,7.4,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-03,34,229,metric,"93940, 93955, 93943",daily,8.4,13.1,4.2,6.3,0.47,8.1,86,96,65,13.1,49,1.0,107.7,1.2,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.294210526315789,-5.187134502923975,1.6994152046783624,1.8251461988304092,4.336257309941525,-2.0999999999999996,0.3,0,13.1,4.2,6.3,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-04,35,229,metric,"93940, 93955, 93943",daily,12.8,17.9,9.3,9.9,1.27,22.6,83,93,65,12.6,75,1.2,285.4,3.3,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,1.494210526315789,-5.187134502923975,-3.400584795321638,-1.7748538011695913,-0.46374269005847424,-0.5999999999999996,0.3,0,17.9,9.3,9.9,0.7721926038757723,0.0,0.0,0.0,,,
2024-02-05,36,229,metric,"93940, 93955, 93943",daily,10.1,14.3,7.9,8.9,0.54,13.7,92,98,72,12.8,52,1.1,75.8,0.9,2.764210526315789,17.436257309941524,5.899415204678363,59.812865497076025,8.125146198830409,2.224210526315789,-12.187134502923975,-2.000584795321638,-0.7748538011695913,3.1362573099415236,-1.0,0.3,0,14.3,7.9,8.9,0.7721926038757723,0.0,0.0,0.0,,,
