Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,114,metric,93927,daily,11.4,19.8,5.9,8.8,1.54,0.0,84,100,47,12.0,121,1.1,99.6,1.2,3.67608187134503,21.726470588235294,7.5625730994152045,50.77777777777778,9.24093567251462,2.13608187134503,3.7777777777777786,1.6625730994152041,0.4409356725146196,1.9264705882352935,-2.9000000000000004,0.3,1.5,19.8,5.9,8.8,0.34743322568842366,0.0,0.0,0.0,,,
2024-01-02,2,114,metric,93927,daily,11.8,21.5,5.0,9.1,1.49,4.7,84,100,53,11.6,100,1.2,169.9,2.0,3.67608187134503,21.726470588235294,7.5625730994152045,50.77777777777778,9.24093567251462,2.1860818713450296,-2.2222222222222214,2.5625730994152045,0.1409356725146207,0.2264705882352942,-4.1,0.3,1.5,21.5,5.0,9.1,0.34743322568842366,0.0,0.0,0.0,,,
2024-01-03,3,114,metric,93927,daily,11.3,14.8,8.6,9.2,1.09,0.3,87,100,66,11.6,84,1.2,183.3,2.1,3.67608187134503,21.726470588235294,7.5625730994152045,50.77777777777778,9.24093567251462,2.58608187134503,-15.222222222222221,-1.0374269005847951,0.040935672514621047,6.9264705882352935,-0.5999999999999996,0.3,1.5,14.8,8.6,9.2,0.34743322568842366,0.0,0.0,0.0,,,
2024-01-04,4,114,metric,93927,daily,11.1,17.1,6.6,8.1,1.74,0.0,82,99,54,11.4,123,1.1,156.9,1.8,3.67608187134503,21.726470588235294,7.5625730994152045,50.77777777777778,9.24093567251462,1.9360818713450298,-3.2222222222222214,0.9625730994152049,1.1409356725146207,4.626470588235293,-1.5,0.3,1.5,17.1,6.6,8.1,0.34743322568842366,0.0,0.0,0.0,,,
2024-01-05,5,114,metric,93927,daily,12.0,22.0,6.8,9.4,1.79,0.0,84,100,56,11.2,125,1.2,140.2,1.6,3.67608187134503,21.726470588235294,7.5625730994152045,50.77777777777778,9.24093567251462,1.8860818713450298,-5.222222222222221,0.7625730994152047,-0.15906432748538002,-0.2735294117647058,-2.6000000000000005,0.3,1.5,22.0,6.8,9.4,0.34743322568842366,0.0,0.0,0.0,,,
2024-01-06,6,114,metric,93927,daily,8.4,18.7,1.5,6.8,0.83,3.1,89,100,68,10.7,73,1.0,132.3,1.5,3.67608187134503,21.726470588235294,7.5625730994152045,50.77777777777778,9.24093567251462,2.8460818713450298,-17.22222222222222,6.0625730994152045,2.4409356725146205,3.026470588235295,-5.3,0.3,1.5,18.7,1.5,6.8,0.34743322568842366,0.0,0.0,0.0,,,
2024-01-07,7,114,metric,93927,daily,7.6,16.6,0.1,3.0,1.89,0.0,73,98,42,10.0,131,0.8,175.0,2.0,3.67608187134503,21.726470588235294,7.5625730994152045,50.77777777777778,9.24093567251462,1.78608187134503,8.777777777777779,7.462573099415205,6.24093567251462,5.126470588235293,-2.9,0.3,1.5,16.6,0.1,3.0,0.34743322568842366,0.0,0.0,0.0,,,
2024-01-08,8,114,metric,93927,daily,6.9,20.3,-0.8,2.5,1.8,0.0,73,98,40,9.1,129,0.7,141.8,1.6,3.67608187134503,21.726470588235294,7.5625730994152045,50.77777777777778,9.24093567251462,1.8760818713450298,10.777777777777779,8.362573099415204,6.74093567251462,1.4264705882352935,-3.3,0.3,1.5,20.3,-0.8,2.5,0.34743322568842366,0.0,0.0,0.0,,,
2024-01-09,9,114,metric,93927,daily,8.6,20.4,1.8,6.2,1.39,0.0,84,100,62,8.9,109,0.9,168.6,2.0,3.67608187134503,21.726470588235294,7.5625730994152045,50.77777777777778,9.24093567251462,2.28608187134503,-11.222222222222221,5.762573099415205,3.04093567251462,1.3264705882352956,-4.4,0.3,1.5,20.4,1.8,6.2,0.34743322568842366,0.0,0.0,0.0,,,
2024-01-10,10,114,metric,93927,daily,9.5,17.4,2.3,8.1,1.08,1.7,91,100,66,9.2,90,1.1,134.4,1.6,3.67608187134503,21.726470588235294,7.5625730994152045,50.77777777777778,9.24093567251462,2.5960818713450298,-15.222222222222221,5.262573099415205,1.1409356725146207,4.326470588235296,-5.8,0.3,1.5,17.4,2.3,8.1,0.34743322568842366,0.0,0.0,0.0,,,
