Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,84,metric,95918,daily,9.3,15.1,5.1,4.8,1.37,0.0,74.0,89,54,12.3,112,0.9,132.1,1.5,3.5105263157894733,20.27953216374269,8.989473684210527,42.66081871345029,6.764285714285715,2.140526315789473,-11.33918128654971,3.889473684210527,1.9642857142857153,5.1795321637426905,0.2999999999999998,0.3,0,15.01,5.01,5.01,0.7537897717807764,0.08999999999999986,0.08999999999999986,-0.20999999999999996,,,
2024-01-02,2,84,metric,95918,daily,9.4,14.0,6.4,5.1,0.76,16.9,74.0,91,55,11.9,46,0.9,223.0,2.6,3.5105263157894733,20.27953216374269,8.989473684210527,42.66081871345029,6.764285714285715,2.7505263157894735,-12.33918128654971,2.5894736842105264,1.6642857142857155,6.27953216374269,1.3000000000000007,0.3,0,13.61,6.01,6.01,0.7537897717807764,0.39000000000000057,0.39000000000000057,-0.9100000000000001,,,
2024-01-03,3,84,metric,95918,daily,7.8,12.1,4.1,5.4,0.43,0.8,85.0,94,70,11.7,51,0.9,158.5,1.8,3.5105263157894733,20.27953216374269,8.989473684210527,42.66081871345029,6.764285714285715,3.080526315789473,-27.33918128654971,4.889473684210527,1.3642857142857148,8.17953216374269,-1.3000000000000007,0.3,0,12.49,4.49,4.49,0.7537897717807764,-0.39000000000000057,-0.39000000000000057,0.9100000000000001,,,
2024-01-04,4,84,metric,95918,daily,7.9,13.4,3.3,3.8,1.26,0.0,75.0,88,61,11.4,106,0.8,157.2,1.8,3.5105263157894733,20.27953216374269,8.989473684210527,42.66081871345029,6.764285714285715,2.2505263157894735,-18.33918128654971,5.689473684210527,2.9642857142857153,6.87953216374269,-0.5,0.3,0,13.55,3.4499999999999997,3.4499999999999997,0.7537897717807764,-0.15000000000000036,-0.1499999999999999,0.3500000000000001,,,
2024-01-05,5,84,metric,95918,daily,9.3,14.6,3.1,3.0,1.7,0.0,65.0,88,35,11.3,110,0.8,190.9,2.2,3.5105263157894733,20.27953216374269,8.989473684210527,42.66081871345029,6.764285714285715,1.8105263157894733,7.66081871345029,5.889473684210527,3.764285714285715,5.6795321637426905,0.10000000000000009,0.3,0,14.57,3.0700000000000003,3.0700000000000003,0.7537897717807764,0.02999999999999936,0.029999999999999805,-0.07000000000000028,,,
2024-01-06,6,84,metric,95918,daily,6.9,9.6,2.8,2.8,0.42,6.8,75.0,96,48,10.8,16,0.7,209.6,2.4,3.5105263157894733,20.27953216374269,8.989473684210527,42.66081871345029,6.764285714285715,3.0905263157894733,-5.33918128654971,6.189473684210527,3.9642857142857153,10.67953216374269,0.0,0.3,0,9.6,2.8,2.8,0.7537897717807764,0.0,0.0,0.0,,,
2024-01-07,7,84,metric,95918,daily,5.0,10.6,-0.1,-0.8,1.4,0.0,66.0,89,43,10.1,119,0.6,180.7,2.1,3.5105263157894733,20.27953216374269,8.989473684210527,42.66081871345029,6.764285714285715,2.1105263157894734,-0.33918128654971014,9.089473684210526,7.564285714285715,9.67953216374269,0.7000000000000001,0.3,0,10.389999999999999,-0.31000000000000005,-0.31000000000000005,0.7537897717807764,0.21000000000000085,0.21000000000000005,-0.49,,,
2024-01-08,8,84,metric,95918,daily,6.2,10.0,1.3,-0.9,1.39,0.0,60.0,75,46,9.8,96,0.6,157.2,1.8,3.5105263157894733,20.27953216374269,8.989473684210527,42.66081871345029,6.764285714285715,2.1205263157894736,-3.33918128654971,7.689473684210527,7.6642857142857155,10.27953216374269,2.2,0.3,0,9.34,0.64,0.64,0.7537897717807764,0.6600000000000001,0.66,-1.54,,,
2024-01-09,9,84,metric,95918,daily,7.9,10.0,5.2,5.0,0.38,1.6,82.0,97,57,10.1,24,0.9,171.8,2.0,3.5105263157894733,20.27953216374269,8.989473684210527,42.66081871345029,6.764285714285715,3.1305263157894734,-14.33918128654971,3.7894736842105265,1.7642857142857151,10.27953216374269,0.20000000000000018,0.3,0,9.94,5.140000000000001,5.140000000000001,0.7537897717807764,0.0600000000000005,0.05999999999999961,-0.14000000000000057,,,
2024-01-10,10,84,metric,95918,daily,7.4,10.0,4.2,1.7,0.94,0.9,67.0,98,0,10.2,21,0.7,315.4,3.7,3.5105263157894733,20.27953216374269,8.989473684210527,42.66081871345029,6.764285714285715,2.5705263157894733,42.66081871345029,4.7894736842105265,5.064285714285715,10.27953216374269,2.5,0.3,0,9.25,3.45,3.45,0.7537897717807764,0.75,0.75,-1.7500000000000002,,,
2024-01-11,11,84,metric,95918,daily,5.6,10.4,-0.2,,1.88,0.0,,49,0,9.8,114,0.1,156.3,1.8,3.5105263157894733,20.27953216374269,8.989473684210527,42.66081871345029,6.764285714285715,1.6305263157894734,42.66081871345029,9.189473684210526,,9.87953216374269,,0.3,0,,,,0.7537897717807764,,,,,,
