Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,131,metric,"95628, 95038, 95037",daily,9.4,17.1,5.1,6.4,1.23,0.0,82,98,49,11.8,109,1.0,88.7,1.0,3.363216374269005,21.39707602339181,7.887134502923977,44.578947368421055,7.52280701754386,2.133216374269005,-4.421052631578945,2.787134502923977,1.1228070175438596,4.29707602339181,-1.3000000000000007,0.3,0.5,17.64,5.64,5.14,0.636052233485768,-0.5399999999999991,-0.54,1.2600000000000007,,,
2024-01-02,2,131,metric,"95628, 95038, 95037",daily,8.5,12.8,4.9,6.6,0.63,13.6,88,95,71,10.9,60,1.0,135.4,1.6,3.363216374269005,21.39707602339181,7.887134502923977,44.578947368421055,7.52280701754386,2.733216374269005,-26.421052631578945,2.9871345029239764,0.9228070175438603,8.59707602339181,-1.6999999999999993,0.3,0.5,13.46,5.5600000000000005,5.0600000000000005,0.636052233485768,-0.6600000000000001,-0.6600000000000001,1.5399999999999991,,,
2024-01-03,3,131,metric,"95628, 95038, 95037",daily,7.5,13.8,3.4,5.8,0.38,1.1,89,97,71,10.9,53,0.9,86.3,1.0,3.363216374269005,21.39707602339181,7.887134502923977,44.578947368421055,7.52280701754386,2.983216374269005,-26.421052631578945,4.487134502923977,1.7228070175438601,7.597076023391811,-2.4,0.3,0.5,14.67,4.27,3.77,0.636052233485768,-0.8699999999999992,-0.8699999999999997,2.03,,,
2024-01-04,4,131,metric,"95628, 95038, 95037",daily,6.6,14.5,1.6,3.7,1.17,0.0,82,98,56,10.0,109,0.8,76.3,0.9,3.363216374269005,21.39707602339181,7.887134502923977,44.578947368421055,7.52280701754386,2.193216374269005,-11.421052631578945,6.287134502923976,3.8228070175438598,6.897076023391811,-2.1,0.3,0.5,15.28,2.38,1.8800000000000003,0.636052233485768,-0.7799999999999994,-0.7799999999999998,1.8199999999999998,,,
2024-01-05,5,131,metric,"95628, 95038, 95037",daily,8.6,15.3,2.6,4.5,1.53,0.0,75,97,53,9.9,119,0.8,129.2,1.5,3.363216374269005,21.39707602339181,7.887134502923977,44.578947368421055,7.52280701754386,1.833216374269005,-8.421052631578945,5.287134502923976,3.02280701754386,6.097076023391811,-1.9,0.3,0.5,16.02,3.3200000000000003,2.8200000000000003,0.636052233485768,-0.7199999999999989,-0.7200000000000002,1.6799999999999997,,,
2024-01-06,6,131,metric,"95628, 95038, 95037",daily,6.4,9.2,0.5,4.2,0.09,2.7,86,97,73,9.2,12,0.8,152.6,1.8,3.363216374269005,21.39707602339181,7.887134502923977,44.578947368421055,7.52280701754386,3.2732163742690052,-28.421052631578945,7.387134502923977,3.3228070175438598,12.197076023391812,-3.7,0.3,0.5,10.459999999999999,1.76,1.2600000000000002,0.636052233485768,-1.2599999999999998,-1.26,2.94,,,
2024-01-07,7,131,metric,"95628, 95038, 95037",daily,4.5,12.0,-0.7,0.4,1.32,0.2,75,98,39,8.3,118,0.6,119.7,1.4,3.363216374269005,21.39707602339181,7.887134502923977,44.578947368421055,7.52280701754386,2.0432163742690053,5.578947368421055,8.587134502923977,7.12280701754386,9.397076023391811,-1.1,0.3,0.5,12.48,-0.21999999999999997,-0.7199999999999999,0.636052233485768,-0.4800000000000004,-0.48,1.1199999999999999,,,
2024-01-08,8,131,metric,"95628, 95038, 95037",daily,4.7,11.4,-1.9,-0.4,1.11,0.0,70,93,43,7.8,103,0.6,83.4,1.0,3.363216374269005,21.39707602339181,7.887134502923977,44.578947368421055,7.52280701754386,2.2532163742690052,1.5789473684210549,9.787134502923976,7.92280701754386,9.997076023391811,-1.5,0.3,0.5,12.0,-1.2999999999999998,-1.7999999999999998,0.636052233485768,-0.5999999999999996,-0.6000000000000001,1.4,,,
2024-01-09,9,131,metric,"95628, 95038, 95037",daily,8.0,9.4,5.6,4.8,0.44,1.1,80,96,62,8.6,34,0.9,132.1,1.5,3.363216374269005,21.39707602339181,7.887134502923977,44.578947368421055,7.52280701754386,2.923216374269005,-17.421052631578945,2.287134502923977,2.72280701754386,11.997076023391811,0.7999999999999998,0.3,0.5,9.31,5.51,5.01,0.636052233485768,0.08999999999999986,0.08999999999999986,-0.20999999999999996,,,
2024-01-10,10,131,metric,"95628, 95038, 95037",daily,7.5,10.3,5.3,5.6,0.19,2.2,88,98,62,9.0,20,0.9,218.0,2.5,3.363216374269005,21.39707602339181,7.887134502923977,44.578947368421055,7.52280701754386,3.173216374269005,-17.421052631578945,2.587134502923977,1.9228070175438603,11.09707602339181,-0.2999999999999998,0.3,0.5,10.540000000000001,5.54,5.04,0.636052233485768,-0.2400000000000002,-0.2400000000000002,0.5599999999999996,,,
