Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2022-04-27,117,267,metric,"96114, 96128, 96127",daily,13.9,18.5,7.7,-1.3,3.72,0.0,35.0,46,30,12.4,290,0.6,314.9,3.6,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,0.625180722891566,1.7951807228915655,-7.081526104417671,3.008780487804878,3.2048192771084345,9.0,0.3,2.5,18.5,7.7,-1.3,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,118,267,metric,"96114, 96128, 96127",daily,6.5,13.4,-1.9,-1.8,3.74,0.0,55.0,75,33,10.1,221,0.5,280.7,3.2,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,0.605180722891566,-1.2048192771084345,2.518473895582329,3.508780487804878,8.304819277108434,-0.0999999999999998,0.3,2.5,13.4,-1.9,-1.8,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,119,267,metric,"96114, 96128, 96127",daily,7.7,18.0,-4.7,-2.1,4.82,0.0,50.0,89,27,10.1,323,0.5,153.0,1.8,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-0.4748192771084341,4.7951807228915655,5.318473895582329,3.808780487804878,3.7048192771084345,-2.6,0.3,2.5,18.0,-4.7,-2.1,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,120,267,metric,"96114, 96128, 96127",daily,12.0,19.5,3.5,2.1,5.74,0.0,50.0,71,33,12.0,294,0.7,289.2,3.3,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.394819277108434,-1.2048192771084345,-2.881526104417671,-0.3912195121951223,2.2048192771084345,1.4,0.3,2.5,19.5,3.5,2.1,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,121,267,metric,"96114, 96128, 96127",daily,8.3,16.5,-0.6,-1.5,4.88,0.4,50.0,81,29,11.9,339,0.5,179.8,2.1,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-0.5348192771084337,2.795180722891565,1.2184738955823289,3.208780487804878,5.2048192771084345,0.9,0.3,2.5,16.5,-0.6,-1.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,122,267,metric,"96114, 96128, 96127",daily,6.7,14.1,-2.8,-3.3,4.73,0.0,49.0,86,26,10.0,232,0.5,388.4,4.5,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-0.3848192771084342,5.7951807228915655,3.418473895582329,5.008780487804877,7.604819277108435,0.5,0.3,2.5,14.1,-2.8,-3.3,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,123,267,metric,"96114, 96128, 96127",daily,7.4,16.7,-2.4,-1.1,4.78,0.0,55.0,83,35,10.2,340,0.6,140.7,1.6,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-0.434819277108434,-3.2048192771084345,3.018473895582329,2.808780487804878,5.004819277108435,-1.2999999999999998,0.3,2.5,16.7,-2.4,-1.1,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,124,267,metric,"96114, 96128, 96127",daily,13.1,24.1,-1.3,1.5,5.76,0.0,45.0,88,27,12.2,341,0.7,160.4,1.9,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.4148192771084336,4.7951807228915655,1.9184738955823288,0.2087804878048778,-2.395180722891567,-2.8,0.3,2.5,24.1,-1.3,1.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,125,267,metric,"96114, 96128, 96127",daily,13.8,19.2,7.9,2.2,5.8,0.0,45.0,67,28,12.7,255,0.7,363.1,4.2,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-1.4548192771084336,3.7951807228915655,-7.281526104417671,-0.4912195121951224,2.504819277108435,5.7,0.3,2.5,19.2,7.9,2.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,126,267,metric,"96114, 96128, 96127",daily,13.5,18.2,9.7,4.5,6.52,0.0,54.0,67,48,12.9,319,0.8,477.8,5.5,4.345180722891566,21.704819277108435,0.6184738955823289,31.795180722891565,1.7087804878048778,-2.1748192771084334,-16.204819277108435,-9.081526104417671,-2.791219512195122,3.504819277108435,5.199999999999999,0.3,2.5,18.2,9.7,4.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
