Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,267,metric,"96114, 96128, 96127",daily,-0.7,4.2,-5.1,-1.8,0.23,0.0,93,97,78,3.5,38,0.5,64.1,0.7,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,3.041988304093567,-33.88304093567251,4.529239766081871,2.5502923976608187,11.009941520467834,-3.3,0.3,5,4.2,-5.1,-1.8,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-02,2,267,metric,"96114, 96128, 96127",daily,0.0,2.7,-1.2,-0.5,0.05,0.0,97,99,91,3.2,20,0.6,87.3,1.0,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,3.2219883040935673,-46.88304093567251,0.6292397660818714,1.250292397660819,12.509941520467834,-0.7,0.3,5,2.7,-1.2,-0.5,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-03,3,267,metric,"96114, 96128, 96127",daily,1.9,6.8,-1.3,-1.0,0.93,0.0,81,98,63,3.5,76,0.6,209.2,2.4,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.341988304093567,-18.88304093567251,0.7292397660818715,1.750292397660819,8.409941520467836,-0.30000000000000004,0.3,5,6.8,-1.3,-1.0,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-04,4,267,metric,"96114, 96128, 96127",daily,1.0,9.6,-4.6,-2.5,0.84,0.0,78,95,54,3.3,82,0.5,101.2,1.2,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.4319883040935673,-9.883040935672511,4.029239766081871,3.250292397660819,5.609941520467835,-2.0999999999999996,0.3,5,9.6,-4.6,-2.5,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-05,5,267,metric,"96114, 96128, 96127",daily,0.6,7.8,-6.1,-4.2,1.05,0.0,71,95,38,3.1,98,0.4,115.0,1.3,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.221988304093567,6.116959064327489,5.529239766081871,4.950292397660819,7.409941520467835,-1.8999999999999995,0.3,5,7.8,-6.1,-4.2,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-06,6,267,metric,"96114, 96128, 96127",daily,-2.8,2.4,-8.9,-4.9,0.19,0.0,85,97,66,2.5,27,0.4,201.5,2.3,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,3.081988304093567,-21.88304093567251,8.329239766081871,5.650292397660819,12.809941520467834,-4.0,0.3,5,2.4,-8.9,-4.9,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-07,7,267,metric,"96114, 96128, 96127",daily,-6.8,2.9,-16.8,-10.1,0.78,0.0,77,89,56,2.1,91,0.3,144.5,1.7,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.4919883040935673,-11.883040935672511,16.22923976608187,10.850292397660818,12.309941520467834,-6.700000000000001,0.3,5,2.9,-16.8,-10.1,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-08,8,267,metric,"96114, 96128, 96127",daily,-6.1,0.8,-12.6,-8.5,0.43,0.0,83,92,63,1.8,60,0.3,89.6,1.0,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.841988304093567,-18.88304093567251,12.02923976608187,9.250292397660818,14.409941520467834,-4.1,0.3,5,0.8,-12.6,-8.5,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-09,9,267,metric,"96114, 96128, 96127",daily,1.6,8.0,-7.0,-3.1,1.58,0.0,71,91,53,1.7,96,0.5,367.2,4.3,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,1.691988304093567,-8.883040935672511,6.429239766081872,3.850292397660819,7.209941520467835,-3.9,0.3,5,8.0,-7.0,-3.1,0.00017872781540991225,0.0,0.0,0.0,,,
2024-01-10,10,267,metric,"96114, 96128, 96127",daily,-0.1,4.8,-6.9,-3.2,0.71,0.0,80,95,66,1.7,56,0.5,309.2,3.6,3.271988304093567,15.209941520467835,-0.5707602339181286,44.11695906432749,0.7502923976608188,2.561988304093567,-21.88304093567251,6.329239766081872,3.950292397660819,10.409941520467836,-3.7,0.3,5,4.8,-6.9,-3.2,0.00017872781540991225,0.0,0.0,0.0,,,
