Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.4,16.4,4.9,8.5,1.41,0.0,89.0,98,72,12.1,117,1.1,115.1,1.3,3.3552046783625733,18.85380116959064,7.967251461988304,59.111111111111114,9.319411764705881,1.9452046783625734,-12.888888888888886,3.0672514619883033,0.8194117647058814,2.4538011695906405,-3.5999999999999996,0.3,0,16.4,4.9,8.5,0.7397078816188517,0.0,0.0,0.0,,,
2024-01-02,2,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.5,16.8,4.6,8.6,0.91,9.9,88.0,99,60,11.7,62,1.1,202.6,2.3,3.3552046783625733,18.85380116959064,7.967251461988304,59.111111111111114,9.319411764705881,2.445204678362573,-0.8888888888888857,3.367251461988304,0.7194117647058818,2.0538011695906384,-4.0,0.3,0,16.8,4.6,8.6,0.7397078816188517,0.0,0.0,0.0,,,
2024-01-03,3,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.5,14.6,7.7,8.0,1.39,2.6,84.0,97,66,11.7,100,1.1,228.9,2.6,3.3552046783625733,18.85380116959064,7.967251461988304,59.111111111111114,9.319411764705881,1.9652046783625734,-6.888888888888886,0.2672514619883035,1.3194117647058814,4.2538011695906395,-0.2999999999999998,0.3,0,14.6,7.7,8.0,0.7397078816188517,0.0,0.0,0.0,,,
2024-01-04,4,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.0,16.4,3.9,7.5,1.49,0.0,84.0,96,59,11.1,118,1.0,119.5,1.4,3.3552046783625733,18.85380116959064,7.967251461988304,59.111111111111114,9.319411764705881,1.8652046783625733,0.11111111111111427,4.067251461988304,1.8194117647058814,2.4538011695906405,-3.6,0.3,0,16.4,3.9,7.5,0.7397078816188517,0.0,0.0,0.0,,,
2024-01-05,5,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.3,21.5,4.1,8.5,1.6,0.0,83.0,98,52,11.4,123,1.1,122.3,1.4,3.3552046783625733,18.85380116959064,7.967251461988304,59.111111111111114,9.319411764705881,1.7552046783625732,7.111111111111114,3.867251461988304,0.8194117647058814,-2.646198830409361,-4.4,0.3,0,21.5,4.1,8.5,0.7397078816188517,0.0,0.0,0.0,,,
2024-01-06,6,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.9,13.1,1.7,4.9,0.68,5.3,82.0,95,68,10.7,42,0.9,246.0,2.8,3.3552046783625733,18.85380116959064,7.967251461988304,59.111111111111114,9.319411764705881,2.675204678362573,-8.888888888888886,6.2672514619883035,4.419411764705881,5.7538011695906395,-3.2,0.3,0,13.1,1.7,4.9,0.7397078816188517,0.0,0.0,0.0,,,
2024-01-07,7,254,metric,"94577, 94579, 94603, 94621, 94502",daily,6.9,12.7,-0.3,1.7,1.6,0.0,69.0,90,48,9.1,125,0.7,171.2,2.0,3.3552046783625733,18.85380116959064,7.967251461988304,59.111111111111114,9.319411764705881,1.7552046783625732,11.111111111111114,8.267251461988304,7.619411764705881,6.15380116959064,-2.0,0.3,0,12.7,-0.3,1.7,0.7397078816188517,0.0,0.0,0.0,,,
2024-01-08,8,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.8,18.1,0.8,3.7,1.45,0.0,75.0,93,37,9.3,116,0.8,108.6,1.3,3.3552046783625733,18.85380116959064,7.967251461988304,59.111111111111114,9.319411764705881,1.9052046783625733,22.111111111111114,7.167251461988304,5.619411764705881,0.7538011695906377,-2.9000000000000004,0.3,0,18.1,0.8,3.7,0.7397078816188517,0.0,0.0,0.0,,,
2024-01-09,9,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.6,14.1,6.0,7.4,0.65,1.7,86.0,99,68,10.0,60,1.0,194.3,2.2,3.3552046783625733,18.85380116959064,7.967251461988304,59.111111111111114,9.319411764705881,2.7052046783625734,-8.888888888888886,1.9672514619883037,1.919411764705881,4.7538011695906395,-1.4000000000000004,0.3,0,14.1,6.0,7.4,0.7397078816188517,0.0,0.0,0.0,,,
2024-01-10,10,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.6,12.9,3.5,6.8,0.61,3.6,89.0,96,69,10.0,51,1.0,294.6,3.4,3.3552046783625733,18.85380116959064,7.967251461988304,59.111111111111114,9.319411764705881,2.7452046783625734,-9.888888888888886,4.467251461988304,2.5194117647058816,5.953801169590639,-3.3,0.3,0,12.9,3.5,6.8,0.7397078816188517,0.0,0.0,0.0,,,
2024-01-11,11,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.8,14.3,3.3,1.7,1.69,2.5,65.0,87,45,8.8,127,0.7,194.5,2.3,3.3552046783625733,18.85380116959064,7.967251461988304,59.111111111111114,9.319411764705881,1.6652046783625734,14.111111111111114,4.667251461988304,7.619411764705881,4.553801169590638,1.5999999999999999,0.3,0,14.3,3.3,1.7,0.7397078816188517,0.0,0.0,0.0,,,
2024-01-12,12,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.5,15.2,0.7,4.7,0.95,0.4,82.0,93,63,9.1,81,0.9,113.2,1.3,3.3552046783625733,18.85380116959064,7.967251461988304,59.111111111111114,9.319411764705881,2.4052046783625736,-3.8888888888888857,7.2672514619883035,4.619411764705881,3.65380116959064,-4.0,0.3,0,15.2,0.7,4.7,0.7397078816188517,0.0,0.0,0.0,,,
