Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,252,metric,"93926, 93960",daily,10.0,18.4,5.1,7.3,1.49,0.0,83,97,53,12.9,116,1.0,135.4,1.6,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.3230409356725144,-1.3567251461988334,2.0426900584795327,1.0725146198830418,1.9257309941520475,-2.2,0.3,1.5,18.4,5.1,7.3,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-02,2,252,metric,"93926, 93960",daily,10.6,17.3,5.7,7.4,1.5,7.4,81,94,59,12.6,94,1.0,284.3,3.3,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.3130409356725146,-7.356725146198833,1.4426900584795321,0.9725146198830412,3.0257309941520454,-1.7000000000000002,0.3,1.5,17.3,5.7,7.4,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-03,3,252,metric,"93926, 93960",daily,10.3,13.8,7.8,7.7,1.33,1.0,84,94,71,12.6,105,1.1,296.4,3.4,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.4830409356725145,-19.356725146198833,-0.6573099415204675,0.6725146198830414,6.525730994152045,0.09999999999999964,0.3,1.5,13.8,7.8,7.7,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-04,4,252,metric,"93926, 93960",daily,10.1,15.0,5.3,6.5,1.71,0.0,78,95,56,12.5,119,1.0,237.2,2.7,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.1030409356725146,-4.356725146198833,1.8426900584795325,1.8725146198830416,5.325730994152046,-1.2000000000000002,0.3,1.5,15.0,5.3,6.5,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-05,5,252,metric,"93926, 93960",daily,10.1,17.2,5.5,7.3,1.66,0.0,83,94,58,12.3,120,1.0,160.1,1.9,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.1530409356725144,-6.356725146198833,1.6426900584795323,1.0725146198830418,3.125730994152047,-1.7999999999999998,0.3,1.5,17.2,5.5,7.3,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-06,6,252,metric,"93926, 93960",daily,7.3,13.2,2.3,4.6,0.92,2.4,83,88,62,12.0,75,0.8,259.5,3.0,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.8930409356725146,-10.356725146198833,4.8426900584795325,3.772514619883042,7.125730994152047,-2.3,0.3,1.5,13.2,2.3,4.6,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-07,7,252,metric,"93926, 93960",daily,6.3,12.3,0.6,1.5,1.79,0.0,72,92,46,11.6,125,0.7,238.3,2.8,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.0230409356725145,5.643274853801167,6.542690058479533,6.872514619883042,8.025730994152045,-0.9,0.3,1.5,12.3,0.6,1.5,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-08,8,252,metric,"93926, 93960",daily,5.5,14.0,-0.7,1.0,1.74,0.0,73,94,41,10.9,122,0.7,165.1,1.9,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.0730409356725144,10.643274853801167,7.8426900584795325,7.372514619883042,6.325730994152046,-1.7,0.3,1.5,14.0,-0.7,1.0,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-09,9,252,metric,"93926, 93960",daily,7.7,15.9,1.6,5.0,1.23,0.2,83,94,61,10.7,98,0.9,225.9,2.6,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.5830409356725146,-9.356725146198833,5.542690058479533,3.3725146198830416,4.425730994152046,-3.4,0.3,1.5,15.9,1.6,5.0,0.3972209867644127,0.0,0.0,0.0,,,
2024-01-10,10,252,metric,"93926, 93960",daily,8.2,13.6,1.4,6.2,0.84,2.1,87,95,70,11.0,70,1.0,227.5,2.6,3.8130409356725146,20.325730994152046,7.142690058479532,51.64327485380117,8.372514619883042,2.9730409356725147,-18.356725146198833,5.742690058479532,2.1725146198830414,6.7257309941520464,-4.800000000000001,0.3,1.5,13.6,1.4,6.2,0.3972209867644127,0.0,0.0,0.0,,,
