Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,199,metric,92315,daily,-3.1,5.0,-8.6,-8.7,1.21,0.0,65,80,42,2.4,134,0.3,92.5,1.1,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.038947368421052,-11.456140350877192,5.632163742690059,4.616374269005847,8.12222222222222,0.09999999999999964,0.3,2.5,5.72,-7.88,-10.379999999999999,0.18503518908508385,-0.7199999999999998,-0.7199999999999998,1.6799999999999997,,,
2024-01-02,2,199,metric,92315,daily,-1.1,10.7,-9.8,-9.1,1.41,0.0,54,79,22,2.1,149,0.3,75.4,0.9,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.8389473684210522,8.543859649122808,6.83216374269006,5.016374269005848,2.4222222222222207,-0.7000000000000011,0.3,2.5,11.66,-8.84,-11.34,0.18503518908508385,-0.9600000000000009,-0.9600000000000009,2.24,,,
2024-01-03,3,199,metric,92315,daily,-1.2,3.4,-4.6,-4.9,0.22,1.7,76,94,49,1.9,31,0.4,108.8,1.3,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,3.028947368421052,-18.45614035087719,1.6321637426900586,0.8163742690058484,9.72222222222222,0.3000000000000007,0.3,2.5,4.06,-3.94,-6.4399999999999995,0.18503518908508385,-0.6599999999999997,-0.6599999999999997,1.5399999999999991,,,
2024-01-04,4,199,metric,92315,daily,-3.3,4.4,-10.6,-10.4,1.44,0.1,58,93,29,1.7,164,0.3,122.9,1.4,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.8089473684210522,1.5438596491228083,7.632163742690059,6.316374269005848,8.72222222222222,-0.1999999999999993,0.3,2.5,5.21,-9.79,-12.29,0.18503518908508385,-0.8099999999999996,-0.8100000000000005,1.8899999999999988,,,
2024-01-05,5,199,metric,92315,daily,-1.9,6.3,-8.6,-9.9,1.04,0.0,54,81,35,1.5,109,0.3,111.4,1.3,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.208947368421052,-4.456140350877192,5.632163742690059,5.816374269005848,6.82222222222222,1.3000000000000007,0.3,2.5,6.659999999999999,-8.24,-10.74,0.18503518908508385,-0.35999999999999943,-0.35999999999999943,0.8399999999999999,,,
2024-01-06,6,199,metric,92315,daily,-2.9,7.3,-11.8,-11.6,1.38,0.0,51,89,12,1.1,146,0.3,188.8,2.2,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.8689473684210522,18.54385964912281,8.83216374269006,7.516374269005848,5.82222222222222,-0.20000000000000107,0.3,2.5,8.11,-10.99,-13.49,0.18503518908508385,-0.8099999999999996,-0.8100000000000005,1.8900000000000006,,,
2024-01-07,7,199,metric,92315,daily,-6.0,-1.1,-12.6,-11.1,1.06,0.1,67,92,34,1.1,148,0.3,146.7,1.7,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,2.188947368421052,-3.4561403508771917,9.632163742690059,7.016374269005848,14.22222222222222,-1.5,0.3,2.5,0.09999999999999987,-11.4,-13.899999999999999,0.18503518908508385,-1.2,-1.1999999999999993,2.799999999999999,,,
2024-01-08,8,199,metric,92315,daily,-3.2,1.4,-9.0,-18.0,1.34,0.0,31,56,9,0.6,155,0.1,176.6,2.0,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.908947368421052,21.54385964912281,6.032163742690059,13.916374269005848,11.72222222222222,9.0,0.3,2.5,-0.55,-10.95,-13.45,0.18503518908508385,1.95,1.9499999999999993,-4.550000000000001,,,
2024-01-09,9,199,metric,92315,daily,0.7,10.8,-7.9,-9.6,1.55,0.0,46,88,21,0.4,157,0.3,96.5,1.1,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.698947368421052,9.543859649122808,4.93216374269006,5.516374269005848,2.3222222222222193,1.6999999999999993,0.3,2.5,11.040000000000001,-7.66,-10.16,0.18503518908508385,-0.2400000000000002,-0.2400000000000002,0.5600000000000005,,,
2024-01-10,10,199,metric,92315,daily,1.8,8.6,-3.2,-8.5,1.52,0.0,46,92,24,0.5,154,0.3,138.5,1.6,3.248947368421052,13.12222222222222,-2.967836257309941,30.54385964912281,-4.083625730994152,1.7289473684210521,6.543859649122808,0.23216374269005913,4.416374269005848,4.52222222222222,5.3,0.3,2.5,7.76,-4.04,-6.54,0.18503518908508385,0.8399999999999999,0.8399999999999999,-1.96,,,
