Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,191,metric,94588,daily,10.0,17.1,4.9,7.5,1.3,0.0,84,98,57,11.6,108,1.0,71.4,0.8,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.1054385964912274,-9.941520467836256,1.9304093567251455,-0.04093567251462016,3.174269005847954,-2.5999999999999996,0.3,0,17.880000000000003,5.680000000000001,5.680000000000001,0.6515206154585889,-0.7800000000000011,-0.7800000000000002,1.8199999999999994,,,
2024-01-02,2,191,metric,94588,daily,9.1,17.0,3.9,6.4,1.07,16.9,83,98,48,10.9,70,1.0,159.8,1.8,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.335438596491228,-0.9415204678362556,2.930409356725146,1.0590643274853795,3.2742690058479553,-2.5000000000000004,0.3,0,17.75,4.65,4.65,0.6515206154585889,-0.75,-0.7500000000000004,1.75,,,
2024-01-03,3,191,metric,94588,daily,8.5,12.9,4.4,6.2,0.87,2.2,85,97,66,10.8,69,0.9,129.2,1.5,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.5354385964912276,-18.941520467836256,2.4304093567251455,1.2590643274853797,7.374269005847955,-1.7999999999999998,0.3,0,13.44,4.94,4.94,0.6515206154585889,-0.5399999999999991,-0.54,1.2599999999999998,,,
2024-01-04,4,191,metric,94588,daily,8.4,16.0,2.9,5.2,1.32,0.0,80,97,53,10.2,112,0.9,83.2,1.0,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.085438596491228,-5.941520467836256,3.930409356725146,2.2590643274853797,4.274269005847955,-2.3000000000000003,0.3,0,16.69,3.59,3.59,0.6515206154585889,-0.6900000000000013,-0.69,1.6100000000000003,,,
2024-01-05,5,191,metric,94588,daily,9.2,17.4,2.2,5.8,1.23,0.0,79,97,44,10.4,99,0.9,87.2,1.0,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.1754385964912277,3.0584795321637444,4.630409356725146,1.65906432748538,2.8742690058479567,-3.5999999999999996,0.3,0,18.479999999999997,3.2800000000000002,3.2800000000000002,0.6515206154585889,-1.0799999999999983,-1.08,2.5199999999999996,,,
2024-01-06,6,191,metric,94588,daily,5.4,12.9,0.0,3.1,0.47,7.5,85,97,54,9.4,39,0.8,130.6,1.5,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.9354385964912275,-6.941520467836256,6.830409356725146,4.359064327485379,7.374269005847955,-3.1,0.3,0,13.83,0.9299999999999999,0.9300000000000002,0.6515206154585889,-0.9299999999999997,-0.9299999999999999,2.17,,,
2024-01-07,7,191,metric,94588,daily,4.1,11.9,-1.3,-0.2,1.38,0.0,74,98,38,8.5,121,0.6,90.5,1.0,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.025438596491228,9.058479532163744,8.130409356725146,7.65906432748538,8.374269005847955,-1.1,0.3,0,12.23,-0.97,-0.97,0.6515206154585889,-0.33000000000000007,-0.33000000000000007,0.77,,,
2024-01-08,8,191,metric,94588,daily,5.1,14.3,-2.1,0.2,1.34,0.0,71,97,36,7.9,117,0.6,70.7,0.8,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.0654385964912274,11.058479532163744,8.930409356725146,7.25906432748538,5.974269005847955,-2.3000000000000003,0.3,0,14.99,-1.4100000000000001,-1.4100000000000001,0.6515206154585889,-0.6899999999999995,-0.69,1.61,,,
2024-01-09,9,191,metric,94588,daily,8.4,14.1,4.5,5.3,1.05,0.0,81,89,65,8.5,87,0.9,110.2,1.3,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.3554385964912274,-17.941520467836256,2.330409356725146,2.15906432748538,6.174269005847956,-0.7999999999999998,0.3,0,14.34,4.74,4.74,0.6515206154585889,-0.2400000000000002,-0.2400000000000002,0.5599999999999996,,,
2024-01-10,10,191,metric,94588,daily,7.8,11.8,1.4,5.3,0.84,7.0,84,88,70,8.6,64,0.9,208.2,2.4,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.565438596491228,-22.941520467836256,5.430409356725146,2.15906432748538,8.474269005847955,-3.9,0.3,0,12.97,2.57,2.57,0.6515206154585889,-1.17,-1.17,2.73,,,
2024-01-11,11,191,metric,94588,daily,5.5,12.8,-0.9,-0.2,1.37,0.0,67,94,40,8.5,124,0.6,86.1,1.0,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.0354385964912276,7.058479532163744,7.730409356725146,7.65906432748538,7.474269005847955,-0.7,0.3,0,13.010000000000002,-0.6900000000000001,-0.69,0.6515206154585889,-0.21000000000000085,-0.20999999999999996,0.48999999999999994,,,
2024-01-12,12,191,metric,94588,daily,5.4,12.0,-0.7,2.4,0.74,0.0,81,95,58,7.9,67,0.7,71.9,0.8,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.665438596491228,-10.941520467836256,7.530409356725146,5.05906432748538,8.274269005847955,-3.0999999999999996,0.3,0,12.93,0.22999999999999987,0.23000000000000043,0.6515206154585889,-0.9299999999999997,-0.9299999999999998,2.1699999999999995,,,
2024-01-13,13,191,metric,94588,daily,9.1,13.7,5.0,7.5,0.45,15.0,90,95,69,8.5,44,1.0,165.5,1.9,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.9554385964912275,-21.941520467836256,1.8304093567251458,-0.04093567251462016,6.574269005847956,-2.5,0.3,0,14.45,5.75,5.75,0.6515206154585889,-0.75,-0.75,1.75,,,
2024-01-14,14,191,metric,94588,daily,11.7,16.5,8.8,9.0,1.09,1.4,83,96,63,9.8,89,1.1,130.2,1.5,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.3154385964912274,-15.941520467836256,-1.969590643274855,-1.5409356725146202,3.7742690058479553,-0.1999999999999993,0.3,0,16.56,8.860000000000001,8.860000000000001,0.6515206154585889,-0.05999999999999872,-0.0600000000000005,0.1399999999999988,,,
2024-01-15,15,191,metric,94588,daily,10.1,15.8,5.5,7.2,0.86,0.0,83,97,62,10.4,79,1.0,96.3,1.1,3.4054385964912277,20.274269005847955,6.830409356725146,47.058479532163744,7.45906432748538,2.545438596491228,-14.941520467836256,1.3304093567251458,0.25906432748537966,4.474269005847955,-1.7000000000000002,0.3,0,16.310000000000002,6.01,6.01,0.6515206154585889,-0.5100000000000016,-0.5099999999999998,1.1900000000000004,,,
