Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,263,metric,"95532, 95567",daily,7.0,15.6,0.7,5.8,0.89,0.1,92,100,65,9.8,85,0.9,70.4,0.8,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.452456140350877,7.473684210526315,3.8052631578947365,2.313450292397662,-1.0371257485029943,-5.1,0.3,0,15.6,0.7,5.8,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-02,2,263,metric,"95532, 95567",daily,9.8,14.6,5.9,7.0,0.56,24.7,82,96,57,9.7,19,1.0,279.2,3.2,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.782456140350877,15.473684210526315,-1.3947368421052637,1.113450292397662,-0.03712574850299433,-1.0999999999999996,0.3,0,14.6,5.9,7.0,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-03,3,263,metric,"95532, 95567",daily,8.2,11.6,5.9,7.3,0.43,10.5,94,98,82,9.7,49,1.0,124.5,1.4,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.912456140350877,-9.526315789473685,-1.3947368421052637,0.8134502923976621,2.9628742514970057,-1.3999999999999995,0.3,0,11.6,5.9,7.3,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-04,4,263,metric,"95532, 95567",daily,9.3,11.3,6.8,8.8,0.03,9.5,96,99,91,9.9,17,1.1,83.4,1.0,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,2.312456140350877,-18.526315789473685,-2.294736842105263,-0.6865497076023388,3.2628742514970046,-2.000000000000001,0.3,0,11.3,6.8,8.8,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-05,5,263,metric,"95532, 95567",daily,6.1,13.2,0.1,5.2,0.87,0.2,94,100,71,9.6,94,0.9,68.1,0.8,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.472456140350877,1.473684210526315,4.405263157894737,2.9134502923976617,1.362874251497006,-5.1000000000000005,0.3,0,13.2,0.1,5.2,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-06,6,263,metric,"95532, 95567",daily,6.0,10.5,2.8,4.4,0.87,33.8,89,99,70,8.7,85,0.8,176.5,2.0,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.472456140350877,2.473684210526315,1.7052631578947368,3.7134502923976616,4.062874251497005,-1.6000000000000005,0.3,0,10.5,2.8,4.4,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-07,7,263,metric,"95532, 95567",daily,4.7,10.4,1.1,3.6,0.71,1.7,92,100,73,8.3,80,0.8,82.1,1.0,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.632456140350877,-0.526315789473685,3.4052631578947365,4.513450292397662,4.162874251497005,-2.5,0.3,0,10.4,1.1,3.6,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-08,8,263,metric,"95532, 95567",daily,8.1,11.1,3.5,7.4,0.13,8.3,95,97,87,8.4,27,1.0,222.6,2.6,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,2.212456140350877,-14.526315789473685,1.0052631578947366,0.7134502923976616,3.4628742514970057,-3.9000000000000004,0.3,0,11.1,3.5,7.4,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-09,9,263,metric,"95532, 95567",daily,8.4,11.4,5.9,6.5,0.61,39.0,88,97,73,9.2,50,1.0,282.8,3.3,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.7324561403508771,-0.526315789473685,-1.3947368421052637,1.613450292397662,3.162874251497005,-0.5999999999999996,0.3,0,11.4,5.9,6.5,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-10,10,263,metric,"95532, 95567",daily,5.9,10.9,-0.6,5.0,0.45,14.3,94,99,82,8.9,52,0.9,188.1,2.2,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.892456140350877,-9.526315789473685,5.105263157894736,3.113450292397662,3.662874251497005,-5.6,0.3,0,10.9,-0.6,5.0,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-11,11,263,metric,"95532, 95567",daily,4.5,8.8,-1.8,3.5,0.53,3.3,93,99,79,8.0,59,0.8,108.0,1.3,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.812456140350877,-6.526315789473685,6.3052631578947365,4.613450292397662,5.762874251497005,-5.3,0.3,0,8.8,-1.8,3.5,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-12,12,263,metric,"95532, 95567",daily,7.6,9.0,5.6,7.1,0.01,30.3,97,99,95,8.2,16,1.0,210.0,2.4,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,2.3324561403508772,-22.526315789473685,-1.094736842105263,1.0134502923976623,5.562874251497005,-1.5,0.3,0,9.0,5.6,7.1,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-13,13,263,metric,"95532, 95567",daily,11.4,13.3,9.0,10.8,0.1,85.9,96,99,91,9.5,15,1.3,422.8,4.9,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,2.242456140350877,-18.526315789473685,-4.494736842105263,-2.686549707602339,1.2628742514970046,-1.8000000000000007,0.3,0,13.3,9.0,10.8,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-14,14,263,metric,"95532, 95567",daily,9.8,12.3,6.7,9.2,0.71,4.0,96,100,89,10.3,76,1.2,86.9,1.0,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.632456140350877,-16.526315789473685,-2.1947368421052635,-1.0865497076023374,2.2628742514970046,-2.499999999999999,0.3,0,12.3,6.7,9.2,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-15,15,263,metric,"95532, 95567",daily,7.1,12.8,1.5,6.5,1.06,0.1,96,100,80,9.8,108,1.0,71.5,0.8,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.282456140350877,-7.526315789473685,3.0052631578947366,1.613450292397662,1.7628742514970046,-5.0,0.3,0,12.8,1.5,6.5,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-16,16,263,metric,"95532, 95567",daily,8.4,12.6,2.0,8.3,0.02,10.2,99,100,93,9.4,18,1.1,190.4,2.2,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,2.322456140350877,-20.526315789473685,2.5052631578947366,-0.1865497076023388,1.9628742514970057,-6.300000000000001,0.3,0,12.6,2.0,8.3,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-17,17,263,metric,"95532, 95567",daily,11.3,12.0,10.6,10.8,0.09,67.5,96,98,94,10.3,21,1.3,360.1,4.2,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,2.252456140350877,-21.526315789473685,-6.094736842105263,-2.686549707602339,2.5628742514970053,-0.20000000000000107,0.3,0,12.0,10.6,10.8,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-18,18,263,metric,"95532, 95567",daily,10.9,14.9,8.2,9.8,0.19,0.0,93,98,82,10.6,30,1.2,67.0,0.8,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,2.152456140350877,-9.526315789473685,-3.6947368421052627,-1.6865497076023388,-0.33712574850299504,-1.6000000000000014,0.3,0,14.9,8.2,9.8,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-19,19,263,metric,"95532, 95567",daily,11.1,18.2,4.9,9.1,0.58,1.2,87,96,58,10.4,54,1.2,74.8,0.9,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.762456140350877,14.473684210526315,-0.3947368421052637,-0.9865497076023377,-3.637125748502994,-4.199999999999999,0.3,0,18.2,4.9,9.1,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-20,20,263,metric,"95532, 95567",daily,10.9,12.4,9.0,9.8,0.16,39.4,93,98,79,10.6,15,1.2,307.0,3.6,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,2.182456140350877,-6.526315789473685,-4.494736842105263,-1.6865497076023388,2.162874251497005,-0.8000000000000007,0.3,0,12.4,9.0,9.8,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-21,21,263,metric,"95532, 95567",daily,11.9,12.9,10.8,10.9,0.07,33.5,94,98,86,10.9,16,1.3,317.6,3.7,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,2.272456140350877,-13.526315789473685,-6.294736842105264,-2.7865497076023384,1.662874251497005,-0.09999999999999964,0.3,0,12.9,10.8,10.9,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-22,22,263,metric,"95532, 95567",daily,12.0,14.0,9.7,11.6,0.35,15.1,97,100,87,11.2,40,1.4,189.0,2.2,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.992456140350877,-14.526315789473685,-5.194736842105263,-3.4865497076023377,0.5628742514970053,-1.9000000000000004,0.3,0,14.0,9.7,11.6,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-23,23,263,metric,"95532, 95567",daily,11.0,13.4,9.0,10.0,0.58,3.1,93,100,83,11.4,56,1.2,131.0,1.5,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,1.762456140350877,-10.526315789473685,-4.494736842105263,-1.886549707602338,1.162874251497005,-1.0,0.3,0,13.4,9.0,10.0,3.2739165168763735,0.0,0.0,0.0,,,
2024-01-24,24,263,metric,"95532, 95567",daily,11.8,13.7,9.1,10.8,0.29,5.9,93,97,84,11.3,33,1.3,258.5,3.0,2.342456140350877,14.562874251497005,4.505263157894737,72.47368421052632,8.113450292397662,2.052456140350877,-11.526315789473685,-4.594736842105263,-2.686549707602339,0.862874251497006,-1.700000000000001,0.3,0,13.7,9.1,10.8,3.2739165168763735,0.0,0.0,0.0,,,
