Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,157,metric,94925,daily,9.1,15.2,4.0,7.3,1.24,0.0,89,98,59,12.7,108,1.0,84.0,1.0,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.8473099415204677,-0.8304093567251485,2.8046783625730987,0.8929824561403512,2.878362573099416,-3.3,0.3,0,15.2,4.0,7.3,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-02,2,157,metric,94925,daily,9.7,14.7,3.8,8.2,0.69,15.9,90,98,77,12.9,59,1.1,126.4,1.5,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.3973099415204677,-18.83040935672515,3.004678362573099,-0.0070175438596482564,3.378362573099416,-4.3999999999999995,0.3,0,14.7,3.8,8.2,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-03,3,157,metric,94925,daily,10.4,14.2,5.8,6.8,1.16,3.9,78,97,64,12.7,83,1.0,128.6,1.5,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.9273099415204678,-5.8304093567251485,1.0046783625730988,1.3929824561403512,3.878362573099416,-1.0,0.3,0,14.2,5.8,6.8,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-04,4,157,metric,94925,daily,9.9,15.0,4.2,6.8,1.38,0.0,81,93,63,11.4,116,1.0,102.0,1.2,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.7073099415204678,-4.8304093567251485,2.6046783625730985,1.3929824561403512,3.0783625730994153,-2.5999999999999996,0.3,0,15.0,4.2,6.8,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-05,5,157,metric,94925,daily,10.1,17.0,3.9,8.2,1.21,0.0,89,96,65,12.2,106,1.1,99.4,1.2,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.8773099415204677,-6.8304093567251485,2.9046783625730987,-0.0070175438596482564,1.0783625730994153,-4.299999999999999,0.3,0,17.0,3.9,8.2,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-06,6,157,metric,94925,daily,8.4,13.3,3.3,5.0,0.6,1.6,79,98,55,11.4,46,0.9,135.8,1.6,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.4873099415204676,3.1695906432748515,3.504678362573099,3.192982456140351,4.778362573099415,-1.7000000000000002,0.3,0,13.3,3.3,5.0,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-07,7,157,metric,94925,daily,8.4,12.7,3.1,0.7,1.73,0.0,58,72,45,10.2,121,0.6,162.3,1.9,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.3573099415204677,13.169590643274852,3.7046783625730986,7.492982456140351,5.378362573099416,2.4000000000000004,0.3,0,12.7,3.1,0.7,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-08,8,157,metric,94925,daily,7.9,13.4,1.1,3.7,1.27,0.0,75,92,57,10.0,101,0.8,91.6,1.1,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.8173099415204677,1.1695906432748515,5.704678362573098,4.492982456140351,4.678362573099415,-2.6,0.3,0,13.4,1.1,3.7,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-09,9,157,metric,94925,daily,10.8,15.3,8.3,6.9,1.19,1.8,77,96,57,12.2,89,1.0,185.0,2.1,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,1.8973099415204677,1.1695906432748515,-1.495321637426902,1.2929824561403507,2.7783625730994146,1.4000000000000004,0.3,0,15.3,8.3,6.9,1.0563900517114013,0.0,0.0,0.0,,,
2024-01-10,10,157,metric,94925,daily,9.7,14.1,2.9,6.0,1.0,2.2,78,94,51,11.0,63,0.9,163.9,1.9,3.0873099415204677,18.078362573099415,6.804678362573099,58.16959064327485,8.192982456140351,2.0873099415204677,7.1695906432748515,3.9046783625730987,2.192982456140351,3.9783625730994157,-3.1,0.3,0,14.1,2.9,6.0,1.0563900517114013,0.0,0.0,0.0,,,
