Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,136,metric,92274,daily,13.0,20.7,7.2,5.2,2.07,0.0,59,85,36,12.6,136,0.9,164.9,1.9,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.3907407407407408,-7.5204678362573105,5.21637426900585,2.4327485380116958,6.767836257309941,2.0,0.3,2.5,20.849999999999998,7.3500000000000005,4.8500000000000005,0.11076626712328766,-0.14999999999999858,-0.15000000000000036,0.34999999999999964,,,
2024-01-02,2,136,metric,92274,daily,12.9,21.7,6.3,4.4,1.94,0.0,56,78,31,12.3,157,0.8,120.7,1.4,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.5207407407407407,-2.5204678362573105,6.11637426900585,3.2327485380116956,5.767836257309941,1.8999999999999995,0.3,2.5,21.88,6.48,3.98,0.11076626712328766,-0.17999999999999972,-0.1800000000000006,0.4200000000000004,,,
2024-01-03,3,136,metric,92274,daily,10.7,16.0,6.1,6.4,0.83,0.0,75,89,57,12.2,82,1.0,87.2,1.0,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,2.6307407407407406,-28.52046783625731,6.31637426900585,1.2327485380116956,11.46783625730994,-0.3000000000000007,0.3,2.5,16.84,6.9399999999999995,4.4399999999999995,0.11076626712328766,-0.8399999999999999,-0.8399999999999999,1.9600000000000009,,,
2024-01-04,4,136,metric,92274,daily,12.5,21.1,4.0,2.2,2.16,0.0,49,84,24,11.7,161,0.7,165.9,1.9,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.3007407407407405,4.4795321637426895,8.41637426900585,5.432748538011696,6.367836257309939,1.7999999999999998,0.3,2.5,21.310000000000002,4.21,1.71,0.11076626712328766,-0.21000000000000085,-0.20999999999999996,0.4900000000000002,,,
2024-01-05,5,136,metric,92274,daily,11.6,20.7,4.8,2.8,1.7,0.0,55,91,28,11.9,137,0.7,133.7,1.5,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.7607407407407407,0.4795321637426895,7.61637426900585,4.832748538011696,6.767836257309941,2.0,0.3,2.5,20.849999999999998,4.95,2.4499999999999997,0.11076626712328766,-0.14999999999999858,-0.15000000000000036,0.3500000000000001,,,
2024-01-06,6,136,metric,92274,daily,12.0,17.4,4.3,-0.5,2.35,0.0,42,61,29,11.1,153,0.6,161.6,1.9,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.1107407407407406,-0.5204678362573105,8.11637426900585,8.132748538011697,10.067836257309942,4.8,0.3,2.5,16.709999999999997,3.61,1.1099999999999999,0.11076626712328766,0.6900000000000013,0.69,-1.6099999999999999,,,
2024-01-07,7,136,metric,92274,daily,13.1,17.2,6.8,-2.0,3.27,0.0,35,63,16,11.2,163,0.5,326.1,3.8,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,0.19074074074074066,12.47953216374269,5.61637426900585,9.632748538011697,10.267836257309941,8.8,0.3,2.5,15.309999999999999,4.91,2.41,0.11076626712328766,1.8900000000000006,1.8899999999999997,-4.41,,,
2024-01-08,8,136,metric,92274,daily,11.4,16.7,5.0,-8.0,3.33,0.0,25,42,16,10.8,167,0.3,294.7,3.4,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,0.1307407407407406,12.47953216374269,7.41637426900585,15.632748538011697,10.767836257309941,13.0,0.3,2.5,13.549999999999999,1.85,-0.6500000000000004,0.11076626712328766,3.1500000000000004,3.15,-7.35,,,
2024-01-09,9,136,metric,92274,daily,8.7,16.4,1.4,-4.4,1.94,0.0,39,65,18,10.1,166,0.4,122.7,1.4,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.5207407407407407,10.47953216374269,11.01637426900585,12.032748538011695,11.067836257309942,5.800000000000001,0.3,2.5,15.409999999999998,0.4099999999999997,-2.09,0.11076626712328766,0.9900000000000002,0.9900000000000002,-2.3100000000000005,,,
2024-01-10,10,136,metric,92274,daily,8.3,15.1,1.1,-0.7,1.88,0.0,53,69,34,9.9,160,0.6,146.9,1.7,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.5807407407407408,-5.5204678362573105,11.31637426900585,8.332748538011696,12.367836257309941,1.8,0.3,2.5,15.31,1.31,-1.19,0.11076626712328766,-0.21000000000000085,-0.20999999999999996,0.49,,,
2024-01-11,11,136,metric,92274,daily,11.8,17.8,4.6,-1.3,3.02,0.0,40,63,21,10.5,157,0.6,276.0,3.2,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,0.44074074074074066,7.4795321637426895,7.81637426900585,8.932748538011696,9.66783625730994,5.8999999999999995,0.3,2.5,16.78,3.58,1.0799999999999994,0.11076626712328766,1.0199999999999996,1.0199999999999996,-2.3799999999999994,,,
2024-01-12,12,136,metric,92274,daily,9.2,16.7,2.8,-1.9,2.05,0.0,46,73,24,9.8,166,0.5,156.0,1.8,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.4107407407407409,4.4795321637426895,9.61637426900585,9.532748538011695,10.767836257309941,4.699999999999999,0.3,2.5,16.04,2.14,-0.36000000000000054,0.11076626712328766,0.6600000000000001,0.6599999999999997,-1.5399999999999994,,,
2024-01-13,13,136,metric,92274,daily,9.6,17.0,2.5,0.2,1.98,0.0,52,96,30,9.6,157,0.6,126.1,1.5,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.4807407407407407,-1.5204678362573105,9.91637426900585,7.432748538011696,10.46783625730994,2.3,0.3,2.5,17.06,2.56,0.05999999999999989,0.11076626712328766,-0.05999999999999872,-0.06000000000000005,0.14000000000000012,,,
2024-01-14,14,136,metric,92274,daily,11.4,20.2,4.0,2.1,2.05,0.0,53,70,35,9.9,166,0.7,134.0,1.6,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.4107407407407409,-6.5204678362573105,8.41637426900585,5.532748538011695,7.267836257309941,1.9,0.3,2.5,20.38,4.18,1.6800000000000002,0.11076626712328766,-0.17999999999999972,-0.17999999999999972,0.41999999999999993,,,
2024-01-15,15,136,metric,92274,daily,13.0,21.2,5.9,4.3,2.04,0.0,56,75,35,10.7,156,0.8,135.9,1.6,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.4207407407407406,-6.5204678362573105,6.5163742690058495,3.332748538011696,6.267836257309941,1.6000000000000005,0.3,2.5,21.47,6.17,3.6700000000000004,0.11076626712328766,-0.2699999999999996,-0.2699999999999996,0.6299999999999994,,,
2024-01-16,16,136,metric,92274,daily,13.5,22.7,7.2,5.0,2.04,0.0,57,95,33,11.3,162,0.9,134.4,1.6,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.4207407407407406,-4.5204678362573105,5.21637426900585,2.632748538011696,4.767836257309941,2.2,0.3,2.5,22.79,7.29,4.79,0.11076626712328766,-0.08999999999999986,-0.08999999999999986,0.20999999999999996,,,
2024-01-17,17,136,metric,92274,daily,12.6,19.7,8.0,5.2,1.33,0.0,61,87,38,11.6,99,0.9,121.2,1.4,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,2.1307407407407406,-9.52046783625731,4.41637426900585,2.4327485380116958,7.767836257309941,2.8,0.3,2.5,19.61,7.91,5.41,0.11076626712328766,0.08999999999999986,0.08999999999999986,-0.20999999999999996,,,
2024-01-18,18,136,metric,92274,daily,14.9,23.5,7.8,7.3,2.19,0.0,60,80,38,11.9,161,1.0,134.4,1.6,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.2707407407407407,-9.52046783625731,4.61637426900585,0.3327485380116961,3.9678362573099406,0.5,0.3,2.5,24.1,8.4,5.9,0.11076626712328766,-0.6000000000000014,-0.6000000000000005,1.3999999999999995,,,
2024-01-19,19,136,metric,92274,daily,15.3,22.0,9.6,6.9,1.81,0.0,57,75,38,12.7,124,1.0,107.7,1.2,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.6507407407407406,-9.52046783625731,2.81637426900585,0.7327485380116956,5.467836257309941,2.6999999999999993,0.3,2.5,21.94,9.54,7.04,0.11076626712328766,0.05999999999999872,0.0600000000000005,-0.13999999999999968,,,
2024-01-20,20,136,metric,92274,daily,14.2,18.4,10.9,9.2,0.73,0.0,72,91,52,13.3,54,1.2,124.9,1.4,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,2.7307407407407407,-23.52046783625731,1.5163742690058495,-1.5672514619883033,9.067836257309942,1.700000000000001,0.3,2.5,18.639999999999997,11.14,8.64,0.11076626712328766,-0.23999999999999844,-0.2400000000000002,0.5599999999999987,,,
2024-01-21,21,136,metric,92274,daily,13.8,18.4,10.3,11.0,1.36,0.0,83,95,65,13.7,108,1.3,131.3,1.5,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,2.100740740740741,-36.52046783625731,2.116374269005849,-3.367251461988304,9.067836257309942,-0.6999999999999993,0.3,2.5,19.36,11.26,8.760000000000002,0.11076626712328766,-0.9600000000000009,-0.9599999999999991,2.2399999999999984,,,
2024-01-22,22,136,metric,92274,daily,13.0,14.5,9.9,12.1,0.19,24.7,94,100,88,13.8,26,1.4,166.2,1.9,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,3.2707407407407407,-59.52046783625731,2.5163742690058495,-4.467251461988304,12.96783625730994,-2.1999999999999993,0.3,2.5,15.91,11.31,8.81,0.11076626712328766,-1.4100000000000001,-1.4100000000000001,3.289999999999999,,,
2024-01-23,23,136,metric,92274,daily,14.0,21.2,8.8,11.2,1.99,0.1,83,99,57,13.5,174,1.3,61.3,0.7,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.4707407407407407,-28.52046783625731,3.616374269005849,-3.5672514619883033,6.267836257309941,-2.3999999999999986,0.3,2.5,22.669999999999998,10.27,7.7700000000000005,0.11076626712328766,-1.4699999999999989,-1.4699999999999989,3.429999999999999,,,
2024-01-24,24,136,metric,92274,daily,13.7,18.4,9.6,10.7,1.17,0.0,82,92,64,13.9,104,1.3,56.4,0.7,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,2.2907407407407407,-35.52046783625731,2.81637426900585,-3.0672514619883033,9.067836257309942,-1.0999999999999996,0.3,2.5,19.479999999999997,10.68,8.18,0.11076626712328766,-1.0799999999999983,-1.08,2.5199999999999996,,,
2024-01-25,25,136,metric,92274,daily,12.9,18.5,8.7,11.5,1.54,0.0,91,100,78,13.8,148,1.4,90.1,1.0,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.9207407407407406,-49.52046783625731,3.7163742690058506,-3.867251461988304,8.96783625730994,-2.8000000000000007,0.3,2.5,20.09,10.29,7.789999999999999,0.11076626712328766,-1.5899999999999999,-1.5899999999999999,3.710000000000001,,,
2024-01-26,26,136,metric,92274,daily,15.9,23.5,9.3,5.4,2.78,0.0,50,83,25,13.5,185,0.9,174.6,2.0,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,0.6807407407407409,3.4795321637426895,3.116374269005849,2.2327485380116956,3.9678362573099406,3.9000000000000004,0.3,2.5,23.08,8.88,6.380000000000001,0.11076626712328766,0.4200000000000017,0.41999999999999993,-0.9800000000000004,,,
2024-01-27,27,136,metric,92274,daily,16.8,25.0,9.5,2.7,3.22,0.0,39,56,22,13.0,172,0.7,190.9,2.2,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,0.24074074074074048,6.4795321637426895,2.91637426900585,4.932748538011696,2.4678362573099406,6.8,0.3,2.5,23.71,8.21,5.71,0.11076626712328766,1.2899999999999991,1.2899999999999991,-3.01,,,
2024-01-28,28,136,metric,92274,daily,18.3,26.2,10.5,5.1,3.04,0.0,42,57,24,13.3,158,0.9,169.8,2.0,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,0.42074074074074064,4.4795321637426895,1.9163742690058498,2.5327485380116963,1.2678362573099413,5.4,0.3,2.5,25.33,9.629999999999999,7.13,0.11076626712328766,0.870000000000001,0.870000000000001,-2.0300000000000002,,,
2024-01-29,29,136,metric,92274,daily,18.7,29.4,10.7,6.1,2.88,0.0,44,92,20,14.0,182,0.9,140.7,1.6,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,0.5807407407407408,8.47953216374269,1.7163742690058506,1.5327485380116963,-1.932163742690058,4.6,0.3,2.5,28.77,10.07,7.569999999999999,0.11076626712328766,0.629999999999999,0.629999999999999,-1.4699999999999998,,,
2024-01-30,30,136,metric,92274,daily,17.3,25.1,10.1,6.8,2.79,0.0,50,62,31,14.2,186,1.0,136.5,1.6,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,0.6707407407407406,-2.5204678362573105,2.31637426900585,0.8327485380116961,2.367836257309939,3.3,0.3,2.5,24.860000000000003,9.86,7.359999999999999,0.11076626712328766,0.23999999999999844,0.2400000000000002,-0.5599999999999996,,,
2024-01-31,31,136,metric,92274,daily,15.0,21.4,8.6,8.4,1.73,0.0,65,82,51,14.2,120,1.1,115.9,1.3,3.4607407407407407,27.46783625730994,12.41637426900585,28.47953216374269,7.632748538011696,1.7307407407407407,-22.52046783625731,3.81637426900585,-0.7672514619883044,6.067836257309942,0.1999999999999993,0.3,2.5,22.09,9.29,6.79,0.11076626712328766,-0.6900000000000013,-0.6899999999999995,1.6100000000000003,0.05225806451612918,0.052258064516129035,-0.12193548387096784
