Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.4,17.0,3.9,8.3,1.01,1.5,93,99,62,12.8,87,1.1,127.7,1.5,3.6232163742690053,21.308187134502926,6.716959064327485,54.24561403508772,9.409941520467836,2.6132163742690055,-7.754385964912281,2.816959064327485,1.1099415204678351,4.308187134502926,-4.4,0.3,2.5,17.0,3.9,8.3,0.190938876963055,0.0,0.0,0.0,,,
2024-01-02,2,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7,11.3,6.2,8.6,0.21,1.1,99,99,95,12.6,35,1.1,307.2,3.6,3.6232163742690053,21.308187134502926,6.716959064327485,54.24561403508772,9.409941520467836,3.4132163742690054,-40.75438596491228,0.5169590643274846,0.8099415204678362,10.008187134502926,-2.3999999999999995,0.3,2.5,11.3,6.2,8.6,0.190938876963055,0.0,0.0,0.0,,,
2024-01-03,3,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7,13.8,4.8,8.1,0.53,4.0,96,99,77,12.4,59,1.1,187.3,2.2,3.6232163742690053,21.308187134502926,6.716959064327485,54.24561403508772,9.409941520467836,3.093216374269005,-22.75438596491228,1.916959064327485,1.3099415204678362,7.508187134502926,-3.3,0.3,2.5,13.8,4.8,8.1,0.190938876963055,0.0,0.0,0.0,,,
2024-01-04,4,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7,15.3,3.3,6.8,1.41,0.2,87,99,63,12.1,109,1.0,163.6,1.9,3.6232163742690053,21.308187134502926,6.716959064327485,54.24561403508772,9.409941520467836,2.213216374269005,-8.75438596491228,3.416959064327485,2.609941520467836,6.008187134502926,-3.5,0.3,2.5,15.3,3.3,6.8,0.190938876963055,0.0,0.0,0.0,,,
2024-01-05,5,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.0,16.5,3.2,6.1,1.74,0.3,82,99,49,11.9,121,0.9,211.8,2.5,3.6232163742690053,21.308187134502926,6.716959064327485,54.24561403508772,9.409941520467836,1.8832163742690053,5.245614035087719,3.5169590643274846,3.309941520467836,4.808187134502926,-2.8999999999999995,0.3,2.5,16.5,3.2,6.1,0.190938876963055,0.0,0.0,0.0,,,
2024-01-06,6,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.0,9.8,2.0,5.7,0.0,0.1,98,99,88,11.6,15,0.9,226.5,2.6,3.6232163742690053,21.308187134502926,6.716959064327485,54.24561403508772,9.409941520467836,3.6232163742690053,-33.75438596491228,4.716959064327485,3.7099415204678357,11.508187134502926,-3.7,0.3,2.5,9.8,2.0,5.7,0.190938876963055,0.0,0.0,0.0,,,
2024-01-07,7,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.3,12.4,0.2,1.0,1.78,0.1,74,97,45,11.0,120,0.7,244.0,2.8,3.6232163742690053,21.308187134502926,6.716959064327485,54.24561403508772,9.409941520467836,1.8432163742690053,9.24561403508772,6.516959064327485,8.409941520467836,8.908187134502926,-0.8,0.3,2.5,12.4,0.2,1.0,0.190938876963055,0.0,0.0,0.0,,,
2024-01-08,8,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.9,13.9,-0.8,1.2,1.39,0.1,72,94,39,10.4,112,0.7,130.0,1.5,3.6232163742690053,21.308187134502926,6.716959064327485,54.24561403508772,9.409941520467836,2.2332163742690057,15.24561403508772,7.516959064327485,8.209941520467837,7.408187134502926,-2.0,0.3,2.5,13.9,-0.8,1.2,0.190938876963055,0.0,0.0,0.0,,,
2024-01-09,9,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.0,12.4,3.9,5.7,0.73,0.1,86,99,69,10.3,52,0.9,295.2,3.4,3.6232163742690053,21.308187134502926,6.716959064327485,54.24561403508772,9.409941520467836,2.8932163742690054,-14.75438596491228,2.816959064327485,3.7099415204678357,8.908187134502926,-1.8000000000000003,0.3,2.5,12.4,3.9,5.7,0.190938876963055,0.0,0.0,0.0,,,
2024-01-10,10,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.6,12.4,0.9,6.8,0.29,0.3,95,100,85,10.4,34,1.0,302.1,3.5,3.6232163742690053,21.308187134502926,6.716959064327485,54.24561403508772,9.409941520467836,3.3332163742690053,-30.75438596491228,5.816959064327484,2.609941520467836,8.908187134502926,-5.8999999999999995,0.3,2.5,12.4,0.9,6.8,0.190938876963055,0.0,0.0,0.0,,,
