Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.8,15.1,7.3,8.5,1.28,0.1,86.0,100,70,11.6,110,1.1,120.4,1.4,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.5627485380116954,-9.239766081871345,1.174269005847953,0.22298136645962785,0.9204678362573109,-1.2000000000000002,0.3,0,15.1,7.3,8.5,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-02,2,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.5,14.9,7.9,9.1,0.75,9.2,91.0,100,58,11.3,60,1.2,187.4,2.2,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.0927485380116955,2.7602339181286553,0.5742690058479525,-0.3770186335403718,1.1204678362573102,-1.1999999999999993,0.3,0,14.9,7.9,9.1,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-03,3,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.4,13.0,7.1,7.6,1.07,4.5,89.0,100,68,11.0,94,1.0,151.3,1.8,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.7727485380116954,-7.239766081871345,1.3742690058479532,1.1229813664596282,3.0204678362573105,-0.5,0.3,0,13.0,7.1,7.6,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-04,4,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.9,14.4,6.6,7.3,1.39,0.0,84.0,100,60,10.7,115,1.0,125.7,1.5,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.4527485380116956,0.7602339181286553,1.8742690058479532,1.422981366459628,1.6204678362573102,-0.7000000000000002,0.3,0,14.4,6.6,7.3,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-05,5,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.8,16.2,7.6,7.1,1.53,0.0,73.0,100,39,11.1,121,1.0,113.1,1.3,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.3127485380116954,21.760233918128655,0.8742690058479532,1.6229813664596282,-0.17953216374268877,0.5,0.3,0,16.2,7.6,7.1,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-06,6,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.1,11.4,5.3,6.0,0.39,4.8,81.0,100,51,10.5,30,0.9,210.8,2.4,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.4527485380116953,9.760233918128655,3.174269005847953,2.722981366459628,4.62046783625731,-0.7000000000000002,0.3,0,11.4,5.3,6.0,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-07,7,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,6.7,11.1,3.2,1.1,1.44,0.0,67.0,81,47,9.7,123,0.7,134.1,1.6,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.4027485380116955,13.760233918128655,5.274269005847953,7.622981366459628,4.920467836257311,2.1,0.3,0,11.1,3.2,1.1,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-08,8,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.3,12.9,4.6,3.8,1.33,0.0,73.0,100,44,9.5,103,0.8,121.0,1.4,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,1.5127485380116954,16.760233918128655,3.874269005847953,4.922981366459628,3.12046783625731,0.7999999999999998,0.3,0,12.9,4.6,3.8,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-09,9,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.4,13.4,6.9,7.3,0.56,0.9,87.0,100,62,9.9,52,1.0,201.4,2.3,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.2827485380116954,-1.2397660818713447,1.5742690058479525,1.422981366459628,2.62046783625731,-0.39999999999999947,0.3,0,13.4,6.9,7.3,0.9318878443150728,0.0,0.0,0.0,,,
2024-01-10,10,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.6,11.9,5.2,6.6,0.55,3.5,87.0,100,61,9.5,46,1.0,229.4,2.7,2.8427485380116955,16.02046783625731,8.474269005847953,60.760233918128655,8.722981366459628,2.292748538011695,-0.23976608187134474,3.2742690058479527,2.122981366459628,4.12046783625731,-1.3999999999999995,0.3,0,11.9,5.2,6.6,0.9318878443150728,0.0,0.0,0.0,,,
