Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.7,9.1,3.7,7.3,0.05,0.1,98,100,89,13.4,27,1.0,113.5,1.3,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,3.8078947368421057,-42.70175438596491,4.356140350877193,1.3795321637426907,13.41754385964912,-3.5999999999999996,0.3,1.5,10.629999999999999,5.23,3.7300000000000004,0.3954827952099439,-1.5299999999999994,-1.5300000000000002,3.5699999999999994,,,
2024-01-02,2,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,9.4,13.0,7.6,8.0,0.65,4.0,91,99,77,13.2,68,1.1,194.9,2.3,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,3.2078947368421056,-30.70175438596491,0.4561403508771935,0.6795321637426905,9.51754385964912,-0.40000000000000036,0.3,1.5,13.57,8.17,6.67,0.3954827952099439,-0.5700000000000003,-0.5700000000000003,1.33,,,
2024-01-03,3,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,8.4,13.5,3.7,6.7,1.11,5.3,89,98,67,13.2,100,1.0,135.0,1.6,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.747894736842105,-20.70175438596491,4.356140350877193,1.9795321637426904,9.01754385964912,-3.0,0.3,1.5,14.85,5.05,3.5500000000000003,0.3954827952099439,-1.3499999999999996,-1.3499999999999996,3.15,,,
2024-01-04,4,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,6.3,11.3,2.1,5.0,0.56,0.3,91,100,72,13.0,61,0.9,120.8,1.4,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,3.2978947368421054,-25.70175438596491,5.9561403508771935,3.6795321637426905,11.217543859649119,-2.9,0.3,1.5,12.620000000000001,3.42,1.92,0.3954827952099439,-1.3200000000000003,-1.3199999999999998,3.08,,,
2024-01-05,5,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.0,13.5,2.3,4.8,1.05,0.1,86,98,65,12.6,93,0.9,91.9,1.1,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.8078947368421057,-18.70175438596491,5.756140350877193,3.8795321637426907,9.01754385964912,-2.5,0.3,1.5,14.7,3.5,2.0,0.3954827952099439,-1.1999999999999993,-1.2000000000000002,2.8,,,
2024-01-06,6,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.6,10.1,0.1,4.2,0.35,4.5,91,99,76,12.3,42,0.8,130.6,1.5,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,3.5078947368421054,-29.70175438596491,7.9561403508771935,4.47953216374269,12.41754385964912,-4.1000000000000005,0.3,1.5,11.78,1.7800000000000002,0.28000000000000025,0.3954827952099439,-1.6799999999999997,-1.6800000000000002,3.92,,,
2024-01-07,7,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,4.4,9.1,-0.2,2.5,0.99,0.1,87,97,66,12.1,102,0.7,198.9,2.3,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.8678947368421053,-19.70175438596491,8.256140350877192,6.1795321637426905,13.41754385964912,-2.7,0.3,1.5,10.36,1.06,-0.43999999999999995,0.3954827952099439,-1.2599999999999998,-1.26,2.94,,,
2024-01-08,8,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,4.1,12.3,-2.3,0.9,1.46,0.2,80,99,51,11.6,134,0.7,113.0,1.3,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.3978947368421055,-4.701754385964911,10.356140350877194,7.77953216374269,10.217543859649119,-3.1999999999999997,0.3,1.5,13.71,-0.8900000000000001,-2.3899999999999992,0.3954827952099439,-1.4100000000000001,-1.4099999999999997,3.289999999999999,,,
2024-01-09,9,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,6.4,13.6,-1.7,2.2,1.42,0.1,74,99,50,11.3,123,0.7,102.9,1.2,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.4378947368421056,-3.701754385964911,9.756140350877192,6.47953216374269,8.91754385964912,-3.9000000000000004,0.3,1.5,15.219999999999999,-0.07999999999999985,-1.5799999999999996,0.3954827952099439,-1.6199999999999992,-1.62,3.78,,,
2024-01-10,10,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,10.3,12.8,7.8,5.7,1.21,4.7,73,98,55,11.7,146,0.9,172.7,2.0,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.6478947368421055,-8.701754385964911,0.25614035087719333,2.9795321637426904,9.717543859649119,2.0999999999999996,0.3,1.5,12.620000000000001,7.62,6.12,0.3954827952099439,0.17999999999999972,0.17999999999999972,-0.41999999999999993,,,
2024-01-11,11,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.7,10.9,0.1,2.3,1.4,1.0,79,95,57,11.9,136,0.7,179.2,2.1,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.4578947368421056,-10.701754385964911,7.9561403508771935,6.379532163742691,11.61754385964912,-2.1999999999999997,0.3,1.5,12.01,1.21,-0.29000000000000004,0.3954827952099439,-1.1099999999999994,-1.1099999999999999,2.59,,,
2024-01-12,12,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,4.7,10.1,-1.4,1.8,0.93,0.1,82,98,61,11.4,89,0.7,100.6,1.2,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.9278947368421053,-14.701754385964911,9.456140350877194,6.879532163742691,12.41754385964912,-3.2,0.3,1.5,11.51,0.010000000000000009,-1.49,0.3954827952099439,-1.4100000000000001,-1.41,3.29,,,
2024-01-13,13,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,5.6,8.1,1.0,4.4,0.2,1.7,92,96,82,11.2,36,0.8,133.8,1.5,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,3.6578947368421053,-35.70175438596491,7.056140350877193,4.27953216374269,14.41754385964912,-3.4000000000000004,0.3,1.5,9.57,2.4699999999999998,0.9700000000000002,0.3954827952099439,-1.4700000000000006,-1.4699999999999998,3.43,,,
2024-01-14,14,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,9.5,16.3,4.3,6.8,1.55,0.0,83,98,60,11.4,131,1.0,108.3,1.3,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.3078947368421057,-13.701754385964911,3.7561403508771933,1.8795321637426907,6.217543859649119,-2.5,0.3,1.5,17.5,5.5,4.0,0.3954827952099439,-1.1999999999999993,-1.2000000000000002,2.8,,,
2024-01-15,15,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,7.8,10.0,3.9,7.6,0.23,0.2,99,100,95,11.7,41,1.0,132.1,1.5,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,3.6278947368421055,-48.70175438596491,4.156140350877193,1.079532163742691,12.51754385964912,-3.6999999999999997,0.3,1.5,11.56,5.46,3.9600000000000004,0.3954827952099439,-1.5600000000000005,-1.56,3.6399999999999992,,,
2024-01-16,16,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,9.1,12.2,7.0,8.2,0.3,0.1,94,100,82,12.0,45,1.1,122.5,1.4,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,3.5578947368421057,-35.70175438596491,1.0561403508771932,0.47953216374269125,10.31754385964912,-1.1999999999999993,0.3,1.5,13.01,7.81,6.31,0.3954827952099439,-0.8100000000000005,-0.8099999999999996,1.8899999999999997,,,
2024-01-17,17,80,metric,"93766, 93762, 93761, 93760, 93759, 93755, 93750, 93747, 93745, 93744, 93741, 93740, 93729, 93728, 93727, 93726, 93725, 93724, 93722, 93721, 93720, 93718, 93717, 93716, 93715, 93714, 93711, 93710, 93709, 93708, 93707, 93706, 93705, 93704, 93703, 93702, 93701, 93650",daily,11.4,16.8,6.1,9.8,1.17,2.3,90,99,71,12.4,96,1.2,123.9,1.4,3.8578947368421055,22.51754385964912,8.056140350877193,46.29824561403509,8.67953216374269,2.6878947368421056,-24.70175438596491,1.9561403508771935,-1.1204678362573102,5.717543859649119,-3.700000000000001,0.3,1.5,18.36,7.66,6.16,0.3954827952099439,-1.5599999999999987,-1.5600000000000005,3.6400000000000006,,,
