Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.5,16.4,2.9,5.6,1.28,0.2,82,99,51,10.8,106,0.9,163.8,1.9,3.652573099415205,21.157894736842103,7.785380116959064,49.30994152046784,8.218713450292398,2.372573099415205,-1.690058479532162,4.885380116959064,2.6187134502923985,4.757894736842104,-2.6999999999999997,0.3,0.5,16.4,2.9,5.6,0.6043964840935654,0.0,0.0,0.0,,,
2024-01-02,2,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.5,10.9,2.3,6.8,0.11,12.7,95,99,81,10.1,19,1.0,259.0,3.0,3.652573099415205,21.157894736842103,7.785380116959064,49.30994152046784,8.218713450292398,3.542573099415205,-31.690058479532162,5.485380116959064,1.4187134502923984,10.257894736842102,-4.5,0.3,0.5,10.9,2.3,6.8,0.6043964840935654,0.0,0.0,0.0,,,
2024-01-03,3,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.5,12.9,3.3,6.6,0.6,0.0,87,98,66,10.2,62,1.0,183.1,2.1,3.652573099415205,21.157894736842103,7.785380116959064,49.30994152046784,8.218713450292398,3.0525730994152047,-16.690058479532162,4.485380116959064,1.6187134502923985,8.257894736842102,-3.3,0.3,0.5,12.9,3.3,6.6,0.6043964840935654,0.0,0.0,0.0,,,
2024-01-04,4,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.2,15.3,3.1,5.1,1.35,0.0,81,99,56,9.8,106,0.9,205.7,2.4,3.652573099415205,21.157894736842103,7.785380116959064,49.30994152046784,8.218713450292398,2.3025730994152047,-6.690058479532162,4.685380116959063,3.1187134502923985,5.857894736842102,-1.9999999999999996,0.3,0.5,15.3,3.1,5.1,0.6043964840935654,0.0,0.0,0.0,,,
2024-01-05,5,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.4,15.6,1.8,3.0,1.44,0.0,73,99,39,9.6,97,0.8,204.4,2.4,3.652573099415205,21.157894736842103,7.785380116959064,49.30994152046784,8.218713450292398,2.212573099415205,10.309941520467838,5.985380116959064,5.218713450292398,5.557894736842103,-1.2,0.3,0.5,15.6,1.8,3.0,0.6043964840935654,0.0,0.0,0.0,,,
2024-01-06,6,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.4,11.6,2.0,3.8,0.54,0.6,84,93,66,9.1,50,0.8,285.3,3.3,3.652573099415205,21.157894736842103,7.785380116959064,49.30994152046784,8.218713450292398,3.1125730994152048,-16.690058479532162,5.785380116959064,4.418713450292398,9.557894736842103,-1.7999999999999998,0.3,0.5,11.6,2.0,3.8,0.6043964840935654,0.0,0.0,0.0,,,
2024-01-07,7,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.6,11.8,-0.3,-0.1,1.44,0.0,71,93,45,8.5,114,0.6,238.9,2.8,3.652573099415205,21.157894736842103,7.785380116959064,49.30994152046784,8.218713450292398,2.212573099415205,4.309941520467838,8.085380116959064,8.318713450292398,9.357894736842102,-0.19999999999999998,0.3,0.5,11.8,-0.3,-0.1,0.6043964840935654,0.0,0.0,0.0,,,
2024-01-08,8,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.0,11.9,0.8,1.0,0.84,0.0,71,88,43,8.2,69,0.7,143.9,1.7,3.652573099415205,21.157894736842103,7.785380116959064,49.30994152046784,8.218713450292398,2.812573099415205,6.309941520467838,6.985380116959064,7.218713450292398,9.257894736842102,-0.19999999999999996,0.3,0.5,11.9,0.8,1.0,0.6043964840935654,0.0,0.0,0.0,,,
2024-01-09,9,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.3,8.2,1.5,4.8,0.19,0.9,90,100,71,8.5,20,0.9,223.4,2.6,3.652573099415205,21.157894736842103,7.785380116959064,49.30994152046784,8.218713450292398,3.462573099415205,-21.690058479532162,6.285380116959064,3.4187134502923984,12.957894736842103,-3.3,0.3,0.5,8.2,1.5,4.8,0.6043964840935654,0.0,0.0,0.0,,,
2024-01-10,10,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.2,12.2,2.3,5.0,0.85,0.6,86,100,67,8.6,57,0.9,414.2,4.8,3.652573099415205,21.157894736842103,7.785380116959064,49.30994152046784,8.218713450292398,2.8025730994152047,-17.690058479532162,5.485380116959064,3.218713450292398,8.957894736842103,-2.7,0.3,0.5,12.2,2.3,5.0,0.6043964840935654,0.0,0.0,0.0,,,
