Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.2,18.2,3.6,5.3,1.45,0.0,72,100,34,,110,0.9,108.4,1.3,3.655847953216375,22.72982456140351,8.628571428571428,41.21637426900585,9.104093567251462,2.2058479532163746,7.216374269005847,5.0285714285714285,3.8040935672514626,4.529824561403512,-1.6999999999999997,0.3,1.5,18.2,3.6,5.3,0.41813964648484364,0.0,0.0,0.0,,,
2024-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.1,19.7,1.5,5.6,1.73,0.0,74,100,37,,137,0.9,72.7,0.8,3.655847953216375,22.72982456140351,8.628571428571428,41.21637426900585,9.104093567251462,1.9258479532163748,4.216374269005847,7.128571428571428,3.504093567251463,3.0298245614035118,-4.1,0.3,1.5,19.7,1.5,5.6,0.41813964648484364,0.0,0.0,0.0,,,
2024-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.3,14.3,4.7,8.6,0.53,1.1,89,100,61,,55,1.1,149.9,1.7,3.655847953216375,22.72982456140351,8.628571428571428,41.21637426900585,9.104093567251462,3.1258479532163745,-19.783625730994153,3.928571428571428,0.5040935672514628,8.42982456140351,-3.8999999999999995,0.3,1.5,14.3,4.7,8.6,0.41813964648484364,0.0,0.0,0.0,,,
2024-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.0,16.6,2.1,3.0,2.14,0.7,66,100,35,,140,0.8,172.4,2.0,3.655847953216375,22.72982456140351,8.628571428571428,41.21637426900585,9.104093567251462,1.5158479532163747,6.216374269005847,6.5285714285714285,6.1040935672514625,6.12982456140351,-0.8999999999999999,0.3,1.5,16.6,2.1,3.0,0.41813964648484364,0.0,0.0,0.0,,,
2024-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.8,18.5,1.1,2.7,1.21,0.5,70,100,33,,105,0.7,70.5,0.8,3.655847953216375,22.72982456140351,8.628571428571428,41.21637426900585,9.104093567251462,2.445847953216375,8.216374269005847,7.5285714285714285,6.404093567251462,4.229824561403511,-1.6,0.3,1.5,18.5,1.1,2.7,0.41813964648484364,0.0,0.0,0.0,,,
2024-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.3,19.1,0.8,3.5,2.03,1.6,67,100,24,,142,0.8,164.9,1.9,3.655847953216375,22.72982456140351,8.628571428571428,41.21637426900585,9.104093567251462,1.625847953216375,17.216374269005847,7.828571428571428,5.6040935672514625,3.6298245614035096,-2.7,0.3,1.5,19.1,0.8,3.5,0.41813964648484364,0.0,0.0,0.0,,,
2024-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.2,13.7,2.3,0.8,2.67,0.7,55,100,26,,149,0.6,295.1,3.4,3.655847953216375,22.72982456140351,8.628571428571428,41.21637426900585,9.104093567251462,0.9858479532163749,15.216374269005847,6.328571428571428,8.304093567251462,9.029824561403512,1.4999999999999998,0.3,1.5,13.7,2.3,0.8,0.41813964648484364,0.0,0.0,0.0,,,
2024-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.6,14.4,1.1,-5.5,2.24,0.0,39,70,20,,149,0.4,164.0,1.9,3.655847953216375,22.72982456140351,8.628571428571428,41.21637426900585,9.104093567251462,1.4158479532163746,21.216374269005847,7.5285714285714285,14.604093567251462,8.32982456140351,6.6,0.3,1.5,14.4,1.1,-5.5,0.41813964648484364,0.0,0.0,0.0,,,
2024-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.9,17.9,-0.8,-1.4,1.85,0.0,52,89,19,,147,0.6,73.3,0.8,3.655847953216375,22.72982456140351,8.628571428571428,41.21637426900585,9.104093567251462,1.8058479532163747,22.216374269005847,9.428571428571429,10.504093567251463,4.8298245614035125,0.5999999999999999,0.3,1.5,17.9,-0.8,-1.4,0.41813964648484364,0.0,0.0,0.0,,,
2024-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.2,15.5,1.0,4.9,1.25,0.0,80,100,60,,110,0.9,93.1,1.1,3.655847953216375,22.72982456140351,8.628571428571428,41.21637426900585,9.104093567251462,2.405847953216375,-18.783625730994153,7.628571428571428,4.204093567251462,7.229824561403511,-3.9000000000000004,0.3,1.5,15.5,1.0,4.9,0.41813964648484364,0.0,0.0,0.0,,,
