Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,5.3,11.1,0.5,-2.2,1.59,0,58,74,42,13.5,140,0.5,170.9,2
2015-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.5,14.8,1.9,1.6,1.75,0,66,93,36,13.7,139,0.7,195.1,2.3
2015-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.8,16,2.7,3.7,1.62,0,70,93,42,14,137,0.8,220.1,2.5
2015-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.6,19.1,6.1,0.6,2.79,0,44,75,29,14.2,135,0.6,304.6,3.5
2015-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18,24.3,11.1,-4,4.64,0,22,35,18,14.3,140,0.5,384.8,4.5
2015-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21,26.5,16.1,-4.3,5.22,0,18,25,15,14.5,145,0.4,413.2,4.8
2015-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.7,27.7,14.3,1.2,3.32,0,29,46,21,14.9,130,0.7,220.5,2.6
2015-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5,22.4,12.8,2.1,2.51,0,38,49,29,15.4,114,0.7,166.8,1.9
2015-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.9,18.6,10.8,4.6,1.41,0,50,61,35,15.5,62,0.8,116.1,1.3
2015-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7,20.6,10.5,7.2,1.56,0,61,73,42,15.7,105,1,121,1.4
2015-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4,14.5,10.8,11.2,0.21,6.3,92,97,67,16,40,1.3,107.5,1.2
2015-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9,18.4,9.1,11.5,1.51,0,91,98,73,16.1,132,1.4,97,1.1
2015-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.9,19.2,9.7,5.9,2.55,0.1,59,98,31,16.2,147,0.9,203.5,2.4
2015-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.2,19.6,9.7,-0.4,3.02,0,37,45,30,15.5,151,0.6,262.5,3
2015-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.8,21.8,10.1,-0.3,3.69,0,33,44,26,15.3,153,0.6,331.7,3.8
2015-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16,23.5,10.6,1.3,2.99,0,37,47,23,15.3,142,0.7,237.7,2.8
2015-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5,25.1,11.4,1.5,3.19,0,36,51,25,15.4,153,0.7,227.8,2.6
2015-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.7,24,12.1,2.9,3.06,0,40,54,28,15.5,122,0.8,243.6,2.8
2015-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.6,23,11.5,6.5,2.76,0,51,90,36,15.7,149,1,199.3,2.3
2015-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14,19.4,10.4,9.3,1.9,0,73,98,50,15.9,135,1.2,157.1,1.8
2015-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.5,21.4,8.1,4.6,2.76,0,52,99,20,16.2,157,0.9,198,2.3
2015-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2,21.2,10.7,-8.1,3.77,0,18,27,15,15.7,123,0.3,271.2,3.1
2015-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2,21.1,10.9,-10.1,4.14,0,15,22,13,15.3,167,0.3,316.7,3.7
2015-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.3,24,12.6,-6.1,4.2,0,18,23,13,15.4,166,0.4,276.7,3.2
2015-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.6,25.7,14.3,-3.6,3.42,0,21,25,16,15.7,115,0.5,213.5,2.5
2015-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.8,24.8,11.5,6.4,2.48,4.6,50,98,21,15.9,78,1,256,3
2015-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.2,21.2,12.1,10.3,2.28,0,72,93,49,16.3,160,1.3,229.9,2.7
2015-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2,20.9,11.2,7.5,2.25,0,56,83,38,16.4,117,1,255.2,3
