Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7,14.8,9.8,10.7,0.38,5.2,94,99,82,,55,1.3,99.8,1.2
2006-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6,12.9,8.8,11.2,0.08,40.2,98,99,94,,27,1.3,196.9,2.3
2006-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11,18.1,6.7,7.4,1.46,0.1,79,97,53,,121,1,154.9,1.8
2006-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.7,24.4,8.9,1.6,3.18,0.1,36,79,22,,125,0.7,283.3,3.3
2006-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.1,27.4,10.3,-4.1,3.97,0,18,51,11,,125,0.5,248.7,2.9
2006-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,22,30,15.6,-8.6,4.75,0,12,20,8,,133,0.3,309.1,3.6
2006-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16,20.7,11.7,2.8,2.21,0,41,84,15,,125,0.7,106.4,1.2
2006-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.9,22.5,9.7,5.9,2.19,0,55,82,24,,123,0.9,218.9,2.5
2006-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.8,22.5,11.9,-4.8,3.93,0,22,34,16,,128,0.4,312.6,3.6
2006-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.2,23.4,7.7,-5.7,3.19,0,23,33,15,,128,0.4,224.4,2.6
2006-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14,20.9,6,-0.7,2.52,0,36,55,25,,123,0.6,159.3,1.8
2006-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.1,22.6,7.3,1,2.48,0,38,55,27,,126,0.7,161.1,1.9
2006-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2,24.1,8.6,1.3,3.02,0,36,94,18,,131,0.7,197.3,2.3
2006-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.5,14.9,7.8,8.2,0.53,0,86,98,63,,57,1.1,105.1,1.2
2006-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9,14.2,5.8,3.7,1.58,0.4,69,97,39,,119,0.8,137.4,1.6
2006-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,17.4,1.5,-9.5,2.67,0,23,48,9,,134,0.3,187.9,2.2
2006-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.2,21,5.9,-7.1,2.82,0,24,41,15,,131,0.4,159.5,1.8
2006-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4,18,4.3,3.9,1.98,0,60,97,26,,128,0.8,138.2,1.6
2006-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3,16.8,7.6,5.5,1.7,0.1,72,98,41,,127,0.9,145.8,1.7
2006-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1,19.3,4.5,-6.5,2.82,0,28,53,10,,143,0.4,232.9,2.7
2006-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.5,19.7,6.1,-7.8,3.12,0,25,41,9,,143,0.3,253.2,2.9
2006-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13,20.3,4.8,-11.3,3.96,0,17,33,9,,144,0.3,316.8,3.7
2006-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.9,20.7,6.3,-14.7,4.62,0,12,27,6,,148,0.2,353.9,4.1
2006-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14,22.4,5.4,-2.7,3.27,0,31,93,10,,145,0.5,200.8,2.3
2006-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.9,16.7,5.5,6.3,1.42,0,78,98,52,,109,1,145.3,1.7
2006-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8,17.1,5.2,5.9,1.76,0,77,98,44,,139,0.9,121.6,1.4
