Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.4, ,12.9, ,5.6, ,6, ,0.67, ,0, ,85, ,96, ,69, ,11.5, ,73, ,0.9, ,124.2, ,1.4, 
2005-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.7, ,13.4, ,5.2, ,5.4, ,0.8, ,0, ,80, ,92, ,65, ,10.9, ,77, ,0.9, ,135, ,1.6, 
2005-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.5, ,11.8, ,6.5, ,7.2, ,0.45, ,30.5, ,91, ,97, ,71, ,11.1, ,54, ,1, ,140.6, ,1.6, 
2005-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,5.8, ,7.4,Y,4.6, ,5.2, ,0.16, ,9.7, ,96, ,98, ,85, ,10.7, ,40, ,0.9, ,87.4, ,1, 
2005-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8, ,13.1, ,3.9, ,5.1, ,1.04, ,0.1, ,82, ,98, ,66, ,10.7, ,103, ,0.9, ,122.8, ,1.4, 
2005-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.2, ,14.8, ,4.4, ,4.4, ,1.45, ,0, ,77, ,91, ,54, ,10.2, ,128, ,0.8, ,177.1, ,2.1, 
2005-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8, ,10.5, ,5.4, ,7.1, ,0.03, ,43.1, ,94, ,98, ,84, ,10.5, ,17, ,1, ,143.1, ,1.7, 
2005-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8, ,12.8, ,10.4, ,11.6, ,0, ,24.9, ,99, ,99, ,98, ,11.3, ,15, ,1.4, ,177, ,2, 
2005-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.3, ,15.6, ,12.7, ,14.1, ,0, ,86.2, ,99, ,99, ,99, ,12.3, ,13, ,1.6, ,147, ,1.7, 
2005-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.1, ,16.4, ,13.4, ,15,Y,0, ,53.8,R,99,Y,99, ,98, ,13, ,17, ,1.7,Y,139.8,H,1.6,H
