Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6,18,6.7,-8.5,2.81,0,24,29,18,10.9,130,0.3,232.8,2.7
2016-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13,20.7,7.1,-4.6,2.97,0,29,43,18,11,126,0.4,240.4,2.8
2016-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.2,17.5,9.8,3.9,2.15,0,53,77,31,11.5,116,0.8,211,2.4
2016-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4,20.3,9.2,8.7,1.17,0,73,94,50,12.1,78,1.1,160.1,1.9
2016-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8,12.8,9.8,10.7,0.02,35.4,93,97,82,12.5,15,1.3,148.4,1.7
2016-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8,12.9,8.4,9.2,0.3,32.2,96,97,90,12.5,45,1.2,134.6,1.6
2016-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.1,12.8,7.3,7.3,0.78,6.7,88,98,71,12.4,84,1,127.4,1.5
2016-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1,16.7,6.8,5.9,1.64,0.1,75,90,50,12.2,139,0.9,108.4,1.3
2016-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.4,15.5,6.3,5.8,1.25,0,73,87,53,12,105,0.9,140.7,1.6
2016-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7,15.8,8.7,7.9,0.8,0,77,92,60,12.5,72,1.1,111.6,1.3
2016-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13,18.2,9.6,0.4,2.57,0,42,74,29,12.2,129,0.6,239.8,2.8
2016-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.2,22.8,7.6,-2.5,3.15,0,33,50,13,11.5,151,0.5,281.1,3.3
2016-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13,20.7,7.5,2.4,2.17,0,49,92,29,11.4,119,0.7,180.3,2.1
2016-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8,19.3,7.2,9,1.56,0,83,97,57,12.1,126,1.1,91.5,1.1
2016-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9,15.6,9.8,10.6,0.42,0,92,96,81,12.5,53,1.3,84.2,1
2016-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.2,20,9,10.4,1.67,0,83,97,57,12.7,129,1.3,182.6,2.1
2016-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.5,24.4,10.7,10.4,2.06,0,71,95,38,13,141,1.3,194.4,2.3
2016-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9,18.4,9.9,11.7,0.66,0.1,92,98,76,13.4,72,1.4,66.9,0.8
2016-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.2,21.6,0,12.6,1.51,0,84,96,55,13.5,66,1.5,79.4,0.9
2016-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.5,22.9,12.7,12.1,1.59,0.1,80,98,51,14.2,122,1.4,89.5,1
2016-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.7,27.9,12.9,2.5,4.04,0,34,73,14,13.8,146,0.7,330.9,3.8
2016-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.2,24.7,12.1,1.2,2.97,0,34,51,21,13.3,117,0.7,211.2,2.4
2016-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.9,19,9.7,7.2,1.29,0,64,96,42,13.5,81,1,118.3,1.4
2016-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.5,18.9,9,8.1,1.91,0.1,75,97,39,13.7,149,1.1,93,1.1
2016-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.6,22,8.6,2,2.97,0,43,86,21,13.3,155,0.7,256.8,3
2016-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.3,23.8,11,-6.7,3.61,0,20,37,11,12.7,161,0.4,233.7,2.7
2016-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17,22.4,9.9,-8,3.68,0,17,26,12,12.1,113,0.3,284.4,3.3
2016-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.8,26.3,11.7,-1.5,3.67,0,29,65,15,12.1,160,0.5,232.1,2.7
2016-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17,24.4,13,1.8,2.95,0,36,65,24,12.5,149,0.7,115.7,1.3
2016-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4,17,9.2,10.3,0.62,1.5,82,97,45,13,58,1.3,81.4,0.9
2016-01-31,31,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.2,12.4,7.7,5.9,0.33,0.8,80,98,64,12.8,21,0.9,413.3,4.8
2016-02-01,32,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.1,14.4,6.1,-1.9,2.26,0.6,46,65,29,11.7,146,0.5,219.5,2.5
2016-02-02,33,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.8,15.7,2.8,-1.5,2.45,0,48,64,29,11.4,170,0.5,184.3,2.1
