Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2, ,26.1, ,9.8, ,4.4, ,2.65, ,0, ,45, ,85, ,16, ,13.7, ,144, ,0.8, ,217, ,2.5, 
2018-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.1, ,29, ,12.4, ,-1.3, ,3.4, ,0, ,24, ,57, ,9, ,13.4, ,139, ,0.6, ,254.6, ,2.9, 
2018-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.2, ,23.9, ,14.3, ,-4.3, ,2.6, ,0, ,20, ,50, ,14, ,13.8, ,54, ,0.4, ,194.7, ,2.3, 
2018-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.2, ,27.3, ,10, ,1.1, ,2.69, ,0, ,32, ,69, ,16, ,13.7, ,152, ,0.7, ,155.7, ,1.8, 
2018-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.8, ,25.2, ,13, ,9, ,2.32, ,0, ,56, ,79, ,36, ,13.8, ,147, ,1.1, ,186.8, ,2.2, 
2018-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17, ,23.2, ,13, ,10.4, ,1.74, ,0, ,65, ,88, ,40, ,14.1, ,107, ,1.3, ,145.8, ,1.7, 
2018-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17, ,23.2, ,11.5, ,9.1, ,1.99, ,0, ,60, ,94, ,40, ,14.7, ,112, ,1.2, ,158.1, ,1.8, 
2018-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.2, ,21.4, ,13.1, ,8.5, ,1.16, ,8.9, ,57, ,91, ,38, ,14.9, ,42, ,1.1, ,149.2, ,1.7, 
2018-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4, ,14, ,9.5, ,10.6, ,0.3, ,45.5,H,95, ,96, ,87, ,14.2, ,42, ,1.3, ,105.8, ,1.2, 
2018-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9, ,14.8, ,8.7, ,9.8, ,0.4,R,15.1,H,93, ,96, ,83, ,14.6, ,56, ,1.2, ,51.1, ,0.6, 
2018-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.4, ,24.4, ,7.7, ,8.6, ,2.03, ,5.5,H,68, ,97, ,39, ,14.5, ,155, ,1.1, ,182.7, ,2.1, 
2018-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.8, ,25.9, ,13.3, ,6.4, ,2.97, ,0.6,H,44, ,61, ,30, ,14.5, ,155, ,1, ,242.8, ,2.8, 
