Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7,22,8.4,-3,3.14,0,29,50,22,12.1,114,0.5,261.1,3
2010-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.6,26.1,10.9,-2.2,3.47,0,26,36,16,12.2,131,0.5,262.1,3
2010-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.2,24.8,9.8,-8.8,4.25,0,16,36,11,12.2,123,0.3,326.9,3.8
2010-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.3,24.9,13.1,-6.8,3.69,0,19,27,14,12.1,117,0.4,273.5,3.2
2010-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.1,24.7,9.9,-4.7,3.52,0,24,35,14,12,138,0.4,272.2,3.2
2010-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.2,23.9,11,-3.2,3.11,0,26,35,17,12.1,130,0.5,214.8,2.5
2010-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.4,24.5,11.4,0.5,3,0,34,51,19,12.2,134,0.6,227.4,2.6
2010-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.3,23.4,11.9,0.6,3.15,0,32,45,25,12.4,123,0.6,257.6,3
2010-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5,23,8.4,0.1,3.13,0,33,60,25,12.6,127,0.6,243.6,2.8
2010-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17,24.5,9.5,0.2,3.02,0,32,47,19,12.6,118,0.6,218.1,2.5
2010-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.2,25.1,12.3,-1.9,3.59,0,26,35,18,12.7,133,0.5,258.9,3
2010-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.8,23.2,13.2,-0.5,2.88,0,31,55,23,12.8,122,0.6,181.1,2.1
2010-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.9,13.7,7,8.4,0.39,0,90,97,41,12.8,53,1.1,111.5,1.3
2010-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.7,20.8,5.6,0.7,2.51,0,41,96,19,12.6,141,0.6,166.6,1.9
2010-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.7,21,0,-2.5,2.58,0,25,37,0,12.4,123,0.5,187.3,2.2
2010-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4,20.1,7.2,2.8,2.23,0,48,91,30,12.7,119,0.7,135.6,1.6
2010-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9,17.2,6.7,7.7,1.4,2.7,81,97,55,12.7,110,1.1,111.7,1.3
2010-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1,11.6,8.8,9.6,0,52,96,97,94,12.9,15,1.2,168.7,2
2010-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.2,12.3,5.4,7.3,0.27,16.2,88,97,78,12.3,38,1,158.5,1.8
2010-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.8,11.5,7.1,7.7,0.23,24.4,93,97,79,12.2,38,1,151,1.7
2010-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.8,11.4,6.6,7.1,0.13,17.4,89,97,84,11.8,34,1,291.9,3.4
2010-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,6.3,9.5,4.5,5.2,0.33,17.6,93,97,83,11.2,52,0.9,147.1,1.7
2010-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.8,13.9,4.5,4.6,1.38,0.1,80,96,56,11,122,0.9,109.5,1.3
2010-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.4,17,4.5,3.8,1.89,0,68,96,32,11.2,146,0.8,187.9,2.2
2010-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1,20.8,5.2,4.2,2.12,0,62,88,28,11.5,140,0.8,199.3,2.3
2010-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3,15.7,6.9,6.3,1.15,2.5,76,94,52,11.8,89,1,204.8,2.4
2010-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9,17.6,7.5,7,1.2,0,77,90,53,12.2,93,1,137.5,1.6
2010-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9,19.1,6.7,5.3,2.16,0,64,88,33,12.2,149,0.9,157.1,1.8
2010-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8,19.7,8.1,5.7,1.93,0,66,87,43,12.2,127,0.9,184.7,2.1
2010-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1,18.6,6.4,6.1,2.01,0,72,96,47,12.3,143,0.9,169.8,2
2010-01-31,31,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,18.5,5.9,7.3,1.96,0.1,80,97,51,12.3,148,1,182.5,2.1
2010-02-01,32,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.1,19.7,7.6,8,1.83,0,76,96,45,12.6,137,1.1,133.7,1.5
2010-02-02,33,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.5,18.2,6.6,7.4,1.71,0.1,76,97,43,12.8,126,1,135,1.6
2010-02-03,34,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.2,17.8,7.3,8.4,1.88,0,83,95,62,12.8,147,1.1,153.3,1.8
2010-02-04,35,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.7,17.2,8,8.5,1.3,0,86,97,62,13.2,108,1.1,110,1.3
2010-02-05,36,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.9,14,8.1,8.8,0.32,15.4,93,97,75,13.1,47,1.1,110.3,1.3
2010-02-06,37,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,14.5,7.7,9.8,0.57,48.2,95,97,86,12.9,62,1.2,180.7,2.1
2010-02-07,38,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9,15.7,6.1,5.7,1.82,0.2,80,97,52,12.7,147,0.9,123.2,1.4
2010-02-08,39,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8,17.4,4.9,5.4,2.09,0,74,96,50,12.3,163,0.9,102,1.2
2010-02-09,40,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.2,12.2,4.5,6.8,0.42,7.7,91,97,77,12.4,57,1,137.4,1.6
2010-02-10,41,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8,15.4,3.2,4.6,1.56,0,79,96,50,11.9,131,0.8,106.4,1.2
2010-02-11,42,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1,17.4,4.9,6.8,1.99,0,80,96,57,11.8,156,1,99,1.1
2010-02-12,43,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6,20.3,7.4,8.4,2.21,0,81,96,48,12.3,165,1.1,145.7,1.7
2010-02-13,44,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16,25.4,9.7,4.9,3.31,0,48,85,24,12.7,173,0.9,238.8,2.8
2010-02-14,45,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.2,25.5,12,1.3,4.34,0,32,47,19,12.8,173,0.7,301.4,3.5
2010-02-15,46,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.9,25.8,12.6,1.5,4.12,0,33,44,17,13,177,0.7,244.6,2.8
2010-02-16,47,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.7,26.6,11.1,0.6,4.52,0,30,52,17,13.1,181,0.6,274.1,3.2
2010-02-17,48,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.8,25.2,11.6,3.6,3.64,0,41,71,24,13.4,178,0.8,182.6,2.1
2010-02-18,49,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.5,22.2,7.4,5.8,2.76,0,60,96,33,13.2,172,0.9,114.7,1.3
2010-02-19,50,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10,14.5,7.9,7.4,0.57,0.5,84,97,67,13.3,61,1,115.3,1.3
2010-02-20,51,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10,15.7,7.1,7.6,1.41,6,85,97,65,13.1,117,1,133.6,1.5
2010-02-21,52,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,13.6,9.3,8,1.38,5.9,84,97,67,13.2,52,1.1,190.2,2.2
2010-02-22,53,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.8,15.2,7.8,2.4,2.57,2.4,56,97,21,13.1,161,0.7,175.5,2
2010-02-23,54,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7,19.2,2.8,-3,3.29,0,36,55,18,12.4,174,0.5,198.6,2.3
2010-02-24,55,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12,18.5,5.5,3.7,2.16,0.4,57,94,37,12.5,140,0.8,131.6,1.5
2010-02-25,56,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4,20.7,8.5,9.6,2.72,0.3,78,97,55,13.2,191,1.2,135.5,1.6
2010-02-26,57,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.3,23.5,11,5,2.91,0,50,94,28,13.6,148,0.9,209.3,2.4
2010-02-27,58,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.7,13.8,7.2,9,0.49,23.5,95,97,89,13.6,60,1.1,156.5,1.8
2010-02-28,59,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1,17.2,5.5,7.6,1.97,0.1,85,97,63,13.1,156,1,111.2,1.3
2010-03-01,60,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.8,21.1,8.3,9.1,2.71,0,78,96,50,13.4,183,1.2,195.4,2.3
2010-03-02,61,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9,19.1,8.3,8.4,2.22,0,79,93,53,13.8,163,1.1,146,1.7
2010-03-03,62,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,17,7,7.3,1.64,0.1,80,97,58,13.6,133,1,121.5,1.4
2010-03-04,63,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.2,15.3,6.4,5.7,2.05,1.7,79,97,56,13.3,160,0.9,131.2,1.5
2010-03-05,64,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1,19.3,4.5,5.6,2.69,0,74,96,38,13.1,191,0.9,165.8,1.9
2010-03-06,65,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9,13.9,6.8,6.8,0.89,7.5,86,96,68,13.2,86,1,135.5,1.6
2010-03-07,66,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.1,12.4,6.6,7.4,0.54,0.1,89,97,73,13,68,1,146.4,1.7
2010-03-08,67,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3,14.6,7.9,8.3,0.72,0.4,87,97,77,13.3,108,1.1,157.1,1.8
2010-03-09,68,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8,12.8,5,1.7,2.87,0.1,64,95,39,12.9,198,0.7,223.3,2.6
2010-03-10,69,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8,14.1,2.8,2.8,2.68,0,69,91,40,12.3,196,0.7,145.4,1.7
2010-03-11,70,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3,19.9,4.8,3.6,3.3,0,59,93,29,12.4,221,0.8,185.6,2.1
2010-03-12,71,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.8,21.8,7.7,3.2,3.7,0,52,76,29,12.8,219,0.8,196.1,2.3
2010-03-13,72,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1,18,6.5,7.1,2.19,0,81,96,55,12.9,162,1,122.7,1.4
2010-03-14,73,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.3,22.1,5.9,1.9,3.88,0,46,93,22,12.8,230,0.7,185.4,2.1
2010-03-15,74,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.1,26.6,10.1,-1.1,5.34,0,27,53,17,12.9,234,0.6,266.6,3.1
2010-03-16,75,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.7,27,14.1,-1.2,6.72,0,23,36,15,13.5,234,0.6,396.8,4.6
2010-03-17,76,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.7,28.5,14.6,0,5.32,0,25,33,17,13.8,236,0.6,199,2.3
2010-03-18,77,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.6,23.4,8.7,6.8,3.94,0,56,94,33,14.1,231,1,131.2,1.5
2010-03-19,78,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.8,23.9,8.3,9.5,3.75,0,71,97,27,14.5,237,1.2,111.9,1.3
2010-03-20,79,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.4,28.2,10.1,5.2,4.41,0,42,75,23,14.6,234,0.9,150.6,1.7
2010-03-21,80,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.8,26.2,8,4.8,3.65,0,42,76,26,14.6,177,0.9,155.7,1.8
2010-03-22,81,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.4,21.2,9.1,6.9,3.11,0,61,96,32,14.6,192,1,121,1.4
2010-03-23,82,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.9,22.6,8.9,9.6,3.6,0,75,97,38,14.8,228,1.2,140,1.6
2010-03-24,83,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.8,24.3,7.9,7.4,3.91,0,61,92,32,14.7,233,1,119.6,1.4
2010-03-25,84,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.5,19.3,7.1,8,3.42,0.1,79,97,48,14.7,235,1.1,132.8,1.5
2010-03-26,85,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9,22.1,7.2,8.4,3.49,0,74,97,42,14.8,232,1.1,95.2,1.1
2010-03-27,86,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.6,25.4,9.3,-0.9,5.25,0,28,83,12,14.7,244,0.6,247.5,2.9
2010-03-28,87,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.3,28,11.9,-6.9,6.23,0,16,27,12,14.3,253,0.4,279.1,3.2
2010-03-29,88,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.8,27,9.3,2.1,5.19,0,35,89,20,14.5,250,0.7,196.9,2.3
2010-03-30,89,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4,20.1,7.7,9.2,3.37,0,81,97,57,14.7,226,1.2,131.4,1.5
2010-03-31,90,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.9,15,5.8,6.2,2.41,0,77,97,51,14.7,176,0.9,151.4,1.8
2010-04-01,91,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.9,16.5,4.9,4.6,3.01,0,75,94,50,14,219,0.9,152.2,1.8
2010-04-02,92,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9,19.5,4.5,5.9,3.69,0,71,94,45,13.9,252,0.9,140.1,1.6
2010-04-03,93,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.5,19.1,7,7.9,3.51,0,78,97,49,14.2,244,1.1,122.9,1.4
2010-04-04,94,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,17.8,7.1,6.5,3.43,0,76,97,51,14.6,238,1,135.9,1.6
2010-04-05,95,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10,16,6.6,7.5,1.67,5.8,84,97,50,14.5,139,1,161.7,1.9
2010-04-06,96,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4,23.6,5,3.3,4.41,0,50,96,20,14.1,272,0.8,157.5,1.8
2010-04-07,97,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.8,26.1,7.2,-3.5,5.85,0,22,48,15,14.3,274,0.5,210.1,2.4
2010-04-08,98,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.3,26.6,11.3,-2.2,5.67,0,25,42,16,14.4,276,0.5,184.9,2.1
2010-04-09,99,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.6,23.4,6.3,5.4,4.63,0,54,93,26,14.4,275,0.9,131.4,1.5
2010-04-10,100,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8,19.3,7.4,7.6,3.71,0,76,97,53,14.8,248,1,127.4,1.5
2010-04-11,101,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4,16.4,7.8,7.2,2.06,0,75,96,57,14.7,149,1,153.8,1.8
