Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,18,4.8,-0.7,2.02,0,45,65,36,7.6,113,0.6,175.2,2
2004-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.5,12.3,4.9,7.7,0.36,9,89,100,46,8.3,40,1.1,93,1.1
2004-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.7,14.8,4.9,2.2,1.89,0.1,63,100,26,8.6,147,0.7,199,2.3
2004-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.3,14.4,2.5,-8.6,2.53,0,29,56,18,7,143,0.3,241.4,2.8
2004-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.7,17.8,2.9,-10.9,3.02,0,21,49,16,6.8,139,0.3,244,2.8
2004-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7,18.8,5.5,-8.9,2.6,0,23,33,17,6.6,102,0.3,217.2,2.5
2004-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.2,21.1,7.1,-2.6,2.57,0,33,58,21,7.5,134,0.5,173,2
2004-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7,24.7,8.6,1,2.97,0,39,63,22,7.6,145,0.7,231,2.7
2004-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.6,25.4,10.8,1.9,3.13,0,35,42,27,8.4,126,0.7,239,2.8
2004-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.2,27.3,11.3,0.4,3.69,0,30,48,15,8.7,150,0.6,291.9,3.4
2004-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.6,25.2,12.8,0.8,3.06,0,34,73,18,9.2,150,0.6,202.8,2.3
2004-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.7,22.5,7.4,4.7,2.58,0,48,75,35,9.2,147,0.9,181.8,2.1
2004-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.9,26.5,13.2,2.2,3.47,0,33,56,22,9.7,135,0.7,319.9,3.7
2004-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.3,24.8,11.1,0,3.37,0,29,51,17,9.9,152,0.6,220.8,2.6
2004-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.9,19.4,9,5.9,2.09,0,59,100,31,10,126,0.9,157,1.8
2004-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1,18.5,6.8,9.3,1.83,0.1,88,100,63,9.9,147,1.2,134,1.6
2004-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4,19.7,6.8,9.3,1.85,0.1,87,100,54,10.1,147,1.2,135.5,1.6
2004-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,18.6,4.2,7.4,1.87,0.1,81,100,52,10.1,145,1,110.8,1.3
2004-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7,18.3,8.2,9.7,1.67,0.3,87,100,56,10.3,131,1.2,106,1.2
2004-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.2,14.4,7.7,8.9,0.59,14.4,92,100,70,10.6,66,1.1,87.9,1
2004-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.5,17.8,7.5,3.6,1.9,0,58,100,33,9.9,119,0.8,210,2.4
2004-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.3,20.3,8.5,-3.2,2.85,0,31,42,23,9.6,158,0.5,173,2
2004-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.7,21.9,6.9,1.3,2.67,0,43,100,25,9.3,164,0.7,144.8,1.7
2004-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9,12.6,7.2,8.9,0.48,0.1,99,100,83,9.6,61,1.1,96.3,1.1
2004-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8,16.6,7.3,8.8,1.46,0.1,94,100,66,10,127,1.1,88.2,1
2004-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8,18.1,5,7.4,1.78,0,85,100,50,9.6,147,1,149,1.7
2004-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.7,17.6,5.9,8,2.01,0,83,100,56,9.7,159,1.1,147.4,1.7
2004-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1,16.9,7.7,10.1,1.68,0.3,94,100,56,10.1,140,1.2,101.7,1.2
2004-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.6,20.6,7.5,7.4,2.28,0,70,94,45,10.1,163,1,217.4,2.5
2004-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8,18.2,6.3,7.9,2.23,0,77,100,52,9.9,165,1.1,135.6,1.6
2004-01-31,31,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10,16.7,6.9,7.8,1.92,0,86,100,50,10.2,152,1.1,98.9,1.1
2004-02-01,32,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3,17.6,5.1,3.8,2.25,0,64,96,35,9.9,172,0.8,117.2,1.4
2004-02-02,33,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.5,17.9,5.6,4.3,2.21,16,65,100,36,9,154,0.8,159.8,1.9
2004-02-03,34,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.2,12.5,5.8,7.3,1.02,0.6,94,100,77,9.5,100,1,156.2,1.8
2004-02-04,35,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.6,17.2,6.2,7.5,1.92,0.1,87,100,55,9.6,161,1,102.4,1.2
2004-02-05,36,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9,17.6,4.7,0.8,2.85,0,50,95,21,9.4,181,0.6,231,2.7
2004-02-06,37,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.7,18.7,4.4,-6.3,3.19,0,26,58,17,8.5,182,0.4,191.2,2.2
