Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10,12.6,7.5,9.3,0.66,21.3,95,100,81,12.6,76,1.2,115.3,1.3
2023-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.9,13.6,6,7.9,0.77,1.1,93,100,73,12,85,1.1,45.1,0.5
2023-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3,12.2,7.4,10.4,0.11,23.3,100,100,98,12,36,1.3,39.1,0.5
2023-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.1,17.6,11.1,13,0.44,11.1,100,100,90,13,61,1.5,53.9,0.6
2023-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9,14,8.9,10.9,0.22,28.5,100,100,100,12.9,41,1.3,102.3,1.2
2023-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9,16.5,6.4,6.3,1.53,0.3,74,100,46,12.3,128,1,167.1,1.9
2023-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.8,20,8.6,1.8,2.24,0,44,58,33,11.8,126,0.7,168.1,1.9
2023-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4,20.1,9.6,2.1,2.01,0,46,58,27,11.9,126,0.7,89.3,1
2023-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.5,15.3,10.5,5.1,0.7,0.4,61,100,36,12,48,0.9,64.9,0.8
2023-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.7,13.4,8.8,10.7,0.03,38.5,100,100,100,12.2,27,1.3,87.7,1
2023-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3,14.4,6.8,6.7,1.22,0.1,79,100,58,11.9,108,1,140.1,1.6
2023-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.1,19.9,10.7,-0.3,2.87,0,33,72,25,11.7,138,0.6,257.1,3
2023-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.8,19.9,10.9,0.6,2.22,0,38,63,25,11.8,111,0.6,126.8,1.5
2023-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.8,12.8,8.5,7.2,0.41,49.9,78,100,52,11.4,30,1,121.5,1.4
2023-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.4,14.8,7.7,9.7,0.76,19.8,96,100,72,11.7,80,1.2,64.1,0.7
2023-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1,13.9,7,9.3,0.78,39.3,95,100,79,11.5,82,1.2,123.4,1.4
2023-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.6,14,6,4.8,1.66,2,77,100,49,11.3,149,0.9,71.7,0.8
2023-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.6,14.8,4.3,2.7,1.56,0,67,89,38,10.6,135,0.7,131.9,1.5
2023-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9,14.4,5.3,4.8,1.64,2.2,75,100,55,10.2,137,0.9,123.3,1.4
2023-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.9,14.6,3.9,-0.8,1.89,0.1,50,100,29,10.2,151,0.6,107.3,1.2
2023-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.7,16.4,5.1,-4.5,2.23,0,34,49,23,9.5,154,0.4,93.7,1.1
2023-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1,15.4,6,1.4,1.97,0,55,96,23,9.5,149,0.7,72.3,0.8
2023-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.2,14.3,6.8,-9,3.4,0,25,34,21,9.1,156,0.3,296.6,3.4
2023-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6,17.9,5.1,-4.4,2.64,0,32,60,19,9.1,159,0.4,148.2,1.7
2023-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.7,20,7.6,-4.4,3.29,0,28,42,20,9.6,161,0.4,237.6,2.8
2023-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.6,18,10.3,-6.8,2.95,0,24,32,17,10.1,163,0.4,150.5,1.7
2023-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.5,21.3,6.7,-3,2.72,0,34,60,20,10.2,170,0.5,151.6,1.8
2023-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3,15.5,6.8,6.3,1.81,0,76,100,44,10.1,148,1,77.6,0.9
2023-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.9,9.5,6.1,7.6,0.04,3.6,98,100,84,10.6,27,1,64.8,0.8
2023-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.3,12.5,6.1,6.3,0.71,5.3,87,100,66,10.4,70,1,109.1,1.3
2023-01-31,31,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.9,14.3,6.5,-6.9,3.05,0,30,58,20,9.6,171,0.4,221.1,2.6
2023-02-01,32,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3,18.2,6.1,-6.9,3.18,0,27,53,13,9.1,175,0.4,216.1,2.5
2023-02-02,33,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.5,20.6,6.9,-4.3,0,0,29,,,9.6,167,0.4,204.8,2.4
2023-02-03,34,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7,21.5,11.4,-1.5,0,0,33,,,10.6,129,0.5,143.4,1.7
2023-02-04,35,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14,21.7,8.9,2.7,0,0,47,,,11,174,0.7,184.5,2.1
2023-02-05,36,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7,18.7,7.3,6.3,0,0,70,,,11.2,160,1,60.2,0.7
2023-02-06,37,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8,17.4,6.2,0.7,0,0,46,,,11.1,184,0.6,181.4,2.1
2023-02-07,38,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.6,19.5,9.2,-4.5,0,0,28,,,11,186,0.4,206.2,2.4
2023-02-08,39,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.2,22.5,9,-2.7,0,0,29,,,11.3,184,0.5,199.4,2.3
2023-02-09,40,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.1,24.2,11.8,-4.1,4.44,0,23,42,13,12.1,188,0.5,281.9,3.3
2023-02-10,41,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.7,24.1,12.5,-11.9,4.92,0,13,16,10,12.6,187,0.2,326.8,3.8
2023-02-11,42,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.8,15.3,6.5,3.2,2,0,59,93,13,12.7,139,0.8,97.8,1.1
2023-02-12,43,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.5,15.3,4.6,4.4,1.83,0,76,100,53,11.7,155,0.8,104.3,1.2
2023-02-13,44,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.3,16,5.6,7.1,1.56,0.6,86,100,58,11.9,137,1,91,1.1
2023-02-14,45,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.7,10.9,3.2,6.9,0.61,3.6,94,100,62,11.9,72,1,139.4,1.6
2023-02-15,46,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.4,13.4,1.9,-6.5,2.97,0,36,71,18,9.9,200,0.4,213.1,2.5
