Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.6, ,24.7, ,10.1, ,-3.3, ,3.65, ,0, ,24, ,40, ,15, ,13.6, ,148, ,0.5, ,288.2, ,3.3, 
2014-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.1, ,19.5, ,16.7,Y,-1.6, ,3.81, ,0.1, ,26, ,38, ,15, ,14.1, ,0, ,0.5, ,228.4, ,2.6, 
2014-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.1, ,25, ,12.9, ,-1.3, ,3.12, ,0, ,29, ,52, ,20, ,13.9, ,145, ,0.6, ,195.6, ,2.3, 
2014-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.3, ,21.9, ,8.6, ,0.5, ,2.38, ,0, ,37, ,60, ,21, ,14.2, ,140, ,0.6, ,130.2, ,1.5, 
2014-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.1, ,22.9, ,12, ,-7.7, ,3.88, ,0, ,18, ,41, ,9, ,13.8, ,154, ,0.3, ,336.9, ,3.9, 
2014-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.5, ,24.3, ,12.9, ,-14, ,3.62, ,0, ,10, ,14, ,9, ,13.4, ,158, ,0.2, ,259.2, ,3, 
2014-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.4, ,22.3, ,9.4, ,-4.9, ,2.8, ,0, ,24, ,52, ,13, ,13.2, ,129, ,0.4, ,189.3, ,2.2, 
2014-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4, ,20.9, ,9.5, ,3.6, ,2.04, ,0, ,51, ,95, ,21, ,13.3, ,148, ,0.8, ,105.4, ,1.2, 
2014-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.8, ,17.6, ,5.9, ,8, ,1.56, ,0.2, ,83, ,97, ,52, ,13.7, ,126, ,1.1, ,129.4, ,1.5, 
2014-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.1, ,23.7, ,8.6, ,5.7, ,2.51, ,0, ,53, ,92, ,30, ,13.6, ,152, ,0.9, ,243.3, ,2.8, 
2014-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5, ,24.7, ,12.5, ,2.8, ,2.78, ,0, ,40, ,61, ,21, ,13.8, ,154, ,0.7, ,182.6, ,2.1, 
2014-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.9, ,21.5, ,8.8, ,0, ,2.8, ,0, ,34, ,58, ,18, ,14.1, ,144, ,0.6, ,191.5, ,2.2, 
2014-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.4, ,23.9, ,14.2, ,-9.3, ,3.91, ,0, ,14, ,19, ,11, ,13.6, ,162, ,0.3, ,290.4, ,3.4, 
2014-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.6, ,27.1, ,11.2, ,-10, ,4, ,0, ,12, ,19, ,8, ,13.6, ,160, ,0.3, ,256.1, ,3, 
2014-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.4, ,27.5, ,16.8,Y,-9, ,3.77, ,0, ,12, ,14, ,10, ,13.5, ,165, ,0.3, ,228.1, ,2.6, 
2014-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.4, ,27.3, ,14.6, ,-11.9, ,3.78, ,0, ,10, ,15, ,7, ,13.8, ,167, ,0.2, ,237, ,2.7, 
2014-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.1, ,28.2,Y,16.8,Y,-12.1, ,4.09, ,0, ,10, ,13, ,8, ,13.6, ,168, ,0.2, ,275.7, ,3.2, 
2014-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.7, ,28.6,Y,13.7, ,-11.1, ,4.36, ,0, ,11, ,18, ,7, ,13.5, ,163, ,0.3, ,291.6, ,3.4, 
