Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8,15.6,6.5,2.4,1.44,0,60,94,29,10.9,109,0.7,102.9,1.2
2022-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.2,16.7,5.7,-9,2.08,0,25,37,17,9.4,114,0.3,133.3,1.5
2022-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9,17.7,5.6,-2,1.74,0,40,73,22,8.7,114,0.5,87.6,1
2022-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3,18.3,6.1,2.6,1.49,0,55,82,28,9.2,109,0.7,111,1.3
2022-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.8,22.8,7.5,2,2.07,0,42,71,24,9.6,109,0.7,161.4,1.9
2022-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.8,24.6,13.4,2.5,2.23,0,36,56,26,10.5,113,0.7,100.7,1.2
2022-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.7,17.3,9.4,6.7,1.42,0,67,100,43,10.8,114,1,62.2,0.7
2022-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.2,16,8.7,7.9,1.2,0,80,100,49,11.3,102,1.1,59.8,0.7
2022-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5,23,9.4,-1.6,3.37,0,29,84,17,10.9,119,0.5,292.3,3.4
2022-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.3,20.3,12.3,-5.7,3.56,0,22,31,18,10.7,82,0.4,307.8,3.6
2022-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.3,24,14.5,-7.3,4.15,0,17,21,13,10.9,124,0.4,306.5,3.5
2022-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.5,24.2,13.6,-10.1,3.12,0,13,19,11,10.9,92,0.3,205.8,2.4
2022-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.6,19.9,14.1,-5.7,2.04,0,20,29,13,11.3,59,0.4,120,1.4
2022-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.4,24.6,14.3,-1.7,2.78,0,26,38,16,11.8,113,0.5,151.3,1.8
2022-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.5,19.9,14.9,-3.9,2.92,0.2,23,38,18,11.8,35,0.5,278.4,3.2
2022-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.3,22.2,13.4,1.2,2.24,0,36,63,23,12,84,0.7,140.8,1.6
2022-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4,17,10.9,9.7,0.53,0.5,78,99,71,12.7,57,1.2,58,0.7
2022-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4,16.9,10.9,11.6,0.46,2.7,95,100,82,13.1,57,1.4,62.5,0.7
2022-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.3,19.5,9.7,10.3,1.21,0.1,82,100,59,13,100,1.2,92.5,1.1
2022-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.5,22.5,11.9,0.8,2.66,0,35,72,17,12.4,128,0.6,177.3,2.1
2022-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.9,19.8,10.4,0.5,2.33,0,37,57,19,11.6,125,0.6,110.7,1.3
2022-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.8,19.9,10.8,-5.3,2.99,0,24,29,20,11.1,127,0.4,181.3,2.1
2022-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.8,22.1,11.6,-3.8,2.82,0,26,33,19,11,130,0.5,131.4,1.5
2022-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.3,21.3,8.9,-0.3,2.25,0,37,56,22,10.8,133,0.6,99.2,1.1
2022-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.2,20.3,8.1,2.2,1.98,0,47,95,23,10.8,123,0.7,79.9,0.9
2022-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.3,20.7,10.1,-6.7,3.27,0,23,54,12,10.3,140,0.4,205.8,2.4
2022-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7,21.5,7.8,-10.8,3.5,0,16,31,9,10,143,0.3,234.6,2.7
2022-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.4,19.7,10.7,-15,5.16,0,11,17,7,9.8,109,0.2,456.9,5.3
2022-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15,18.6,12.2,-9.7,3.07,0,17,36,11,10.1,64,0.3,258,3
2022-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.1,22.9,8.2,0.3,2.48,0,41,93,14,10.4,146,0.6,130.4,1.5
2022-01-31,31,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12,17.8,8.8,2.6,1.37,0,53,84,32,10.6,88,0.7,104.8,1.2
2022-02-01,32,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11,15.6,8.6,7.9,0.83,0,81,97,61,11.3,79,1.1,71.5,0.8
2022-02-02,33,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3,15.5,4.2,-7.4,3.28,0,28,93,9,10.1,148,0.3,269.7,3.1
2022-02-03,34,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3,17.9,6.7,-7.9,2.67,0,25,61,15,9,147,0.3,138.5,1.6
2022-02-04,35,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.3,18.1,9,-12.6,4.23,0,15,21,11,8.9,150,0.2,323.1,3.7
2022-02-05,36,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.5,21.5,9.6,-11,3.77,0,16,28,9,9.1,154,0.3,244.3,2.8
2022-02-06,37,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.3,25.5,10.2,-10.1,4,0,14,23,8,9.9,155,0.3,235.3,2.7
2022-02-07,38,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.4,24.4,12.2,-11.4,4.58,0,12,17,9,10.4,157,0.3,270.3,3.1
2022-02-08,39,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.3,26.4,13.2,-9.3,4.12,0,14,20,10,10.8,153,0.3,223.3,2.6
2022-02-09,40,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.3,27.6,15.5,-10.7,5.06,0,11,15,7,12,163,0.3,273,3.2
2022-02-10,41,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.5,28.3,14.7,-5,4.8,0,16,24,10,13,162,0.4,249.9,2.9
2022-02-11,42,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21,28.8,18.3,-0.5,4.32,0,24,29,12,13.5,28,0.6,119.1,1.4
2022-02-12,43,62,metric,"92592, 92591, 92590, 92589, 96593",daily,23.3,30.4,18.4,-8.1,5.14,0,12,15,8,13.3,202,0.3,260.2,3
2022-02-13,44,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.6,29.8,16.6,-10.2,4.7,0,11,14,6,13.9,208,0.3,240.5,2.8
2022-02-14,45,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.2,27.1,9.4,0.2,3.7,0,32,100,14,13.3,208,0.6,156.3,1.8
2022-02-15,46,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9,12.2,4.5,7.8,0.58,5,92,100,76,13,70,1.1,157.3,1.8
2022-02-16,47,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.1,16.2,3.9,5.2,2.49,0,77,96,53,11.1,198,0.9,106.7,1.2
2022-02-17,48,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9,19.4,6.7,-2.1,3.65,0,35,100,14,11.3,208,0.5,226.4,2.6
2022-02-18,49,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.6,23.1,7.9,-4.5,3.68,0,26,54,10,10.7,209,0.4,180.2,2.1
2022-02-19,50,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.9,25.8,10.2,-0.2,3.9,0,33,90,14,11.5,207,0.6,177.2,2.1
2022-02-20,51,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.2,20.3,9.6,4,3,0,54,89,35,11.9,208,0.8,109,1.3
2022-02-21,52,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.4,15.4,8.1,5.8,1.23,0,73,97,63,12.3,117,0.9,177.2,2.1
2022-02-22,53,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.4,13.4,5.9,5.9,1.17,2.7,84,100,58,11.8,103,0.9,152.1,1.8
