Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.1, ,23.2, ,8.9, ,4.9, ,2.13, ,0, ,54, ,86, ,26, ,12.8, ,126, ,0.9, ,182.6, ,2.1, 
2009-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.2, ,14.3, ,7, ,6.1, ,1.15, ,0, ,81, ,95, ,65, ,13.1, ,109, ,0.9, ,93.1, ,1.1, 
2009-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.4, ,10.5, ,7.1, ,7.8, ,0.09, ,0, ,96, ,97, ,89, ,13.4, ,35, ,1.1, ,67.9, ,0.8, 
2009-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9, ,13.8, ,5.7, ,-4.5, ,2.05, ,0, ,38, ,92, ,16, ,12.9, ,118, ,0.4, ,174.9, ,2, 
2009-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8, ,15.2, ,2.4, ,-1.8, ,1.92, ,0, ,50, ,89, ,26, ,11.3, ,119, ,0.5, ,163.5, ,1.9, 
2009-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.2, ,17.9, ,3.8, ,3.5, ,1.55, ,0, ,63, ,91, ,37, ,11.9, ,120, ,0.8, ,155, ,1.8, 
2009-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7, ,22.8, ,7.2, ,4.2, ,2.3, ,0, ,49, ,76, ,31, ,12.6, ,126, ,0.8, ,187.7, ,2.2, 
2009-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.5, ,23.8, ,6.2, ,5.5, ,2.23, ,0, ,55, ,96, ,32, ,13.1, ,129, ,0.9, ,141.2, ,1.6, 
2009-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14, ,21.8, ,4.7, ,-1.6, ,2.9, ,0, ,34, ,97, ,12, ,13.2, ,132, ,0.5, ,233.5, ,2.7, 
2009-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.1, ,21.3, ,11, ,-11.3, ,3.49, ,0, ,14, ,18, ,12, ,12.4, ,135, ,0.3, ,225.5, ,2.6, 
2009-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.1, ,26.4, ,11.2, ,-9.4, ,3.34, ,0, ,13, ,26, ,9, ,12.8, ,134, ,0.3, ,175.7, ,2, 
2009-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.3, ,27.7, ,13.9, ,-6.7, ,3.75, ,0, ,16, ,20, ,11, ,13.1, ,139, ,0.4, ,211.9, ,2.5, 
2009-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20, ,26.1, ,10.6, ,-3.1, ,3.82, ,0, ,21, ,43, ,14, ,13.4, ,138, ,0.5, ,241.1, ,2.8, 
2009-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.8, ,28,Y,13.4, ,-7.8, ,3.97, ,0, ,15, ,25, ,10, ,13, ,143, ,0.3, ,248.7, ,2.9, 
2009-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.2, ,25.7, ,9.3, ,-7.9, ,3.65, ,0, ,15, ,33, ,12, ,12.3, ,143, ,0.3, ,207.4, ,2.4, 
2009-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.5, ,25.1, ,12.1, ,-5.7, ,3.99, ,0, ,19, ,32, ,14, ,11.1, ,142, ,0.4, ,270.1, ,3.1, 
2009-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18, ,26, ,11.9, ,-2.9, ,3.59, ,0, ,24, ,36, ,15, ,10.3, ,142, ,0.5, ,250.1, ,2.9, 
2009-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.9, ,25.1, ,13.7, ,-4.7, ,4.43, ,0, ,20, ,26, ,16, ,10, ,139, ,0.4, ,328.5, ,3.8, 
2009-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.3, ,25.9, ,12.1, ,-2.9, ,3.36, ,0, ,22, ,34, ,17, ,10.7, ,92, ,0.5, ,224.7, ,2.6, 
2009-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.3, ,25.5, ,12.4, ,-2.2, ,3.6, ,0, ,23, ,35, ,16, ,10.4, ,106, ,0.5, ,257.5, ,3, 
2009-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.7, ,19.4, ,13.6, ,4.2, ,1.9, ,0, ,43, ,62, ,27, ,12, ,71, ,0.8, ,152.8, ,1.8, 
2009-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.8, ,17.2, ,9.3, ,7.7, ,0.93, ,0, ,71, ,91, ,59, ,12.6, ,66, ,1.1, ,139.1, ,1.6, 
2009-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9, ,15.4, ,10.2, ,10.8, ,0.35, ,0, ,87, ,96, ,68, ,13.3, ,42, ,1.3, ,83, ,1, 
2009-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4, ,13.6, ,8.7, ,10.6, ,0.6, ,0, ,95, ,98, ,88, ,13.8, ,70, ,1.3, ,83.2, ,1, 
2009-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9, ,12.2, ,6.5, ,8.2, ,0.63, ,0, ,95, ,98, ,76, ,12.5, ,74, ,1.1, ,103.1, ,1.2, 
2009-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.9, ,14.8, ,4.9, ,4.3, ,1.31, ,0, ,78, ,98, ,54, ,12.3, ,113, ,0.8, ,113.5, ,1.3, 
2009-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.7, ,12.3, ,3.3, ,-1.1, ,2.08, ,0, ,54, ,91, ,22, ,9.2, ,150, ,0.6, ,200.8, ,2.3, 
2009-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.9, ,21.8, ,4.5, ,-4.3, ,3.13, ,0, ,30, ,47, ,17, ,6.9,Y,144, ,0.4, ,244.4, ,2.8, 
2009-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.4, ,22.1, ,8.7, ,-2.5, ,3.28, ,0, ,31, ,53, ,11, ,8.8, ,148, ,0.5, ,211.2, ,2.4, 
2009-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.2, ,25.9, ,9.2, ,-5.5, ,3.43, ,0, ,19, ,32, ,14, ,9.9, ,147, ,0.4, ,166.6, ,1.9, 
2009-01-31,31,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.3, ,21.8, ,7.2, ,1.3, ,2.53,R,0, ,44, ,80, ,31, ,9.8, ,152, ,0.7, ,126.6, ,1.5, 
2009-02-01,32,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.5, ,23, ,6.4, ,1.1, ,2.97, ,0, ,38, ,82, ,17, ,10.3, ,148, ,0.7, ,183.7, ,2.1, 
2009-02-02,33,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.7, ,22, ,10.3, ,-1, ,3.33, ,0, ,32, ,63, ,22, ,10, ,155, ,0.6, ,214.4, ,2.5, 
2009-02-03,34,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.4, ,27.5, ,10.6, ,-7.4, ,4.19, ,0, ,16, ,32, ,11, ,10.1, ,154, ,0.4, ,242.3, ,2.8, 
2009-02-04,35,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.9, ,23.9, ,7.5, ,-0.8, ,3.11, ,0, ,34, ,74, ,19, ,9.8, ,156, ,0.6, ,164.3, ,1.9, 
2009-02-05,36,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4, ,16.5, ,6.6, ,5.6, ,1.47, ,0, ,67, ,96, ,28, ,9.9, ,102, ,0.9, ,127.9, ,1.5, 
2009-02-06,37,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.3, ,12.6, ,8.5, ,9.8, ,0.27, ,0, ,97, ,98, ,97, ,11.4, ,52, ,1.2, ,160.3, ,1.9, 
2009-02-07,38,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.3, ,13.1, ,6.1, ,6.9, ,0.88, ,0, ,91, ,98, ,75, ,11.3, ,92, ,1, ,98.1, ,1.1, 
2009-02-08,39,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.9, ,10.2, ,6.4, ,7.4, ,0.34, ,0, ,97, ,98, ,95, ,10.7, ,59, ,1, ,89.6, ,1, 
2009-02-09,40,62,metric,"92592, 92591, 92590, 92589, 96593",daily,6.3, ,10.8, ,3.5, ,4.7, ,0.62, ,0, ,89, ,98, ,66, ,10.7, ,74, ,0.9, ,177, ,2, 
2009-02-10,41,62,metric,"92592, 92591, 92590, 92589, 96593",daily,4.8, ,11.1, ,0.4,Y,2.7, ,1.71, ,0, ,86, ,96, ,67, ,8.4, ,165, ,0.7, ,96.2, ,1.1, 
2009-02-11,42,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8, ,15.9, ,2.3, ,2.7, ,2, ,0, ,69, ,90, ,41, ,7.6, ,159, ,0.7, ,159.4, ,1.8, 
2009-02-12,43,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.1, ,14.6, ,4.1, ,4.5, ,1.85, ,0, ,78, ,97, ,54, ,8.8, ,149, ,0.8, ,111.7, ,1.3, 
2009-02-13,44,62,metric,"92592, 92591, 92590, 92589, 96593",daily,6.7, ,12.8, ,4.3, ,4.9, ,0.78, ,0, ,89, ,97, ,61, ,9.2, ,79, ,0.9, ,108.1, ,1.3, 
2009-02-14,45,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.4, ,14.5, ,2.8, ,3.7, ,1.94, ,0, ,77, ,97, ,47, ,9.5, ,161, ,0.8, ,130.2, ,1.5, 
2009-02-15,46,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.6, ,14.8, ,4.5, ,3.5, ,1.34, ,0, ,70, ,94, ,45, ,9.2, ,107, ,0.8, ,151.8, ,1.8, 
2009-02-16,47,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.2, ,10.4, ,4.9, ,6.6, ,0, ,0, ,96, ,97, ,88, ,9.8, ,25, ,1, ,125, ,1.4, 
2009-02-17,48,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.7, ,13.7, ,5.2, ,6.6, ,0.96, ,0, ,93, ,97, ,72, ,9.9, ,100, ,1, ,86.1, ,1, 
2009-02-18,49,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1, ,17.4, ,3.6, ,2.7, ,2.62, ,0, ,60, ,97, ,32, ,9.8, ,170, ,0.7, ,200.4, ,2.3, 
2009-02-19,50,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.9, ,23.4, ,8.3, ,-2.6, ,4.4, ,0, ,30, ,48, ,21, ,9.7, ,173, ,0.5, ,341.5, ,4, 
2009-02-20,51,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13, ,20.7, ,7.3, ,2.1, ,3.13, ,0, ,48, ,79, ,32, ,8.6, ,166, ,0.7, ,219.7, ,2.5, 
