Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4,19.8,4.5,1.1,2.23,0,49,99,18,,122,0.7,228.1,2.6
2007-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.5,22,5.7,-7,3.23,0,20,49,12,,122,0.4,215.7,2.5
2007-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7,21.8,6.2,-2.1,2.46,0,31,78,16,,119,0.5,142.9,1.7
2007-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.2,14.4,5,7.4,1.02,3.9,88,99,64,,95,1,122.9,1.4
2007-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.1,12.5,4.3,-6.2,3.32,0.2,33,95,9,,129,0.4,352.1,4.1
2007-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4,19.7,5.8,-13,2.84,0,17,41,8,,132,0.2,197.4,2.3
2007-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.7,22.4,6.3,-8.2,3.44,0,17,46,13,,123,0.3,218,2.5
2007-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.7,27.3,8.4,-12.6,4.71,0,9,33,3,,128,0.2,300.3,3.5
2007-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.2,28.6,0,-6.1,3.43,0,16,24,9,,186,0.4,117,1.4
2007-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.6,20,7.6,1.4,1.69,0,44,97,20,,90,0.7,125.5,1.5
2007-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.9,12.1,6.8,7.4,0.39,0.1,90,99,78,,50,1,137.1,1.6
2007-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,6,10.9,2.4,-3.4,1.95,0,51,96,16,,136,0.5,183.9,2.1
2007-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,4.3,9.1,1.1,-16.4,2.18,0,20,30,12,,124,0.2,214.2,2.5
2007-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,4.7,12.2,-2.1,-13.4,2.16,0,25,47,13,,145,0.2,199.4,2.3
2007-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,6.8,13.7,-0.1,-18.7,2.79,0,14,40,8,,148,0.1,263.7,3.1
2007-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.2,16.7,0.1,-11.6,2.42,0,22,65,6,,151,0.3,157,1.8
2007-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,5.9,6.4,5.6,1.4,1.87,0.1,73,79,15,,0,0.7,246.7,2.9
2007-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.7,17.3,1.3,-10.1,2.81,0,22,59,12,,144,0.3,208.4,2.4
2007-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9,16.2,4.2,-1.8,1.75,0,41,81,17,,106,0.5,167,1.9
2007-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.2,15.4,4.5,3.7,1.44,0,68,85,54,,114,0.8,106.4,1.2
2007-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.9,15.2,5.3,-2.6,2.69,0,41,97,7,,141,0.5,227.2,2.6
2007-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9,18.5,2.3,-13.4,2.85,0,16,44,9,,150,0.2,194.2,2.2
2007-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.3,21.4,0,-8.8,3.04,0,18,30,9,7.4,195,0.3,165.7,1.9
2007-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17,24.8,8.4,-8.8,3.69,0,16,33,10,7.8,147,0.3,228.4,2.6
2007-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.4,25.6,9,-8.6,3.85,0,16,23,11,8.4,151,0.3,230.8,2.7
2007-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4,19.6,9,2.2,2.86,0,47,96,18,8.4,154,0.7,194.2,2.2
2007-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9,14.1,7.6,6.8,1.49,0.2,86,94,53,9.5,14,1,82.7,1
2007-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,16.9,5.7,4.4,1.72,0,66,87,42,9.4,124,0.8,144.4,1.7
2007-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.2,20.3,7.1,5.1,1.89,0.1,62,95,25,9.5,122,0.9,148.6,1.7
2007-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.6,12.4,6.5,7.6,0.53,1,87,97,78,10.1,62,1,115.5,1.3
2007-01-31,31,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.4,11.6,5.9,6.7,0.46,0.1,89,97,78,10,60,1,80,0.9
2007-02-01,32,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.8,14.2,5.8,6.6,0.8,0.1,86,99,69,10.1,83,1,86.1,1
2007-02-02,33,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.8,19.3,6.2,5.7,1.99,0,71,92,33,9.9,150,0.9,150.2,1.7
2007-02-03,34,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.2,24,7.7,-0.4,3.2,0,34,79,13,9.9,158,0.6,225.8,2.6
2007-02-04,35,62,metric,"92592, 92591, 92590, 92589, 96593",daily,20.9,29.3,13.4,-16.3,4.66,0,7,15,2,10.2,161,0.2,265,3.1
2007-02-05,36,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.8,30.5,16.9,-7.3,4.12,0,14,26,6,10.9,152,0.4,183.3,2.1
2007-02-06,37,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.8,25.4,14.7,-3,3.57,0,23,39,17,11.1,149,0.5,153.9,1.8
2007-02-07,38,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.9,21.8,9,-2.1,2.73,0,31,72,15,10.8,144,0.5,107.8,1.2
2007-02-08,39,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4,20.5,8.6,-3.7,2.49,0,30,55,15,10.3,129,0.5,153.9,1.8
2007-02-09,40,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7,21.4,10.4,1.1,2.57,0,39,65,20,10.6,119,0.7,181.1,2.1
2007-02-10,41,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.1,21.3,10.1,6.6,2.05,0,60,97,35,11.1,123,1,124.8,1.4
2007-02-11,42,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3,17.4,8.1,9.8,0.83,3.8,91,98,63,11.7,85,1.2,97.5,1.1
2007-02-12,43,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,16.6,8.3,8.2,1.68,0.6,85,99,57,11.7,134,1.1,105.3,1.2
2007-02-13,44,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1,15.5,6.7,7.1,1.96,0.6,82,98,56,11.5,149,1,129.3,1.5
2007-02-14,45,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8,19,7.8,5.4,2.53,0,65,94,19,11.3,167,0.9,110.7,1.3
2007-02-15,46,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.4,23.7,6.4,4.2,2.88,0,54,94,18,11,172,0.8,146.6,1.7
2007-02-16,47,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.6,28.5,11.8,2.3,3.95,0,34,67,15,11.5,172,0.7,240,2.8
2007-02-17,48,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.4,27.8,18.1,-2,4.9,0,21,26,12,12.1,162,0.5,245.8,2.8
2007-02-18,49,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.7,21.6,10.4,4.8,3.27,0,48,89,24,12.2,165,0.9,186.5,2.2
2007-02-19,50,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1,14.8,8.2,9,0.73,11.3,93,98,77,12.1,81,1.1,115,1.3
2007-02-20,51,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.4,18.5,8.4,8.6,1.97,0.1,83,98,54,12,152,1.1,84.4,1
2007-02-21,52,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.1,20.9,6.6,7.3,2.68,0,73,97,39,11.8,182,1,158.5,1.8
2007-02-22,53,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8,14.1,6.9,7.6,0.7,9.4,86,98,59,12,73,1,131.6,1.5
2007-02-23,54,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.4,13.1,5.7,2.6,2.23,0.2,67,88,45,11.3,161,0.7,167.9,1.9
2007-02-24,55,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.4,19.9,4,-1,3.01,0,45,72,19,10.4,194,0.6,169.7,2
2007-02-25,56,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.7,15.1,5.8,5.2,1.48,0,74,95,43,10.3,119,0.9,124.2,1.4
2007-02-26,57,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8,14.1,7.1,7.6,0.74,0.3,86,97,68,11.2,73,1,118.1,1.4
2007-02-27,58,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.5,13.2,4.2,5.8,1.22,7.2,83,98,53,11.3,96,0.9,172.4,2
2007-02-28,59,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.2,13.4,3.2,2.5,2.33,2.8,72,95,48,10.6,176,0.7,147.5,1.7
