Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,22.7,29.5,19.4,-2.5,4.36,0,19,32,15,12.7,160,0.5,334.2,3.9
2012-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,22.5,29.3,17.9,-2.3,4,0,19,30,14,12.9,163,0.5,288.7,3.3
2012-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.1,29.5,15.4,0.9,4.18,0,26,41,18,13,158,0.7,301.9,3.5
2012-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,22.1,30,16.1,-2.2,4.24,0,19,26,13,13.2,166,0.5,314,3.6
2012-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,21.3,29.2,14.4,-2.1,3.64,0,21,28,15,13.4,162,0.5,258.9,3
2012-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.8,24.2,13.8,0.9,2.6,0,32,59,24,13.1,166,0.7,135.1,1.6
2012-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.1,17.1,9.9,3.8,2.16,0.1,53,91,21,12.7,11,0.8,157.5,1.8
2012-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.4,21.2,10.7,-6.9,3.1,0,21,37,13,12,168,0.4,251.5,2.9
2012-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,16.3,23.1,11.9,-2.3,2.75,0,28,47,15,12.1,168,0.5,167.4,1.9
2012-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7,22.3,9.9,0.8,2.64,0,39,46,29,12,166,0.6,176.4,2
2012-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.1,23.1,9.5,2.2,2.76,0,42,61,28,12.1,119,0.7,248,2.9
2012-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.1,23,13.8,-5.8,3.34,0,20,29,12,12.4,160,0.4,220.9,2.6
