Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,43,metric,"96028, 96056",daily,-5.6, ,0, ,-9.6, ,-12.8, ,1.07, ,0, ,57, ,71, ,41, ,4.3, ,104, ,0.2, ,293.7,Y,3.4,Y
2016-01-02,2,43,metric,"96028, 96056",daily,-5, ,1.1, ,-11.9, ,-9.4, ,0.66, ,0, ,71, ,83, ,47, ,4.3, ,88, ,0.3, ,114.4, ,1.3, 
2016-01-03,3,43,metric,"96028, 96056",daily,-1, ,2.7, ,-4.4, ,-4.5, ,0.4, ,0, ,77, ,86, ,61, ,4.2, ,49, ,0.4, ,93, ,1.1, 
2016-01-04,4,43,metric,"96028, 96056",daily,-1.1, ,2.8, ,-5.3, ,-3.6, ,0.23, ,0, ,83, ,89, ,69, ,4.2, ,34, ,0.5, ,81.4, ,0.9, 
2016-01-05,5,43,metric,"96028, 96056",daily,0.1, ,3, ,-3.1, ,-1.1, ,0.12, ,5.6, ,91, ,93, ,88, ,4.1, ,26, ,0.6, ,111, ,1.3, 
2016-01-06,6,43,metric,"96028, 96056",daily,-0.5, ,2, ,-3.5, ,-1.4, ,0.21, ,0.8, ,94, ,94, ,91, ,4.1, ,38, ,0.6, ,110.4, ,1.3, 
2016-01-07,7,43,metric,"96028, 96056",daily,0.9, ,5.1, ,-1.1, ,-0.4, ,0.39, ,0.1, ,91, ,94, ,78, ,4.1, ,52, ,0.6, ,82.1, ,1, 
2016-01-08,8,43,metric,"96028, 96056",daily,0.5, ,5.6, ,-1, ,-1.6, ,0.6, ,0, ,86, ,93, ,66, ,4, ,76, ,0.5, ,90.4, ,1, 
2016-01-09,9,43,metric,"96028, 96056",daily,0.6, ,4.1, ,-0.7, ,-0.6, ,0.26, ,3.3, ,92, ,94, ,84, ,4, ,42, ,0.6, ,78, ,0.9, 
2016-01-10,10,43,metric,"96028, 96056",daily,0.6, ,6.4, ,-2.5, ,-1.2, ,0.68, ,0, ,88, ,94, ,73, ,4.1, ,81, ,0.6, ,144.8, ,1.7, 
2016-01-11,11,43,metric,"96028, 96056",daily,0.6, ,5.4, ,-3.3, ,-1.4, ,0.53, ,0, ,87, ,93, ,70, ,4.2, ,63, ,0.6, ,104.7, ,1.2, 
2016-01-12,12,43,metric,"96028, 96056",daily,1.5, ,7.3, ,-1.4, ,0.2, ,0.51, ,1.2, ,91, ,93, ,80, ,4.5, ,65, ,0.6, ,121.8, ,1.4, 
2016-01-13,13,43,metric,"96028, 96056",daily,4.6, ,7.9, ,-0.9, ,1.9, ,0.84, ,13, ,82, ,92, ,74, ,4.9, ,58, ,0.7, ,356.9,Y,4.1,Y
2016-01-14,14,43,metric,"96028, 96056",daily,-0.6, ,0.3, ,-2.8, ,-1.9, ,0.08, ,0.8, ,91, ,93, ,85, ,4.7, ,23, ,0.5, ,94.5, ,1.1, 
2016-01-15,15,43,metric,"96028, 96056",daily,-0.2, ,2.6, ,-4.8, ,-1.4, ,0.35, ,7.8, ,91, ,94, ,84, ,4.5, ,51, ,0.6, ,93.9, ,1.1, 
2016-01-16,16,43,metric,"96028, 96056",daily,2.8, ,7.2, ,0.1, ,1.4, ,0.57, ,3, ,90, ,94, ,84, ,4.5, ,65, ,0.7, ,149.3, ,1.7, 
2016-01-17,17,43,metric,"96028, 96056",daily,5.1, ,9.8, ,0.7, ,3.5, ,0.14, ,23.1,H,89, ,93, ,77, ,4.8, ,15, ,0.8, ,235.2, ,2.7, 
2016-01-18,18,43,metric,"96028, 96056",daily,5.7, ,8.7, ,3.5, ,3.9, ,0.63, ,5, ,88, ,92, ,81, ,5.4, ,61, ,0.8, ,180.8, ,2.1, 
2016-01-19,19,43,metric,"96028, 96056",daily,5.5, ,10.9, ,2.8, ,3.1, ,0.83, ,11.1, ,84, ,94, ,69, ,5.8, ,53, ,0.8, ,338.3,Y,3.9,Y
2016-01-20,20,43,metric,"96028, 96056",daily,5.6, ,9.1, ,1.1, ,2.8, ,0.67, ,0.2, ,82, ,91, ,69, ,5.8, ,67, ,0.7, ,114.7, ,1.3, 
2016-01-21,21,43,metric,"96028, 96056",daily,5.7, ,12.3, ,0.9, ,3, ,0.89, ,0.8, ,83, ,93, ,61, ,6, ,86, ,0.8, ,98.5, ,1.1, 
2016-01-22,22,43,metric,"96028, 96056",daily,7.6, ,10.7, ,5.3, ,4.4, ,0.71, ,6.6, ,80, ,91, ,70, ,6.4, ,47, ,0.8, ,278, ,3.2, 
