Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,43,metric,"96028, 96056",daily,1.3, ,5.7, ,-2.8, ,0, ,0.97, ,0, ,91, ,100, ,0, ,3.6, ,102, ,0.6, ,299.3,Y,3.5,Y
2023-01-02,2,43,metric,"96028, 96056",daily,-2.3, ,0.3, ,-4.7, ,-4.5, ,0.36, ,0, ,84, ,100, ,0, ,2.9, ,48, ,0.4, ,145.2, ,1.7, 
2023-01-03,3,43,metric,"96028, 96056",daily,-0.8, ,1.5, ,-4.4, ,-7.8, ,0.53, ,1.9, ,59, ,95, ,0, ,2.5, ,51, ,0.3, ,102.7, ,1.2, 
2023-01-04,4,43,metric,"96028, 96056",daily,2.3, ,9.3, ,-0.2, ,-5.6, ,0.75, ,0.8, ,56, ,99, ,4, ,2.5, ,31, ,0.4, ,177, ,2, 
2023-01-05,5,43,metric,"96028, 96056",daily,5.1, ,8.5, ,2.1, ,3.1, ,0.53, ,13.4, ,87, ,100, ,44, ,3.2, ,46, ,0.8, ,292.3, ,3.4, 
2023-01-06,6,43,metric,"96028, 96056",daily,2.4, ,6.9, ,-0.4, ,-6.6, ,0.82, ,0.1, ,52, ,100, ,17, ,3.6, ,61, ,0.4, ,103.9, ,1.2, 
2023-01-07,7,43,metric,"96028, 96056",daily,3.2, ,6.2, ,0.7, ,-5.8, ,0.85, ,1.2, ,51, ,87, ,5, ,3.7, ,29, ,0.4, ,177.6, ,2.1, 
2023-01-08,8,43,metric,"96028, 96056",daily,2.8, ,7.6, ,0, ,-3, ,1.29, ,17.1,H,65, ,98, ,0, ,3.7, ,101, ,0.5, ,252.3, ,2.9, 
2023-01-09,9,43,metric,"96028, 96056",daily,3.2, ,8.8, ,-1.6, ,-13, ,1.26,H,17.1, ,29, ,93,H,0,H,3.7, ,64, ,0.2,H,223.4, ,2.6, 
2023-01-10,10,43,metric,"96028, 96056",daily,1.8, ,5.7, ,-2.2, ,-12.9, ,1.24, ,4.4, ,33, ,75, ,0, ,3.5, ,39, ,0.2, ,183.2, ,2.1, 
2023-01-11,11,43,metric,"96028, 96056",daily,2.2, ,4.1, ,0.4, ,-10.8, ,0.98, ,5, ,38, ,100, ,0, ,3.3, ,36, ,0.3, ,161.7, ,1.9, 
2023-01-12,12,43,metric,"96028, 96056",daily,4.2, ,8.3, ,1.3, ,-11.1, ,1.17, ,1.1, ,32, ,100, ,0, ,3.6, ,53, ,0.3, ,117.8, ,1.4, 
2023-01-13,13,43,metric,"96028, 96056",daily,4.2, ,7.3, ,1.5, ,,I,1.66,H,10, ,,R,8,H,0,H,4.3, ,31, ,0,R,198.2, ,2.3, 
2023-01-14,14,43,metric,"96028, 96056",daily,3.6, ,7.5, ,0.3, ,-36.3,Y,1.79, ,13.8, ,3,Y,26,H,0,H,4.2, ,30, ,0,Y,268.4, ,3.1, 
2023-01-15,15,43,metric,"96028, 96056",daily,1.8, ,6, ,0.1, ,-18.2,Y,1.62, ,0.8, ,21,Y,77,H,0,H,3.9, ,93, ,0.1,Y,192.7, ,2.2, 
2023-01-16,16,43,metric,"96028, 96056",daily,0.7, ,3.6, ,-2.5, ,-22.4,Y,1.57, ,0.1, ,16,Y,94,H,0,H,3.8, ,81, ,0.1,Y,153, ,1.8, 
2023-01-17,17,43,metric,"96028, 96056",daily,-0.3, ,6.8, ,-4.7, ,-8.5, ,0.98, ,0.1,H,54, ,100, ,0, ,3.4, ,130,R,0.3, ,73.7, ,0.9, 
2023-01-18,18,43,metric,"96028, 96056",daily,-0.8, ,2.5, ,-3.3, ,-18.9,Y,0.98,R,0.9, ,24,Y,96,H,0,H,3.1, ,59, ,0.1,Y,96.6, ,1.1, 
2023-01-19,19,43,metric,"96028, 96056",daily,-2.3, ,2.7, ,-6.6, ,-15.8,Y,0.62,R,5.2, ,35,Y,100,H,0,H,3, ,78, ,0.2,Y,53, ,0.6, 
2023-01-20,20,43,metric,"96028, 96056",daily,-2.8, ,5, ,-9.4, ,-17.8,Y,1.01,R,0, ,30,Y,83, ,0, ,2.7, ,131, ,0.2,Y,58.2, ,0.7, 
2023-01-21,21,43,metric,"96028, 96056",daily,-3, ,3.6, ,-8.2, ,-3, ,0.85,R,0, ,100, ,100, ,89, ,2.2, ,131, ,0.5, ,67, ,0.8, 
2023-01-22,22,43,metric,"96028, 96056",daily,-1.4, ,3.7, ,-6.9, ,-2.3, ,1.11, ,0, ,94, ,100, ,68, ,1.9, ,139,R,0.5, ,185.4, ,2.1, 
2023-01-23,23,43,metric,"96028, 96056",daily,2.5, ,7.6, ,-3, ,0.6, ,1.1, ,0, ,87, ,100, ,67, ,1.7, ,183,R,0.6, ,137.8, ,1.6, 
2023-01-24,24,43,metric,"96028, 96056",daily,-0.1, ,8.5, ,-5.7, ,-0.9, ,1.12, ,0, ,94, ,100, ,70, ,1.6, ,138, ,0.6, ,63.8, ,0.7, 
2023-01-25,25,43,metric,"96028, 96056",daily,1.6, ,10.8, ,-5.6, ,1.2, ,1.26, ,0, ,97, ,100, ,77, ,1.6, ,141,R,0.7, ,113.9, ,1.3, 
2023-01-26,26,43,metric,"96028, 96056",daily,2.3,H,13.8, ,-4.8, ,2.2, ,1.24, ,0.1,H,100, ,100,H,62,H,1.6,H,146,R,0.7,H,82.9,H,1,H
2023-01-27,27,43,metric,"96028, 96056",daily,4.4, ,11.8, ,-2.4, ,-2.3, ,1.42,R,0, ,62, ,100, ,49, ,1.8, ,175,R,0.5, ,223.8, ,2.6, 
2023-01-28,28,43,metric,"96028, 96056",daily,0.4, ,10.1, ,-5.3, ,-3.9, ,1.21, ,0, ,73, ,94, ,45, ,1.9, ,148,R,0.5, ,98.2, ,1.1, 
2023-01-29,29,43,metric,"96028, 96056",daily,-1.7, ,1.3, ,-6.9, ,-9.7, ,1.95, ,0, ,54, ,80, ,35, ,1.8, ,138, ,0.3, ,513.2,R,5.9,R
2023-01-30,30,43,metric,"96028, 96056",daily,-4.2, ,3.1, ,-10.4, ,-14.8,Y,1.4, ,0, ,43,Y,61, ,25, ,1.6, ,153,R,0.2,Y,251.7, ,2.9, 
2023-01-31,31,43,metric,"96028, 96056",daily,-2.1, ,8.7, ,-9.8, ,-10.7, ,1.3, ,0, ,52, ,81, ,23, ,1.3, ,148, ,0.3, ,117.5, ,1.4, 
2023-02-01,32,43,metric,"96028, 96056",daily,-1.4, ,8.2, ,-8, ,-6.8, ,1.15, ,0, ,67, ,84, ,38, ,1.2, ,120, ,0.4, ,102.7, ,1.2, 
2023-02-02,33,43,metric,"96028, 96056",daily,-0.6, ,8.9, ,-8, ,-5.5, ,1.16, ,0, ,70, ,91, ,39, ,1.2, ,122, ,0.4, ,115.3, ,1.3, 
2023-02-03,34,43,metric,"96028, 96056",daily,0.7, ,6.5, ,-6.1, ,-1.6, ,1.21, ,0, ,84, ,96, ,71, ,1.2, ,114, ,0.5, ,219.1, ,2.5, 
2023-02-04,35,43,metric,"96028, 96056",daily,2.1, ,9.2, ,-3.9, ,0.2, ,1.12, ,6.6, ,88, ,97, ,65, ,1.2, ,105, ,0.6, ,161.8, ,1.9, 
2023-02-05,36,43,metric,"96028, 96056",daily,2.4, ,6, ,-2.6, ,0.2, ,1.29, ,6.2, ,85, ,97, ,72, ,1.3, ,115, ,0.6, ,318.6, ,3.7, 
2023-02-06,37,43,metric,"96028, 96056",daily,0.6, ,8, ,-4.5, ,-2.5, ,1.39, ,0.2,H,80, ,97, ,52, ,1.5, ,152, ,0.5, ,117.3, ,1.4, 
2023-02-07,38,43,metric,"96028, 96056",daily,0.3, ,9.1, ,-4.6, ,-2.2, ,1.08, ,0, ,83, ,95, ,55, ,1.7, ,118, ,0.5, ,104.8, ,1.2, 
2023-02-08,39,43,metric,"96028, 96056",daily,1.8, ,13, ,-5.7, ,-2, ,1.53, ,0.1, ,76, ,96, ,43, ,1.9, ,159, ,0.5, ,96.9, ,1.1, 
2023-02-09,40,43,metric,"96028, 96056",daily,3.6, ,14.6, ,-4.9, ,-1.8, ,1.7, ,0.1,H,68, ,94, ,44, ,2.2, ,168,R,0.5, ,104.4, ,1.2, 
2023-02-10,41,43,metric,"96028, 96056",daily,2.6, ,10.9, ,-5.5, ,-0.6, ,1.72, ,0.1, ,79, ,95, ,55, ,2.5, ,156, ,0.6, ,160.2, ,1.9, 
2023-02-11,42,43,metric,"96028, 96056",daily,5.2, ,11.6, ,0.7, ,-0.5, ,2.27, ,1.9, ,66, ,95, ,43, ,2.9, ,157, ,0.6, ,310.6, ,3.6, 
2023-02-12,43,43,metric,"96028, 96056",daily,4.5, ,15.1, ,-3.8, ,-3.3, ,2.04, ,0, ,57, ,87, ,28, ,3.2, ,173,R,0.5, ,139.5, ,1.6, 
2023-02-13,44,43,metric,"96028, 96056",daily,4.6, ,13.7, ,-3.6, ,-4.7, ,2.42, ,0, ,51, ,90, ,31, ,3.1, ,254,R,0.4, ,396.9,Y,4.6,Y
2023-02-14,45,43,metric,"96028, 96056",daily,-1.9, ,3.3, ,-7.3, ,-8.7, ,1.53, ,0.1, ,60, ,76, ,43, ,2.7, ,135, ,0.3, ,260.2, ,3, 
2023-02-15,46,43,metric,"96028, 96056",daily,-0.8, ,7.5, ,-7.7, ,-8.6, ,1.71, ,0, ,56, ,76, ,33, ,2.2, ,184,R,0.3, ,149.4, ,1.7, 
2023-02-16,47,43,metric,"96028, 96056",daily,-1.3, ,6.5, ,-9, ,-8, ,1.54, ,0, ,60, ,87, ,31, ,1.9, ,145, ,0.3, ,123.6, ,1.4, 
2023-02-17,48,43,metric,"96028, 96056",daily,0.9, ,10.7, ,-6.4, ,-6.7, ,1.86, ,0, ,57, ,86, ,27, ,1.8, ,159, ,0.4, ,143.9, ,1.7, 
2023-02-18,49,43,metric,"96028, 96056",daily,-0.3, ,8.5, ,-7.2, ,-6.4, ,1.37, ,0, ,63, ,87, ,33, ,1.8, ,129, ,0.4, ,106.4, ,1.2, 
2023-02-19,50,43,metric,"96028, 96056",daily,2.6, ,14.6, ,-7.4, ,-4.3, ,2.08, ,0, ,60, ,91, ,28, ,1.9, ,180, ,0.4, ,117.1, ,1.4, 
2023-02-20,51,43,metric,"96028, 96056",daily,5.3, ,17.7, ,-3.5, ,-1.2, ,2.19, ,0, ,63, ,90, ,29, ,2.4, ,166, ,0.6, ,119.2, ,1.4, 
2023-02-21,52,43,metric,"96028, 96056",daily,1.4, ,9.5, ,-5.4, ,-4.3, ,2.12, ,0, ,65, ,90, ,41, ,3, ,131, ,0.4, ,315.9, ,3.7, 
2023-02-22,53,43,metric,"96028, 96056",daily,-4.1,Y,3.2, ,-10.5, ,-7.6,Y,1.7,R,0, ,77,Y,93, ,40, ,2.4, ,158, ,0.3, ,220.7, ,2.6, 
2023-02-23,54,43,metric,"96028, 96056",daily,-4.1,Y,-0.8,Y,-10.1, ,-7.3,Y,1.22, ,1.9,H,79,Y,91, ,60, ,2, ,122, ,0.4, ,276.5, ,3.2, 
2023-02-24,55,43,metric,"96028, 96056",daily,0.1, ,3.5, ,-3.5, ,-5, ,1.46, ,0.3, ,68, ,84, ,57, ,1.9, ,100, ,0.4, ,346.1, ,4, 
2023-02-25,56,43,metric,"96028, 96056",daily,2.3, ,12.5, ,-3.5, ,-3.5, ,2, ,0, ,66, ,88, ,39, ,2, ,177, ,0.5, ,239.6, ,2.8, 
2023-02-26,57,43,metric,"96028, 96056",daily,0.9, ,4.3, ,-1.6, ,-1.4, ,1.06, ,0.2, ,84, ,94, ,73, ,2.4, ,97, ,0.6, ,299.3, ,3.5, 
2023-02-27,58,43,metric,"96028, 96056",daily,-1.9, ,0.4, ,-5.9, ,-4.6, ,0.81, ,1.8, ,81, ,89, ,59, ,2.3, ,65, ,0.4, ,430.1,Y,5,Y
2023-02-28,59,43,metric,"96028, 96056",daily,-2.5, ,1.4, ,-8.1, ,-4.4, ,0.97, ,6.8, ,87, ,94, ,69, ,2, ,104, ,0.4, ,334, ,3.9, 
2023-03-01,60,43,metric,"96028, 96056",daily,-6,R,1, ,-14.7,R,,I,1.85,R,3.1,H,,R,93, ,53, ,2, ,203, ,0.3, ,211.3, ,2.4, 
2023-03-02,61,43,metric,"96028, 96056",daily,-3,Y,5.8, ,-15,R,-6.7,Y,1.75, ,0.3, ,76,Y,93, ,46, ,1.9, ,195, ,0.4, ,147.3, ,1.7, 
2023-03-03,62,43,metric,"96028, 96056",daily,1, ,6.2, ,-4.1, ,-3.7, ,1.91, ,0, ,71, ,91, ,53, ,1.9, ,183, ,0.5, ,179.4, ,2.1, 
2023-03-04,63,43,metric,"96028, 96056",daily,-0.5, ,2.7, ,-5.6, ,-3.7, ,1.16, ,2.8, ,79, ,94, ,59, ,1.9, ,103, ,0.5, ,352.3, ,4.1, 
2023-03-05,64,43,metric,"96028, 96056",daily,-2.4,Y,0.9, ,-7.8, ,-4.5,Y,1.29, ,2,H,85,Y,95, ,68, ,1.9, ,138, ,0.4, ,389.3,Y,4.5,Y
2023-03-06,65,43,metric,"96028, 96056",daily,-4.4,Y,3.9, ,-12,Y,-6.8,Y,1.29, ,2.7, ,83,Y,94, ,58, ,2, ,158, ,0.4, ,132.5, ,1.5, 
2023-03-07,66,43,metric,"96028, 96056",daily,-1.7,Y,2.7, ,-6.4, ,-3.9,Y,1.54, ,4.6, ,85,Y,96, ,64, ,2, ,147, ,0.5, ,240.1, ,2.8, 
2023-03-08,67,43,metric,"96028, 96056",daily,-0.8, ,1.7, ,-3.5, ,-3.7, ,1.74, ,6.2,H,81, ,96, ,58, ,2,Y,165, ,0.5, ,300.6, ,3.5, 
2023-03-09,68,43,metric,"96028, 96056",daily,-0.6, ,3.9, ,-7.2, ,-2.7, ,1.13, ,3.2, ,86, ,97, ,66, ,2,Y,133, ,0.5, ,128.2, ,1.5, 
2023-03-10,69,43,metric,"96028, 96056",daily,1, ,4.1, ,-7.1, ,-3.5, ,2.78, ,19.3,H,72, ,97, ,51, ,1.8,Y,241,R,0.5, ,369.4, ,4.3, 
2023-03-11,70,43,metric,"96028, 96056",daily,-1.5,Y,2.5, ,-8.6,Y,-2.7,Y,1.21, ,1, ,91,Y,97, ,72, ,1.8,Y,134, ,0.5, ,98.5, ,1.1, 
2023-03-12,71,43,metric,"96028, 96056",daily,2.9, ,8.4, ,0, ,1.3, ,1.63, ,8.6, ,89, ,98, ,73, ,1.8,Y,155, ,0.7, ,137.9, ,1.6, 
2023-03-13,72,43,metric,"96028, 96056",daily,6.2, ,9.3, ,1.4, ,2.1, ,2.25, ,2, ,75, ,98, ,63, ,1.7,Y,131, ,0.7, ,445.1,Y,5.2,Y
2023-03-14,73,43,metric,"96028, 96056",daily,3.3, ,6.5, ,1, ,2.2, ,0.11, ,29.8, ,92, ,97, ,78, ,2,Y,28, ,0.7, ,256.8, ,3, 
2023-03-15,74,43,metric,"96028, 96056",daily,2.3, ,7.4, ,-1.6, ,-2, ,2.69, ,0, ,73, ,97, ,53, ,2.6,Y,246,R,0.5, ,255.3, ,3, 
2023-03-16,75,43,metric,"96028, 96056",daily,3.8, ,11.7, ,-2.1, ,-2.2, ,2.93, ,0, ,65, ,82, ,42, ,3.5, ,249,R,0.5, ,236.1, ,2.7, 
