Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,43,metric,"96028, 96056",daily,-11.7,Y,-2.8, ,-17.5,Y,-12,Y,0.46, ,0, ,97,Y,99, ,87, ,3, ,92, ,0.2, ,70.3, ,0.8, 
2022-01-02,2,43,metric,"96028, 96056",daily,-11,Y,-2.3, ,-15.8,Y,-11.3,Y,0.43, ,0.1, ,97,Y,99, ,89, ,2.9, ,85, ,0.3, ,78, ,0.9, 
2022-01-03,3,43,metric,"96028, 96056",daily,0.9, ,6.6, ,-14.2, ,-0.3, ,1.16, ,3, ,92, ,100, ,74, ,2.7, ,78, ,0.6, ,642.2,R,7.4,R
2022-01-04,4,43,metric,"96028, 96056",daily,4.6, ,5.8, ,3.3, ,2.9, ,0.4, ,0.7, ,89, ,95, ,80, ,2.3, ,36, ,0.8, ,398.3,Y,4.6,Y
2022-01-05,5,43,metric,"96028, 96056",daily,5.4, ,8.7, ,3.2, ,4.8, ,0.41, ,0, ,96, ,100, ,87, ,2.8, ,50, ,0.9, ,196.1, ,2.3, 
2022-01-06,6,43,metric,"96028, 96056",daily,5.1, ,9.7, ,2.6, ,4.8, ,0.6, ,0.1, ,98, ,100, ,88, ,3.9, ,72, ,0.9, ,148.1, ,1.7, 
2022-01-07,7,43,metric,"96028, 96056",daily,3.9, ,8.7, ,-1.4, ,3.2, ,0.71, ,0.9, ,95, ,100, ,80, ,4.5, ,79, ,0.8, ,270.1, ,3.1, 
2022-01-08,8,43,metric,"96028, 96056",daily,0.8, ,9.9, ,-3.5, ,-0.9, ,0.91, ,0.1, ,88, ,100, ,52, ,4.3, ,116, ,0.6, ,123.3, ,1.4, 
2022-01-09,9,43,metric,"96028, 96056",daily,1.2, ,10.8, ,-4.7, ,-2, ,0.97, ,0, ,79, ,100, ,44, ,3.9, ,122, ,0.5, ,143.5, ,1.7, 
2022-01-10,10,43,metric,"96028, 96056",daily,2.2, ,11.1, ,-2, ,-0.5, ,1.01, ,0, ,83, ,98, ,52, ,3.8, ,109, ,0.6, ,123.8, ,1.4, 
2022-01-11,11,43,metric,"96028, 96056",daily,1.4, ,8.9, ,-2.1, ,-0.2, ,0.7, ,0, ,89, ,100, ,58, ,3.8, ,85, ,0.6, ,93.4, ,1.1, 
2022-01-12,12,43,metric,"96028, 96056",daily,2.8, ,9.9, ,-2.8, ,0.4, ,0.92, ,0.1, ,84, ,100, ,59, ,3.5, ,171,R,0.6, ,112.2, ,1.3, 
2022-01-13,13,43,metric,"96028, 96056",daily,2.2, ,11.6, ,-4.4, ,0.3, ,1.17, ,0.1, ,87, ,100, ,58, ,3.5, ,125, ,0.6, ,142.1, ,1.6, 
2022-01-14,14,43,metric,"96028, 96056",daily,3.4, ,12.1, ,-4.5, ,-0.4, ,1.42, ,0.1, ,76, ,100, ,49, ,3.5, ,128,R,0.6, ,210.9, ,2.4, 
2022-01-15,15,43,metric,"96028, 96056",daily,1.8, ,13.3, ,-5, ,-1, ,1.07, ,0, ,81, ,100, ,44, ,3.5, ,129,R,0.6, ,112.8, ,1.3, 
2022-01-16,16,43,metric,"96028, 96056",daily,0.1, ,10.1, ,-6.6, ,-1.9, ,1.01, ,0.1, ,86, ,100, ,47, ,3.4, ,120, ,0.5, ,87.7, ,1, 
