Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,43,metric,"96028, 96056",daily,0, ,6.4, ,-4.8, ,-0.9, ,0.65, ,0.3, ,93, ,100, ,70, ,2.6, ,86, ,0.6, ,128.8, ,1.5, 
2021-01-02,2,43,metric,"96028, 96056",daily,3.2, ,6, ,0.4, ,2.3, ,0.18, ,0.3, ,94, ,100, ,86, ,3, ,31, ,0.7, ,163, ,1.9, 
2021-01-03,3,43,metric,"96028, 96056",daily,4.5, ,7.6, ,0.5, ,3.4, ,0.27, ,0, ,93, ,100, ,85, ,3.6, ,37, ,0.8, ,138, ,1.6, 
2021-01-04,4,43,metric,"96028, 96056",daily,3.7, ,9.1, ,0, ,2.9, ,0.22, ,13.6, ,94, ,100, ,83, ,3.9, ,22, ,0.8, ,247.9, ,2.9, 
2021-01-05,5,43,metric,"96028, 96056",daily,1.6, ,7, ,-3.1, ,-0.1, ,0.89, ,0.1,H,88, ,100, ,65, ,3.7, ,109, ,0.6, ,120.5, ,1.4, 
2021-01-06,6,43,metric,"96028, 96056",daily,0.3, ,3.8, ,-3.6, ,0.1, ,0.22, ,0.3, ,99, ,100, ,91, ,3.5, ,41, ,0.6, ,145.5, ,1.7, 
2021-01-07,7,43,metric,"96028, 96056",daily,-0.3, ,5.2, ,-5.1, ,-1, ,0.62, ,0.1, ,95, ,100, ,74, ,3.3, ,80, ,0.6, ,102, ,1.2, 
2021-01-08,8,43,metric,"96028, 96056",daily,1.4, ,7.6, ,-4.1, ,0, ,0.89, ,2.8, ,90, ,100, ,60, ,3.3, ,101, ,0.6, ,185.5, ,2.1, 
2021-01-09,9,43,metric,"96028, 96056",daily,-0.3, ,8.7, ,-7.5, ,-2.9, ,1, ,0.1, ,83, ,100, ,51, ,3.1, ,112, ,0.5, ,103.8, ,1.2, 
2021-01-10,10,43,metric,"96028, 96056",daily,0.7, ,6.4, ,-4.1, ,-0.2, ,0.61, ,0.4, ,93, ,100, ,77, ,2.9, ,72, ,0.6, ,123.2, ,1.4, 
2021-01-11,11,43,metric,"96028, 96056",daily,0, ,7.9, ,-4.9, ,-0.4, ,0.67, ,0.2,H,97, ,100, ,75, ,2.9, ,88, ,0.6, ,112.8, ,1.3, 
2021-01-12,12,43,metric,"96028, 96056",daily,3, ,6.6, ,-0.9, ,2.6, ,0.08, ,0.7, ,97, ,100, ,85, ,3.1, ,21, ,0.7, ,113.4, ,1.3, 
2021-01-13,13,43,metric,"96028, 96056",daily,5.6, ,10.9, ,-0.1, ,5.4,Y,0.42, ,0.9, ,99,Y,100, ,88, ,3.9, ,51, ,0.9,Y,135.6, ,1.6, 
2021-01-14,14,43,metric,"96028, 96056",daily,2.5, ,8.6, ,-1.7, ,2.3, ,0.5, ,0.1, ,99, ,100, ,84, ,4.4, ,65, ,0.7, ,122.3, ,1.4, 
2021-01-15,15,43,metric,"96028, 96056",daily,1.8, ,7.2, ,-1.8, ,1.8, ,0.36, ,0.2, ,100, ,100, ,90, ,4.3, ,53, ,0.7, ,130.6, ,1.5, 
2021-01-16,16,43,metric,"96028, 96056",daily,2.3, ,12.4, ,-3.1, ,1.6, ,0.84, ,0.2, ,95, ,100, ,68, ,4.2, ,94, ,0.7, ,107.8, ,1.2, 
2021-01-17,17,43,metric,"96028, 96056",daily,5.5, ,15.8, ,-3.9, ,0.6, ,1.64, ,0, ,71, ,100, ,45, ,4.4, ,111, ,0.6, ,231.4, ,2.7, 
2021-01-18,18,43,metric,"96028, 96056",daily,5.9, ,13.4, ,-3.4, ,-6, ,2.47, ,0, ,42, ,71, ,24, ,4.7, ,118, ,0.4, ,340.4,Y,3.9,Y
2021-01-19,19,43,metric,"96028, 96056",daily,2.9, ,10.5, ,-4.4, ,-7.9, ,2.41, ,0, ,45, ,78, ,23, ,4.1, ,120, ,0.3, ,357.3,Y,4.1,Y
2021-01-20,20,43,metric,"96028, 96056",daily,0.9, ,13, ,-8.8, ,-6.5, ,1.24, ,0, ,57, ,89, ,25, ,3.5, ,120, ,0.4, ,132.9, ,1.5, 
2021-01-21,21,43,metric,"96028, 96056",daily,1.1, ,8.7, ,-6.3, ,-3.6, ,0.76, ,0, ,71, ,97, ,44, ,3.2, ,70, ,0.5, ,102.9, ,1.2, 
2021-01-22,22,43,metric,"96028, 96056",daily,0.5, ,4.5, ,-4.2, ,-1.3, ,0.49, ,0, ,88, ,100, ,73, ,3.2, ,52, ,0.6, ,144.3, ,1.7, 
2021-01-23,23,43,metric,"96028, 96056",daily,0.6, ,7, ,-5.8, ,-2.7, ,1.24, ,0.2, ,79, ,100, ,48, ,3.4, ,114, ,0.5, ,163.6, ,1.9, 
2021-01-24,24,43,metric,"96028, 96056",daily,-2.7, ,1.5, ,-8.8, ,-3.6, ,0.28, ,0.4, ,93, ,100, ,72, ,3, ,44, ,0.5, ,121.2, ,1.4, 
2021-01-25,25,43,metric,"96028, 96056",daily,-2.2, ,2.3, ,-11.7, ,-6.6, ,0.89, ,4.6, ,72, ,94, ,55, ,2.6, ,107, ,0.4, ,152.8, ,1.8, 
2021-01-26,26,43,metric,"96028, 96056",daily,-6.6,Y,-0.6, ,-14.6,Y,-7.2,Y,0.5, ,0, ,96,Y,100, ,69, ,2.4, ,79, ,0.4, ,112.8, ,1.3, 
2021-01-27,27,43,metric,"96028, 96056",daily,-0.2, ,4.8, ,-3.5, ,-2, ,1.31, ,10.4,H,88, ,100, ,64, ,2, ,112, ,0.5, ,253.8, ,2.9, 
2021-01-28,28,43,metric,"96028, 96056",daily,0.5, ,5, ,-1.4, ,0.4, ,0.31, ,9.1, ,99, ,100, ,91, ,2, ,49, ,0.6, ,110.2, ,1.3, 
2021-01-29,29,43,metric,"96028, 96056",daily,0.3, ,3.3, ,-2.8, ,-0.3, ,0.74, ,0.7, ,96, ,100, ,83, ,2.2, ,93, ,0.6, ,159.6, ,1.8, 
2021-01-30,30,43,metric,"96028, 96056",daily,1.2, ,6.4, ,-5.7, ,-0.5, ,0.95, ,0.1, ,88, ,100, ,68, ,2.3, ,102, ,0.6, ,124, ,1.4, 
2021-01-31,31,43,metric,"96028, 96056",daily,-0.3, ,6.1, ,-5.5, ,-0.9, ,0.82, ,0.1, ,96, ,100, ,77, ,2.3, ,100, ,0.6, ,104.1, ,1.2, 
2021-02-01,32,43,metric,"96028, 96056",daily,0.5, ,9.9, ,-7.8, ,-0.8, ,0.97, ,12, ,91, ,100, ,48, ,2.3, ,98, ,0.6, ,255.9, ,3, 
2021-02-02,33,43,metric,"96028, 96056",daily,3.3, ,6.2, ,0.4, ,2.2, ,0.7, ,8.1, ,93, ,100, ,81, ,2.6, ,77, ,0.7, ,314.7, ,3.6, 
2021-02-03,34,43,metric,"96028, 96056",daily,1, ,4.9, ,-2.5, ,-1.5, ,1.15, ,0.5, ,83, ,99, ,70, ,2.9, ,115, ,0.5, ,256.4, ,3, 
2021-02-04,35,43,metric,"96028, 96056",daily,1, ,10, ,-5.6, ,-4.2, ,1.42, ,0, ,68, ,97, ,37, ,2.7, ,154, ,0.4, ,135.4, ,1.6, 
