Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5,15.6,6.8,-15.2,3.12,0,14,17,11,11,163,0.2,293,3.4
2019-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.9,17.7,1,-4.6,2.26,0,33,65,10,10.5,156,0.4,150.5,1.7
2019-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.8,19.5,4.3,-0.4,2.01,0,46,68,30,10.3,159,0.6,106.7,1.2
2019-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6,18.6,2.5,4,1.91,0,64,87,40,10.4,157,0.8,101.6,1.2
2019-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.2,14.6,7.2,6.1,0.6,2.2,71,94,54,10.6,34,0.9,140.6,1.6
2019-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5,16.4,8.5,8.5,1.49,4.1,82,99,54,11.2,125,1.1,109.3,1.3
2019-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.2,18.2,9.1,8.9,1.37,0.1,75,93,59,11.7,112,1.1,104.5,1.2
2019-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14,22.7,7.7,7.5,2.12,0,65,97,34,11.9,142,1,105,1.2
2019-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13,20.1,7.2,8.6,1.95,0,75,91,50,11.9,156,1.1,111.4,1.3
2019-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.7,19.1,8.2,10.1,1.71,0,84,98,61,12.1,142,1.2,102.3,1.2
2019-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.7,17.7,8.3,9.7,1.15,0,87,99,64,12.6,101,1.2,103.6,1.2
2019-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2,16.8,8.8,9.6,1.09,1.5,84,96,66,12.7,101,1.2,136,1.6
2019-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12,17.1,7.4,7.6,1.52,0.9,74,92,54,12.5,122,1,99.4,1.2
2019-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2,15.2,9.1,8.9,0.33,25.5,81,98,51,12.4,23,1.1,133.9,1.6
2019-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1,16.5,11.2,10,0.89,21.2,81,95,56,12.6,65,1.2,217.6,2.5
