Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1,20.3,6.6,5.1,1.98,0,58,89,37,11.3,150,0.9,98.5,1.1
2020-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1,18.3,7,8.4,1.72,0,78,92,62,11.4,143,1.1,102,1.2
2020-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.4,22.8,8.1,5,1.98,0,53,68,33,11.6,148,0.9,70.8,0.8
2020-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.8,20.8,7.5,7.2,1.91,0,69,90,47,11.6,153,1,86.7,1
2020-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3,20.2,4.5,5.8,1.94,0,64,88,29,11.5,156,0.9,97.5,1.1
2020-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,20.4,26.7,14.2,-7.3,2.85,0,15,21,12,11.6,166,0.4,148.9,1.7
2020-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.4,24.5,7.8,-2.3,2.33,0,28,53,16,11.6,157,0.5,99,1.1
2020-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.8,17.6,5,6.4,1.58,0,69,86,45,11.5,123,1,108.7,1.3
2020-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5,16.8,7.1,7.3,1.44,0,75,91,55,11.7,116,1,126.8,1.5
2020-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11,18.7,5.9,7.2,1.83,0,77,93,49,11.4,158,1,90.8,1.1
2020-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.1,17.2,6.2,6.9,1.92,0,75,91,56,11.3,157,1,116.8,1.4
2020-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.1,17.3,6.7,7.1,1.84,0,76,90,51,11.3,158,1,88.2,1
2020-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.6,17.2,7.5,7.2,1.85,0,74,92,54,11.3,152,1,89.1,1
2020-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.8,17.2,6.7,7.5,1.75,0,80,92,58,11.3,142,1,93.7,1.1
