Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.1,15.5,4.2,1,1.09,0,57,80,23,11.4,77,0.7,114,1.3
2013-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12,18.6,3.9,-5.3,2.87,0,29,65,17,11.4,152,0.4,225.2,2.6
2013-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.1,22,3.8,-3.6,2.36,0,35,56,13,11.2,153,0.5,159.8,1.8
2013-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.9,18.4,2.1,-5.6,2,0,35,52,16,10.9,155,0.4,139.7,1.6
2013-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.4,16.4,2.6,-0.3,1.87,0,54,86,29,10.6,143,0.6,130.8,1.5
2013-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9,13.5,5,5.7,1.28,3.05,80,94,63,10.8,116,0.9,138.3,1.6
2013-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.9,18.3,2.5,2.7,1.96,0,65,93,24,10.9,130,0.7,145.8,1.7
2013-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.8,20.5,2.9,4.9,1.79,0,67,86,46,10.8,132,0.9,117,1.4
2013-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.7,20.5,6.4,6.6,1.5,0,71,93,46,11.1,112,1,123.7,1.4
2013-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10,13.5,5,3.4,1.36,0.51,64,91,37,11.6,87,0.8,222.7,2.6
2013-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,4.7,12.3,-0.8,-3.2,1.88,0,57,94,27,10.9,154,0.5,161.6,1.9
2013-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,5.3,12.1,0.1,-4.2,1.85,0,50,72,32,10.1,155,0.4,129.3,1.5
2013-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,5.7,12.5,-0.4,-4.5,1.92,0,48,71,27,9.7,149,0.4,142.5,1.6
2013-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,7.4,12.4,2.1,-16.1,2.95,0,17,32,11,9.2,165,0.2,299.5,3.5
2013-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,6.5,15.4,0.1,-7.9,2.2,0,35,57,19,8.7,157,0.3,143.9,1.7
2013-01-16,16,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.7,18.8,2.9,-0.6,2.13,0,49,83,30,8.8,158,0.6,131.8,1.5
2013-01-17,17,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.1,25.3,8.2,-7,3.58,0,17,36,11,9.2,167,0.4,224.1,2.6
2013-01-18,18,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.3,25.7,6,-3.5,2.56,0,27,71,13,9.7,167,0.5,127.4,1.5
2013-01-19,19,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.1,24.8,9,-7,3.25,0,17,32,11,10,168,0.4,168,1.9
2013-01-20,20,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.7,26.2,7,-5.3,2.92,0,23,54,12,10.3,171,0.4,126.1,1.5
2013-01-21,21,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.3,26.2,7.5,-8.5,3.5,0,15,30,9,10.4,175,0.3,193.9,2.2
2013-01-22,22,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.3,25.7,6.8,-6.2,2.95,0,22,36,10,10.4,153,0.4,131.5,1.5
2013-01-23,23,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.8,24.8,9.2,1.7,2.06,0,36,96,20,10.8,69,0.7,142.7,1.7
2013-01-24,24,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.6,19.3,11.3,11,0.91,9.14,79,89,65,11.5,72,1.3,131.5,1.5
2013-01-25,25,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.4,17.8,13.5,13.6,0.3,7.11,89,95,83,12.3,42,1.6,110.9,1.3
2013-01-26,26,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.5,18.4,11.8,13.3,0.59,12.19,93,95,82,13,61,1.5,116.9,1.4
2013-01-27,27,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.4,14.5,8.4,8.5,1.66,0.25,82,95,64,13.3,137,1.1,230.3,2.7
2013-01-28,28,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.3,14.9,2.9,1.9,2.13,0,64,87,33,12.8,174,0.7,146.3,1.7
2013-01-29,29,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.4,14.9,2.9,2.2,2.11,0,65,84,44,12.1,163,0.7,136.2,1.6
2013-01-30,30,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.9,19.8,4.1,3.8,2.39,0,62,86,36,11.8,175,0.8,130.6,1.5
2013-01-31,31,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1,25.9,4.7,4.6,2.61,0,56,80,21,11.7,180,0.9,116,1.3
2013-02-01,32,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.9,22.3,7.6,5.3,2.53,0,56,92,33,11.9,168,0.9,133.5,1.5
2013-02-02,33,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.5,22.3,9.7,8.2,1.42,0,61,86,38,12.3,88,1.1,97.7,1.1
2013-02-03,34,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.3,22.8,7.6,7.5,2.58,0,60,87,38,12.9,164,1,123.4,1.4
2013-02-04,35,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5,18.1,6,8.6,2.28,0,82,95,65,12.9,184,1.1,139.4,1.6
2013-02-05,36,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.3,13.6,7.6,8.2,0.23,0,87,95,78,12.9,46,1.1,102,1.2
2013-02-06,37,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.1,16.7,5.8,7.2,2,0,77,95,57,13,157,1,123.1,1.4
