Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14, ,21.9, ,8, ,5.1, ,1.66, ,0, ,55, ,71, ,38, ,12.7, ,105, ,0.9, ,93.7, ,1.1, 
2010-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17, ,26.5, ,8.4, ,5.2, ,2.23, ,0, ,46, ,63, ,22, ,12.9, ,141, ,0.9, ,114.2, ,1.3, 
2010-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.7, ,27.1,Y,7.7, ,0, ,2.36, ,0, ,30, ,50, ,19, ,13.3, ,132, ,0.6, ,100.1, ,1.2, 
2010-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.6, ,25.6, ,10.8, ,-1.8, ,2.34, ,0, ,28, ,40, ,14, ,13.2, ,120, ,0.5, ,123.6, ,1.4, 
2010-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.9, ,25.6, ,9.2, ,1.2, ,2.49, ,0, ,37, ,52, ,21, ,13.2, ,145, ,0.7, ,120.6, ,1.4, 
2010-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.4, ,24.5, ,9.5, ,2.4, ,2.27, ,0, ,42, ,61, ,26, ,13.2, ,137, ,0.7, ,109, ,1.3, 
2010-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.5, ,24.8, ,7.8, ,3.9, ,2.17, ,0, ,49, ,68, ,26, ,13.1, ,142, ,0.8, ,106.7, ,1.2, 
2010-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.4, ,26.3, ,9, ,5.4, ,2.13, ,0, ,48, ,67, ,27, ,13.2, ,132, ,0.9, ,97.1, ,1.1, 
2010-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.6, ,25, ,9.9, ,5.3, ,2.11, ,0, ,44, ,59, ,31, ,13.6, ,124, ,0.9, ,100.1, ,1.2, 
2010-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.1, ,24.5, ,10.8, ,6.5, ,2.37, ,0, ,49, ,63, ,34, ,14, ,133, ,1, ,116.5, ,1.3, 
2010-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.3, ,26.4, ,9.9, ,6.2, ,2.27, ,0, ,48, ,65, ,30, ,14, ,140, ,1, ,106.6, ,1.2, 
2010-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.9, ,22.9, ,10.4, ,7.3, ,1.92, ,0, ,60, ,85, ,45, ,13.9, ,127, ,1, ,99.3, ,1.1, 
