Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.1,16.9,10,11.6,0.53,1.27,91,98,75,14.4,58,1.4,167.7,1.9
2006-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7,15.5,10.9,12.7,0.22,29.46,94,97,85,14.4,35,1.5,295.2,3.4
2006-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.4,16.5,7.2,9.2,1.61,0,86,97,65,14.9,136,1.2,119.8,1.4
2006-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,16.2,24.4,6.6,6.5,2.38,0,53,96,29,15.6,131,1,155.2,1.8
2006-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,23.4,30.1,14.7,2,3.5,0,25,43,18,18.1,149,0.7,218.8,2.5
2006-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,19.5,28.6,12.2,0.4,2.68,0,28,46,13,19,151,0.6,132.1,1.5
2006-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7,20.4,8.9,6.9,2.08,0,63,92,42,18.1,141,1,119.2,1.4
2006-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5,18.6,6.4,8.1,1.68,0,80,94,57,16.6,137,1.1,112.8,1.3
2006-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.2,24.2,6.5,1,3.19,0,33,98,19,16.1,144,0.7,205.7,2.4
2006-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15.4,22.1,8.6,0.2,2.51,0,36,62,22,17.6,143,0.6,119.6,1.4
2006-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12,20.7,5.7,4.3,2.02,0,59,86,36,17.2,133,0.8,121.9,1.4
2006-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.8,19.9,6.2,7.2,1.8,0,73,87,47,16.4,139,1,112.3,1.3
2006-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13,18.8,0,10.1,1.84,0,83,94,51,16.1,12,1.2,104.9,1.2
2006-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.9,15,7.6,10.1,0.49,0.25,89,96,74,15.4,57,1.2,119.1,1.4
2006-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.7,15.2,4.6,5.3,1.78,0.25,74,97,47,14.5,148,0.9,133.2,1.5
2006-01-16,16,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10,20.3,1.5,-3.2,2.29,0,39,73,9,15,153,0.5,156.8,1.8
2006-01-17,17,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.2,19.5,5.4,2.4,2.19,0,54,81,29,15,141,0.7,122.8,1.4
2006-01-18,18,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3,16.4,5.5,7.8,1.12,0,79,90,59,14.9,96,1.1,128,1.5
2006-01-19,19,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.4,16.9,6.2,5,1.94,0,65,96,36,14.7,138,0.9,134.9,1.6
2006-01-20,20,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3,19,4.2,-3.5,2.59,0,35,54,17,15.1,160,0.5,148.3,1.7
2006-01-21,21,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.9,19.1,2.8,-2.7,2.36,0,41,55,23,14.6,158,0.5,136.3,1.6
2006-01-22,22,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.4,20.7,4.1,-5.3,3.86,0,27,54,16,13.9,162,0.4,279.8,3.2
