Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.4, ,15, ,6, ,6.4, ,1.12, ,0, ,82, ,93, ,58, ,12.9, ,100, ,1, ,105.6, ,1.2, 
2005-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.2, ,14.1, ,6, ,7.5, ,0.82, ,1.52, ,84, ,92, ,71, ,13, ,71, ,1, ,164, ,1.9, 
2005-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11, ,14.5, ,7.3, ,8.8, ,0.75, ,19.05, ,86, ,98, ,71, ,12.1, ,63, ,1.1, ,169.1, ,2, 
2005-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8, ,10.2,Y,5.9, ,6, ,0.48, ,11.68,R,87, ,94, ,79, ,11, ,63, ,0.9, ,167, ,1.9, 
2005-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.5, ,14.3, ,5.3, ,6.3, ,1.19, ,2.29, ,80, ,94, ,58, ,11.5, ,106, ,1, ,106.8, ,1.2, 
2005-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.1, ,14.5, ,4.7, ,5.8, ,1.52, ,0, ,80, ,93, ,55, ,12.2, ,135, ,0.9, ,110.9, ,1.3, 
2005-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.4, ,12.6, ,6.4, ,8.8, ,0.22, ,16.51, ,90, ,98, ,72, ,11.2, ,33, ,1.1, ,290.7,Y,3.4,Y
2005-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.7, ,14.7, ,12.4, ,12.9, ,0, ,9.14,R,95, ,98, ,92, ,11, ,18, ,1.5, ,255.5,Y,3,Y
2005-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,15, ,15.9, ,13.9,Y,14.8,Y,0, ,59.69,R,99,Y,100, ,96, ,13, ,16, ,1.7,Y,284.2,Y,3.3,Y
2005-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.7, ,15.9, ,13.7,Y,14.4,Y,0.06, ,47.24,R,99,Y,100, ,94, ,13.7, ,23, ,1.6,Y,222.2, ,2.6, 
