Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.9, ,17.9, ,2.9, ,7.4, ,1.4, ,0, ,90, ,99, ,61, ,9.5, ,135, ,1, ,91.6, ,1.1, 
2009-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,8.8, ,10.6,Y,7.1, ,8.2, ,0.12, ,0.25, ,96, ,100, ,86, ,9.9, ,36, ,1.1, ,130.4, ,1.5, 
2009-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3, ,15.3, ,8, ,9.7, ,0.91, ,0.51, ,90, ,98, ,76, ,10.4, ,85, ,1.2, ,131.7, ,1.5, 
2009-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5, ,17.7, ,5.7, ,-0.4, ,1.71, ,0, ,44, ,96, ,13, ,10.7, ,123, ,0.6, ,126.4, ,1.5, 
2009-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.8, ,15.5, ,3.6, ,-0.1, ,1.95, ,0, ,50, ,85, ,13, ,10.2, ,132, ,0.6, ,130.8, ,1.5, 
2009-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.8, ,16.7, ,4.3, ,5.9, ,1.51, ,0, ,77, ,91, ,55, ,10, ,132, ,0.9, ,104.8, ,1.2, 
2009-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.5, ,21.2, ,5.9, ,7.4, ,1.76, ,0, ,76, ,93, ,43, ,10.2, ,140, ,1, ,111.1, ,1.3, 
2009-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6, ,17.5, ,6.8, ,9.3, ,1.31, ,0, ,92, ,99, ,75, ,10.3, ,126, ,1.2, ,118.7, ,1.4, 
2009-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.6, ,24.3, ,8.1, ,3.5, ,2.39, ,0, ,47, ,99, ,11, ,10.7, ,140, ,0.8, ,187.1, ,2.2, 
2009-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,18.5, ,23, ,11.6, ,-9.8, ,4.08, ,0, ,14, ,26, ,10, ,11, ,153, ,0.3, ,266.2,Y,3.1,Y
2009-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,20.5,H,29.1,Y,11, ,-5.6, ,3.14, ,0, ,17, ,29,H,9,H,11.1, ,153, ,0.4, ,173.5, ,2, 
2009-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,24.8,H,29,Y,22.2,S,-5.6, ,4.31,R,0, ,13, ,15,H,11,H,11.9, ,156, ,0.4, ,334.2,R,3.9,R
2009-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,23,H,29.2,Y,12.7, ,-1.1, ,3.67,R,0, ,20, ,36,H,13,H,12.6, ,155, ,0.6, ,289.3,Y,3.3,Y
2009-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,24.8,H,30.8,R,12.4, ,-8.2, ,3.14,R,0, ,11, ,33,H,7,H,12.6, ,160,R,0.3, ,227.3, ,2.6, 
