Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10,15,5.2,6.4,1.26,0.25,78,98,61,12.8,105,1,146.8,1.7
2017-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.8,13.8,8.2,8.5,0.54,0.76,86,99,69,12.6,56,1.1,120.8,1.4
2017-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6,14.9,7.5,7.4,0.72,0,80,96,59,12.5,68,1,74.9,0.9
2017-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1,17.2,6,8.5,1.22,0,79,98,57,12.4,98,1.1,90.8,1.1
2017-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.8,16.7,11.7,13.4,0.39,5.33,97,100,90,13,53,1.5,184.8,2.1
2017-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.4,18.3,8.4,10.5,1.4,0,88,100,61,13.4,120,1.3,88.8,1
2017-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.2,20.5,8.9,8.2,1.3,0,67,98,37,13.3,94,1.1,90.6,1
2017-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,17.4,25.8,11,8.5,2.04,0,56,73,35,13.5,119,1.1,109.6,1.3
2017-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.4,16.9,12.1,12.9,0.42,6.86,91,100,63,13.9,47,1.5,119.8,1.4
2017-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.5,15.2,9.1,11.9,0.35,0.25,96,100,78,14,49,1.4,90.8,1.1
2017-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6,18,9.8,12.2,0.95,0.25,92,100,65,14,83,1.4,165.9,1.9
2017-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.2,13.8,10.5,10.8,0.15,0.25,91,100,75,13.9,26,1.3,163.9,1.9
2017-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.9,16.5,9.3,10.1,1.09,13.21,89,100,64,13.7,98,1.2,73.6,0.9
2017-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.2,20.4,7.5,8.7,1.87,0,74,100,47,13.6,131,1.1,118.5,1.4
2017-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.2,17.8,9.8,9.9,1.74,0,80,92,66,13.5,124,1.2,202.6,2.3
2017-01-16,16,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.6,19.8,7.3,9.9,1.76,0,83,100,50,13.6,130,1.2,110.7,1.3
2017-01-17,17,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3,18.8,4.3,6.2,1.89,0,71,95,40,13.3,136,0.9,115.3,1.3
2017-01-18,18,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.1,16.5,5.1,7.9,1.28,0.51,80,95,63,13,102,1.1,115.9,1.3
2017-01-19,19,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.8,16.3,9.5,10.8,1.6,26.92,88,100,65,13.2,122,1.3,197.4,2.3
